name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Rhian Brewster,Sheffield Utd,Arsenal,2023-10-28,False,FW,58,0,0.0,0,0.0,1,0,0,1.0,0,True,0.0,0.0,58.0,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,Wolverhampton,2023-11-04,True,FW,45,0,0.0,0,0.0,1,0,0,0.8,0,True,1.0,0.0,51.5,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,Luton,2023-12-26,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,False,1.0,0.0,35.67,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,Manchester City,2023-12-30,False,Sub,23,0,0.0,0,0.0,1,0,0,0.3,0,False,1.0,0.0,32.5,0,0,0,0,0,-2
Rhian Brewster,Sheffield Utd,West Ham,2024-01-21,True,Sub,10,0,0.0,0,0.0,-2,0,0,0.0,0,False,1.0,0.0,28.0,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,Luton,2024-02-10,False,Sub,9,0,0.01,0,0.0,1,1,0,0.0,0,False,0.4,0.0,24.83,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,Brighton,2024-02-18,True,Sub,11,0,0.0,0,0.0,1,0,0,0.1,0,False,0.4,0.0,22.86,0,0,0,0,0,2
Rhian Brewster,Sheffield Utd,Wolverhampton,2024-02-25,False,FW,81,0,0.25,0,0.05,2,4,1,7.0,0,True,0.4,0.0,30.12,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,Everton,2024-05-11,False,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,False,0.6,0.05,27.78,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,Tottenham,2024-05-19,True,Sub,28,0,0.07,0,0.0,1,1,0,0.0,0,False,0.6,0.05,27.8,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,West Ham,2023-09-30,False,Sub,11,0,0.0,0,0.05,1,0,1,2.1,0,False,1.2,0.07,26.27,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,Fulham,2023-10-07,False,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,False,1.2,0.06,25.0,0,0,0,0,0,1
Rhian Brewster,Sheffield Utd,Manchester United,2023-10-21,True,Sub,38,0,0.02,0,0.0,1,1,0,1.5,0,False,1.2,0.06,26.0,0,0,0,0,0,
