name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Gianluca Scamacca,West Ham,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Everton,-3.49
Gianluca Scamacca,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Brentford,4.68
Gianluca Scamacca,West Ham,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Nottingham Forest,-5.45
Gianluca Scamacca,West Ham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Burnley,0.79
Gianluca Scamacca,West Ham,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Crystal Palace,1.83
Gianluca Scamacca,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Tottenham,3.93
Gianluca Scamacca,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Fulham,-3.42
Gianluca Scamacca,West Ham,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Wolverhampton,-1.49
Gianluca Scamacca,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,True,Manchester United,-1.13
Gianluca Scamacca,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,3.0,0.0,2.53,1.13,0.04,0.0,West Ham,False,Arsenal,2.21
