name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Julián Álvarez,Man City,Burnley,2023-08-11,False,AMC,90,0,0.2900267243385315,1,0.5029374361038208,5,3,6,14.3,0,True
Julián Álvarez,Man City,Manchester United,2023-10-29,False,AMC,86,0,0.1561998575925827,0,0.1351770162582397,2,3,2,5.9,0,True
Julián Álvarez,Man City,Bournemouth,2023-11-04,True,AMC,70,0,0.0536939799785614,0,0.2942458689212799,2,2,4,7.9,0,True
Julián Álvarez,Man City,Chelsea,2023-11-12,False,AMC,78,0,0.1378030180931091,0,0.014905241318047,5,2,1,6.6,0,True
Julián Álvarez,Man City,Liverpool,2023-11-25,True,AMC,90,0,0.2022873312234878,0,0.1631811261177063,2,2,3,6.5,0,True
Julián Álvarez,Man City,Tottenham,2023-12-03,True,AMC,86,0,0.0751005634665489,1,1.0534015893936155,5,1,7,13.2,0,True
Julián Álvarez,Man City,Aston Villa,2023-12-06,False,AMC,67,0,0.0,0,0.0,2,0,0,0.2,0,True
Julián Álvarez,Man City,Luton,2023-12-10,False,FW,90,0,0.5852301120758057,1,0.4539136290550232,5,3,1,5.7,0,True
Julián Álvarez,Man City,Crystal Palace,2023-12-16,True,FW,90,0,0.2242481857538223,0,0.0787078514695167,2,1,2,6.4,0,True
Julián Álvarez,Man City,Everton,2023-12-27,False,FW,90,1,1.1123021841049194,0,0.3101414740085602,8,5,4,19.5,2,True
Julián Álvarez,Man City,Newcastle United,2023-08-19,True,AMC,90,1,0.3054761886596679,0,0.1567178815603256,7,1,2,8.7,2,True
Julián Álvarez,Man City,Sheffield,2023-12-30,True,FW,90,1,1.1569503545761108,0,0.0,7,4,0,8.6,1,True
Julián Álvarez,Man City,Newcastle United,2024-01-13,False,FW,90,0,0.4226050674915313,0,0.1865888386964798,2,6,4,13.0,0,True
Julián Álvarez,Man City,Burnley,2024-01-31,True,FW,86,2,1.07920503616333,0,0.0,13,2,0,12.0,3,True
Julián Álvarez,Man City,Brentford,2024-02-05,False,MC,90,0,0.2047132700681686,0,0.0264223087579011,2,5,1,11.2,0,True
Julián Álvarez,Man City,Everton,2024-02-10,True,MC,76,0,0.0835197195410728,0,0.1736796498298645,2,2,3,6.5,0,True
Julián Álvarez,Man City,Chelsea,2024-02-17,True,MC,63,0,0.2583097815513611,0,0.5993664264678955,2,5,4,8.6,0,True
Julián Álvarez,Man City,Brentford,2024-02-20,True,AMC,88,0,0.14640474319458,1,0.4027286171913147,5,3,3,7.0,0,True
Julián Álvarez,Man City,Bournemouth,2024-02-24,False,Sub,15,0,0.0,0,0.0,1,0,0,0.9,0,False
Julián Álvarez,Man City,Manchester United,2024-03-03,True,Sub,31,0,0.0,1,0.1076482757925987,4,0,2,5.0,0,False
Julián Álvarez,Man City,Liverpool,2024-03-10,False,AML,68,0,0.0991337746381759,0,0.0,2,2,0,2.3,0,True
Julián Álvarez,Man City,Sheffield,2023-08-27,False,AMC,90,0,1.0106762647628784,0,0.2134925574064254,2,8,4,13.2,0,True
Julián Álvarez,Man City,Aston Villa,2024-04-03,True,FW,90,0,1.504536509513855,0,0.0840196087956428,2,7,1,11.8,0,True
Julián Álvarez,Man City,Crystal Palace,2024-04-06,False,AMC,73,0,0.5846669673919678,0,0.0,2,4,0,3.8,0,True
Julián Álvarez,Man City,Luton,2024-04-13,True,AMR,90,0,0.8659121990203857,1,0.1384968906641006,5,3,3,12.8,0,True
Julián Álvarez,Man City,Brighton,2024-04-25,False,FW,90,1,0.7724228501319885,0,0.0,6,6,0,8.2,0,True
Julián Álvarez,Man City,Nottingham Forest,2024-04-28,False,FW,88,0,0.1539615839719772,0,0.0506403408944606,2,1,2,3.3,0,True
Julián Álvarez,Man City,Wolverhampton,2024-05-04,True,Sub,8,1,0.3762824237346649,0,0.0,5,1,0,5.2,0,False
Julián Álvarez,Man City,Fulham,2024-05-11,False,Sub,8,1,0.7611688375473022,0,0.0,5,1,0,5.4,0,False
Julián Álvarez,Man City,Tottenham,2024-05-14,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,False
Julián Álvarez,Man City,Fulham,2023-09-02,True,AMC,89,1,0.6909951567649841,0,0.0,14,2,0,6.0,2,True
Julián Álvarez,Man City,West Ham,2023-09-16,False,AMC,90,0,0.0690292045474052,2,0.5654380321502686,9,2,4,11.3,1,True
Julián Álvarez,Man City,Nottingham Forest,2023-09-23,True,AMC,56,0,0.3378515541553497,0,0.0,1,4,0,3.7,0,True
Julián Álvarez,Man City,Wolverhampton,2023-09-30,False,AMC,90,1,0.1104302182793617,0,0.111261174082756,8,2,3,10.3,3,True
Julián Álvarez,Man City,Arsenal,2023-10-08,False,FWR,67,0,0.100006528198719,0,0.0,2,2,0,1.6,0,True
Julián Álvarez,Man City,Brighton,2023-10-21,True,AMC,90,1,0.4424210488796234,0,0.0,9,3,0,6.5,3,True
