name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Julián Álvarez,Man City,Burnley,2023-08-11,False,AMC,90,0,0.29,1,0.5,5,3,6,14.3,0,True,0.0,0.0,90.0,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Manchester United,2023-10-29,False,AMC,86,0,0.16,0,0.14,2,3,2,5.9,0,True,5.0,1.29,88.0,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Bournemouth,2023-11-04,True,AMC,70,0,0.05,0,0.29,2,2,4,7.9,0,True,3.5,0.72,82.0,9,0,7.75,2.04,0.07,5
Julián Álvarez,Man City,Chelsea,2023-11-12,False,AMC,78,0,0.14,0,0.01,5,2,1,6.6,0,True,3.0,0.5,81.0,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Liverpool,2023-11-25,True,AMC,90,0,0.2,0,0.16,2,2,3,6.5,0,True,3.5,0.41,82.8,9,0,7.75,2.04,0.07,5
Julián Álvarez,Man City,Tottenham,2023-12-03,True,AMC,86,0,0.08,1,1.05,5,1,7,13.2,0,True,3.2,0.37,83.33,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Aston Villa,2023-12-06,False,AMC,67,0,0.0,0,0.0,2,0,0,0.2,0,True,3.2,0.33,81.0,9,0,7.75,2.04,0.07,5
Julián Álvarez,Man City,Luton,2023-12-10,False,FW,90,0,0.59,1,0.45,5,3,1,5.7,0,True,3.2,0.29,82.12,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Crystal Palace,2023-12-16,True,FW,90,0,0.22,0,0.08,2,1,2,6.4,0,True,3.8,0.6,83.0,9,0,7.75,2.04,0.07,8
Julián Álvarez,Man City,Everton,2023-12-27,False,FW,90,1,1.11,0,0.31,8,5,4,19.5,2,True,3.2,0.62,83.7,9,0,7.75,2.04,0.07,7
Julián Álvarez,Man City,Newcastle United,2023-08-19,True,AMC,90,1,0.31,0,0.16,7,1,2,8.7,2,True,4.4,0.8,84.27,9,0,7.75,2.04,0.07,7
Julián Álvarez,Man City,Sheffield,2023-12-30,True,FW,90,1,1.16,0,0.0,7,4,0,8.6,1,True,4.8,0.65,84.75,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Newcastle United,2024-01-13,False,FW,90,0,0.42,0,0.19,2,6,4,13.0,0,True,5.8,0.88,85.15,9,0,7.75,2.04,0.07,13
Julián Álvarez,Man City,Burnley,2024-01-31,True,FW,86,2,1.08,0,0.0,13,2,0,12.0,3,True,5.2,0.64,85.21,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Brentford,2024-02-05,False,MC,90,0,0.2,0,0.03,2,5,1,11.2,0,True,7.4,0.82,85.53,9,0,7.75,2.04,0.07,2
Julián Álvarez,Man City,Everton,2024-02-10,True,MC,76,0,0.08,0,0.17,2,2,3,6.5,0,True,6.2,0.63,84.94,9,0,7.75,2.04,0.07,2
