name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jacob Brown,Luton,Brighton,2023-08-12,False,Sub,26,0,0.04,0,0.0,4,1,0,0.0,0,False,0.0,0.0,26.0,0,0,0,0,0,1
Jacob Brown,Luton,Aston Villa,2023-10-29,False,FW,57,0,0.0,0,0.0,1,0,0,0.7,0,True,4.0,0.04,41.5,0,0,0,0,0,1
Jacob Brown,Luton,Liverpool,2023-11-05,True,Sub,11,0,0.0,0,0.0,1,0,0,0.1,0,False,2.5,0.02,31.33,0,0,0,0,0,7
Jacob Brown,Luton,Crystal Palace,2023-11-25,True,Sub,11,1,0.6,0,0.0,7,1,0,7.1,2,False,2.0,0.01,26.25,0,0,0,0,0,6
Jacob Brown,Luton,Brentford,2023-12-02,False,Sub,45,1,0.13,0,0.0,6,2,0,5.2,1,False,3.25,0.16,30.0,0,0,0,0,0,1
Jacob Brown,Luton,Arsenal,2023-12-05,True,AMC,60,0,0.0,0,0.0,1,0,0,1.1,0,True,3.8,0.16,35.0,0,0,0,0,0,2
Jacob Brown,Luton,Manchester City,2023-12-10,True,FWL,90,0,0.0,0,0.0,2,0,0,1.0,0,True,3.2,0.15,42.86,0,0,0,0,0,2
Jacob Brown,Luton,Newcastle United,2023-12-23,True,AMC,90,0,0.14,0,0.11,2,3,3,7.2,0,True,3.4,0.15,48.75,0,0,0,0,0,2
Jacob Brown,Luton,Sheffield,2023-12-26,False,AMC,90,0,0.05,0,0.0,2,1,0,2.1,0,True,3.6,0.18,53.33,0,0,0,0,0,0
Jacob Brown,Luton,Chelsea,2023-12-30,True,AMC,45,0,0.16,0,0.0,0,2,0,2.1,0,True,2.6,0.07,52.5,0,0,0,0,0,1
Jacob Brown,Luton,Newcastle United,2024-02-03,False,Sub,11,0,0.08,0,0.0,1,1,0,1.1,0,False,1.4,0.07,48.73,0,0,0,0,0,0
Jacob Brown,Luton,Chelsea,2023-08-25,False,Sub,20,0,0.08,0,0.0,0,2,0,0.5,0,False,1.4,0.09,46.33,0,0,0,0,0,1
Jacob Brown,Luton,West Ham,2023-09-01,True,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,False,1.0,0.1,44.23,0,0,0,0,0,2
Jacob Brown,Luton,Fulham,2023-09-16,False,FW,73,0,0.37,0,0.56,2,1,2,4.9,0,True,0.8,0.07,46.29,0,0,0,0,0,2
Jacob Brown,Luton,Wolverhampton,2023-09-23,True,FWR,71,0,0.22,0,0.06,2,4,1,5.5,0,True,0.8,0.14,47.93,0,0,0,0,0,2
Jacob Brown,Luton,Everton,2023-09-30,False,AMC,90,0,0.0,0,0.0,2,0,0,0.7,0,True,1.2,0.15,50.56,0,0,0,0,0,1
Jacob Brown,Luton,Burnley,2023-10-03,True,AMC,68,0,0.73,0,0.12,1,3,2,5.7,0,True,1.4,0.13,51.59,0,0,0,0,0,2
Jacob Brown,Luton,Tottenham,2023-10-07,True,MR,65,0,0.11,0,0.0,2,2,0,0.8,0,True,1.6,0.26,52.33,0,0,0,0,0,2
Jacob Brown,Luton,Nottingham Forest,2023-10-21,False,FW,71,0,0.37,0,0.0,2,2,0,3.2,0,True,1.8,0.28,53.32,0,0,0,0,0,
