name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Jacob Brown,Luton,Brighton,2023-08-12,False,Sub,26,0,0.0442306846380233,0,0.0,4,1,0,0.0,0,False
Jacob Brown,Luton,Aston Villa,2023-10-29,False,FW,57,0,0.0,0,0.0,1,0,0,0.7,0,True
Jacob Brown,Luton,Liverpool,2023-11-05,True,Sub,11,0,0.0,0,0.0,1,0,0,0.1,0,False
Jacob Brown,Luton,Crystal Palace,2023-11-25,True,Sub,11,1,0.599822998046875,0,0.0,7,1,0,7.1,2,False
Jacob Brown,Luton,Brentford,2023-12-02,False,Sub,45,1,0.1335466802120208,0,0.0,6,2,0,5.2,1,False
Jacob Brown,Luton,Arsenal,2023-12-05,True,AMC,60,0,0.0,0,0.0,1,0,0,1.1,0,True
Jacob Brown,Luton,Manchester City,2023-12-10,True,FWL,90,0,0.0,0,0.0,2,0,0,1.0,0,True
Jacob Brown,Luton,Newcastle United,2023-12-23,True,AMC,90,0,0.1432715803384781,0,0.1090009734034538,2,3,3,7.2,0,True
Jacob Brown,Luton,Sheffield,2023-12-26,False,AMC,90,0,0.048685859888792,0,0.0,2,1,0,2.1,0,True
Jacob Brown,Luton,Chelsea,2023-12-30,True,AMC,45,0,0.1637256890535354,0,0.0,0,2,0,2.1,0,True
Jacob Brown,Luton,Newcastle United,2024-02-03,False,Sub,11,0,0.078042596578598,0,0.0,1,1,0,1.1,0,False
Jacob Brown,Luton,Chelsea,2023-08-25,False,Sub,20,0,0.0756820812821388,0,0.0,0,2,0,0.5,0,False
Jacob Brown,Luton,West Ham,2023-09-01,True,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,False
Jacob Brown,Luton,Fulham,2023-09-16,False,FW,73,0,0.3653883039951324,0,0.5570158362388611,2,1,2,4.9,0,True
Jacob Brown,Luton,Wolverhampton,2023-09-23,True,FWR,71,0,0.217372789978981,0,0.0568599216639995,2,4,1,5.5,0,True
Jacob Brown,Luton,Everton,2023-09-30,False,AMC,90,0,0.0,0,0.0,2,0,0,0.7,0,True
Jacob Brown,Luton,Burnley,2023-10-03,True,AMC,68,0,0.7323935627937317,0,0.1195658072829246,1,3,2,5.7,0,True
Jacob Brown,Luton,Tottenham,2023-10-07,True,MR,65,0,0.1077291369438171,0,0.0,2,2,0,0.8,0,True
Jacob Brown,Luton,Nottingham Forest,2023-10-21,False,FW,71,0,0.3688945174217224,0,0.0,2,2,0,3.2,0,True
