name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Neal Maupay,Everton,Fulham,2023-08-12,True,FW,71,0,1.1373118162155151,0,0.133533701300621,2,4,1,9.6,0,True
Neal Maupay,Brentford,Chelsea,2023-10-28,False,Sub,14,0,0.0,1,0.7779384255409241,3,0,2,4.6,0,False
Neal Maupay,Brentford,West Ham,2023-11-04,True,FW,90,1,0.9140031337738036,0,0.0131368739530444,8,3,1,10.5,2,True
Neal Maupay,Brentford,Liverpool,2023-11-12,False,Sub,18,0,0.0426765158772468,0,0.0,1,1,0,0.3,0,False
Neal Maupay,Brentford,Arsenal,2023-11-25,True,Sub,18,0,0.5845602750778198,0,0.0,1,2,0,1.4,0,False
Neal Maupay,Brentford,Luton,2023-12-02,True,FW,90,1,0.9018778204917908,0,0.0864997580647468,8,4,2,15.7,2,True
Neal Maupay,Brentford,Brighton,2023-12-06,False,FW,90,0,0.1404138505458831,0,0.0247946809977293,2,1,1,2.5,0,True
Neal Maupay,Brentford,Sheffield,2023-12-09,False,FW,90,0,0.1018290072679519,0,0.0497032739222049,2,1,1,3.2,0,True
Neal Maupay,Brentford,Aston Villa,2023-12-17,True,Sub,22,0,0.0,0,0.0,0,0,0,0.3,0,False
Neal Maupay,Brentford,Wolverhampton,2023-12-27,True,FW,90,0,0.1179084181785583,1,0.2903297543525696,5,1,1,4.5,0,True
Neal Maupay,Everton,Aston Villa,2023-08-20,False,Sub,39,0,0.2380910515785217,0,0.0,1,1,0,2.4,0,False
Neal Maupay,Brentford,Crystal Palace,2023-12-30,False,Sub,27,0,0.0833161696791648,0,0.0,1,2,0,1.9,0,False
Neal Maupay,Brentford,Nottingham Forest,2024-01-20,True,FW,73,1,0.2477857321500778,0,0.0,6,2,0,6.9,0,True
Neal Maupay,Brentford,Tottenham,2024-01-31,False,FW,90,1,0.160621702671051,0,0.4242051243782043,6,1,1,7.7,1,True
Neal Maupay,Brentford,Manchester City,2024-02-05,True,FW,90,1,0.2613802254199981,0,0.2839012742042541,6,2,1,7.6,1,True
Neal Maupay,Brentford,Wolverhampton,2024-02-10,False,FW,75,0,0.7069626450538635,0,0.0,2,3,0,6.6,0,True
Neal Maupay,Brentford,Liverpool,2024-02-17,True,FW,62,0,0.0155418347567319,0,0.1995780169963836,2,1,2,5.4,0,True
Neal Maupay,Brentford,Manchester City,2024-02-20,False,Sub,22,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Brentford,West Ham,2024-02-26,False,FW,72,1,0.3063198328018188,0,0.0,6,1,0,5.6,0,True
Neal Maupay,Brentford,Chelsea,2024-03-02,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Brentford,Arsenal,2024-03-09,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Brentford,Burnley,2024-03-16,False,Sub,10,0,0.0,0,0.0175468660891056,1,0,1,1.3,0,False
Neal Maupay,Brentford,Manchester United,2024-03-30,True,Sub,3,0,0.0,0,0.0,0,0,0,0.0,0,False
Neal Maupay,Brentford,Aston Villa,2024-04-06,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,False
Neal Maupay,Brentford,Sheffield,2024-04-13,True,FW,78,0,0.3377544283866882,0,0.0257123224437236,1,1,1,2.6,0,True
Neal Maupay,Brentford,Luton,2024-04-20,False,Sub,8,0,0.0286834724247455,0,0.0,1,2,0,0.0,0,False
Neal Maupay,Brentford,Newcastle United,2024-05-19,True,Sub,16,0,0.0,0,0.0,0,0,0,0.0,0,False
Neal Maupay,Brentford,Newcastle United,2023-09-16,False,Sub,18,0,0.0118358395993709,0,0.0,1,1,0,0.8,0,False
Neal Maupay,Brentford,Nottingham Forest,2023-10-01,False,Sub,15,0,0.2483538836240768,0,0.0,1,3,0,3.9,0,False
Neal Maupay,Brentford,Manchester United,2023-10-07,False,Sub,20,0,0.0331297218799591,0,0.0,0,1,0,0.8,0,False
Neal Maupay,Brentford,Burnley,2023-10-21,True,FW,87,0,0.609825611114502,1,0.0557565949857234,5,4,1,6.5,0,True
