name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Chiedozie Ogbene,Luton,Brighton,2023-08-12,False,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,False
Chiedozie Ogbene,Luton,Aston Villa,2023-10-29,False,MC,90,0,0.0,0,0.0,2,0,0,1.4,0,True
Chiedozie Ogbene,Luton,Liverpool,2023-11-05,True,AMC,79,0,0.0210783965885639,0,0.0,2,1,0,3.2,0,True
Chiedozie Ogbene,Luton,Manchester United,2023-11-11,False,AMC,85,0,0.0215998962521553,0,0.0857769250869751,2,1,2,5.3,0,True
Chiedozie Ogbene,Luton,Crystal Palace,2023-11-25,True,AMC,90,0,0.0526357926428318,1,0.599822998046875,5,1,1,5.2,0,True
Chiedozie Ogbene,Luton,Brentford,2023-12-02,False,AMC,59,0,0.0,0,0.0,1,0,0,0.1,0,True
Chiedozie Ogbene,Luton,Arsenal,2023-12-05,True,Sub,28,0,0.0,0,0.0,1,0,0,1.1,0,False
Chiedozie Ogbene,Luton,Newcastle United,2023-12-23,True,Sub,9,0,0.0,0,0.0362498462200164,1,0,1,1.5,0,False
Chiedozie Ogbene,Luton,Sheffield,2023-12-26,False,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0,False
Chiedozie Ogbene,Luton,Chelsea,2023-12-30,True,Sub,45,0,0.1153601929545402,0,0.7443437576293945,1,1,3,7.7,0,False
Chiedozie Ogbene,Luton,Burnley,2024-01-12,False,DMR,90,0,0.1957146376371383,0,0.2578726410865783,2,4,4,14.0,0,True
Chiedozie Ogbene,Luton,Brighton,2024-01-30,True,DMR,90,1,1.0858020782470703,0,0.1161962673068046,8,3,1,12.0,2,True
Chiedozie Ogbene,Luton,Newcastle United,2024-02-03,False,DMR,90,0,0.0970246419310569,0,0.0,5,1,0,4.6,0,True
Chiedozie Ogbene,Luton,Sheffield,2024-02-10,True,DMR,90,0,0.0335976593196392,0,0.0785043612122535,2,1,2,3.8,0,True
Chiedozie Ogbene,Luton,Manchester United,2024-02-18,True,DMR,90,0,0.1245808750391006,0,0.1359092444181442,2,4,2,7.8,0,True
Chiedozie Ogbene,Luton,Liverpool,2024-02-21,False,DMR,90,1,0.5543942451477051,0,0.0876893401145935,9,3,1,11.6,3,True
Chiedozie Ogbene,Luton,Aston Villa,2024-03-02,True,Sub,84,0,0.0,0,0.0,2,0,0,1.6,0,False
Chiedozie Ogbene,Luton,Crystal Palace,2024-03-09,False,AMC,86,0,0.6594911813735962,0,0.0,2,1,0,1.3,0,True
Chiedozie Ogbene,Luton,Bournemouth,2024-03-13,False,AMC,87,1,0.6581712365150452,0,0.0,5,1,0,8.2,0,True
Chiedozie Ogbene,Luton,Nottingham Forest,2024-03-16,True,DMR,90,0,0.0298637468367815,0,0.1155163273215293,2,1,1,3.2,0,True
Chiedozie Ogbene,Luton,Chelsea,2023-08-25,False,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,False
Chiedozie Ogbene,Luton,West Ham,2024-05-11,False,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,False
Chiedozie Ogbene,Luton,Fulham,2024-05-19,True,DMR,75,0,0.1394426077604293,0,0.013161851093173,8,3,1,5.2,0,True
Chiedozie Ogbene,Luton,West Ham,2023-09-01,True,Sub,12,0,0.0439218878746032,0,0.0,1,1,0,1.3,0,False
Chiedozie Ogbene,Luton,Fulham,2023-09-16,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,False
Chiedozie Ogbene,Luton,Wolverhampton,2023-09-23,True,FWL,90,0,0.0439271032810211,0,0.7771488428115845,2,1,4,7.2,0,True
Chiedozie Ogbene,Luton,Everton,2023-09-30,False,AMC,90,0,0.0906350165605545,0,0.0,2,1,0,2.4,0,True
Chiedozie Ogbene,Luton,Burnley,2023-10-03,True,AMC,90,0,0.209361121058464,0,0.0252312421798706,2,2,1,2.3,0,True
Chiedozie Ogbene,Luton,Tottenham,2023-10-07,True,ML,90,0,0.1189478933811187,0,0.0,2,2,1,4.0,0,True
Chiedozie Ogbene,Luton,Nottingham Forest,2023-10-21,False,MR,90,1,0.5109573006629944,0,0.3956931829452514,8,2,2,10.0,2,True
