name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Chiedozie Ogbene,Luton,Brighton,2023-08-12,False,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,False,0.0,0.0,14.0,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Aston Villa,2023-10-29,False,MC,90,0,0.0,0,0.0,2,0,0,1.4,0,True,1.0,0.0,52.0,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Liverpool,2023-11-05,True,AMC,79,0,0.02,0,0.0,2,1,0,3.2,0,True,1.5,0.0,61.0,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Manchester United,2023-11-11,False,AMC,85,0,0.02,0,0.09,2,1,2,5.3,0,True,1.67,0.01,67.0,0,0,0,0,0,5
Chiedozie Ogbene,Luton,Crystal Palace,2023-11-25,True,AMC,90,0,0.05,1,0.6,5,1,1,5.2,0,True,1.75,0.01,71.6,0,0,0,0,0,1
Chiedozie Ogbene,Luton,Brentford,2023-12-02,False,AMC,59,0,0.0,0,0.0,1,0,0,0.1,0,True,2.4,0.22,69.5,0,0,0,0,0,1
Chiedozie Ogbene,Luton,Arsenal,2023-12-05,True,Sub,28,0,0.0,0,0.0,1,0,0,1.1,0,False,2.4,0.22,63.57,0,0,0,0,0,1
Chiedozie Ogbene,Luton,Newcastle United,2023-12-23,True,Sub,9,0,0.0,0,0.04,1,0,1,1.5,0,False,2.2,0.22,56.75,0,0,0,0,0,1
Chiedozie Ogbene,Luton,Sheffield,2023-12-26,False,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0,False,2.0,0.21,52.44,0,0,0,0,0,1
Chiedozie Ogbene,Luton,Chelsea,2023-12-30,True,Sub,45,0,0.12,0,0.74,1,1,3,7.7,0,False,1.8,0.21,51.7,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Burnley,2024-01-12,False,DMR,90,0,0.2,0,0.26,2,4,4,14.0,0,True,1.0,0.02,55.18,0,0,0,0,0,8
Chiedozie Ogbene,Luton,Brighton,2024-01-30,True,DMR,90,1,1.09,0,0.12,8,3,1,12.0,2,True,1.2,0.06,58.08,0,0,0,0,0,5
Chiedozie Ogbene,Luton,Newcastle United,2024-02-03,False,DMR,90,0,0.1,0,0.0,5,1,0,4.6,0,True,2.6,0.28,60.54,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Sheffield,2024-02-10,True,DMR,90,0,0.03,0,0.08,2,1,2,3.8,0,True,3.4,0.3,62.64,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Manchester United,2024-02-18,True,DMR,90,0,0.12,0,0.14,2,4,2,7.8,0,True,3.6,0.31,64.47,0,0,0,0,0,9
Chiedozie Ogbene,Luton,Liverpool,2024-02-21,False,DMR,90,1,0.55,0,0.09,9,3,1,11.6,3,True,3.8,0.31,66.06,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Aston Villa,2024-03-02,True,Sub,84,0,0.0,0,0.0,2,0,0,1.6,0,False,5.2,0.38,67.12,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Crystal Palace,2024-03-09,False,AMC,86,0,0.66,0,0.0,2,1,0,1.3,0,True,4.0,0.16,68.17,0,0,0,0,0,5
Chiedozie Ogbene,Luton,Bournemouth,2024-03-13,False,AMC,87,1,0.66,0,0.0,5,1,0,8.2,0,True,3.4,0.27,69.16,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Nottingham Forest,2024-03-16,True,DMR,90,0,0.03,0,0.12,2,1,1,3.2,0,True,4.0,0.4,70.2,0,0,0,0,0,1
Chiedozie Ogbene,Luton,Chelsea,2023-08-25,False,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,False,4.0,0.38,67.48,0,0,0,0,0,1
Chiedozie Ogbene,Luton,West Ham,2024-05-11,False,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,False,2.4,0.27,65.18,0,0,0,0,0,8
Chiedozie Ogbene,Luton,Fulham,2024-05-19,True,DMR,75,0,0.14,0,0.01,8,3,1,5.2,0,True,2.2,0.27,65.61,0,0,0,0,0,1
Chiedozie Ogbene,Luton,West Ham,2023-09-01,True,Sub,12,0,0.04,0,0.0,1,1,0,1.3,0,False,3.4,0.17,63.38,0,0,0,0,0,1
Chiedozie Ogbene,Luton,Fulham,2023-09-16,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,False,2.6,0.04,61.48,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Wolverhampton,2023-09-23,True,FWL,90,0,0.04,0,0.78,2,1,4,7.2,0,True,2.4,0.04,62.58,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Everton,2023-09-30,False,AMC,90,0,0.09,0,0.0,2,1,0,2.4,0,True,2.6,0.05,63.59,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Burnley,2023-10-03,True,AMC,90,0,0.21,0,0.03,2,2,1,2.3,0,True,2.8,0.06,64.54,0,0,0,0,0,2
Chiedozie Ogbene,Luton,Tottenham,2023-10-07,True,ML,90,0,0.12,0,0.0,2,2,1,4.0,0,True,1.6,0.08,65.41,0,0,0,0,0,8
Chiedozie Ogbene,Luton,Nottingham Forest,2023-10-21,False,MR,90,1,0.51,0,0.4,8,2,2,10.0,2,True,1.8,0.09,66.23,0,0,0,0,0,
