name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Elijah Adebayo,Luton,Brighton,2023-08-12,False,FW,63,0,0.0,0,0.0666016265749931,2,0,1,0.0,0,True
Elijah Adebayo,Luton,Aston Villa,2023-10-29,False,Sub,14,0,0.0570916309952735,0,0.0,1,1,0,0.9,0,False
Elijah Adebayo,Luton,Liverpool,2023-11-05,True,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,False
Elijah Adebayo,Luton,Manchester United,2023-11-11,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Elijah Adebayo,Luton,Crystal Palace,2023-11-25,True,Sub,16,0,0.0,0,0.0,0,0,0,0.3,0,False
Elijah Adebayo,Luton,Brentford,2023-12-02,False,Sub,29,0,0.0156517792493104,0,0.0,1,1,0,0.7,0,False
Elijah Adebayo,Luton,Arsenal,2023-12-05,True,FW,60,1,0.0835566967725753,0,0.0,6,1,0,7.1,0,True
Elijah Adebayo,Luton,Manchester City,2023-12-10,True,FW,90,1,0.5863338112831116,0,0.0177162587642669,7,1,1,8.4,1,True
Elijah Adebayo,Luton,Newcastle United,2023-12-23,True,FW,79,0,0.5969523191452026,0,0.129397451877594,2,3,2,6.4,0,True
Elijah Adebayo,Luton,Sheffield,2023-12-26,False,FW,70,0,0.0550872310996055,0,0.1528280377388,2,1,2,7.0,0,True
Elijah Adebayo,Luton,Chelsea,2023-12-30,True,FW,90,1,1.355318546295166,0,0.0,6,3,0,8.5,0,True
Elijah Adebayo,Luton,Burnley,2024-01-12,False,FW,90,0,0.0,0,0.0871059149503707,2,0,2,3.7,0,True
Elijah Adebayo,Luton,Brighton,2024-01-30,True,AMC,70,3,1.5455366373062134,0,0.0669198259711265,17,4,1,20.7,3,True
Elijah Adebayo,Luton,Newcastle United,2024-02-03,False,FW,87,1,0.5575268268585205,0,0.0,6,2,0,6.7,0,True
Elijah Adebayo,Luton,Sheffield,2024-02-10,True,FW,90,0,0.279257982969284,0,0.0,5,4,0,6.1,0,True
Elijah Adebayo,Luton,Chelsea,2023-08-25,False,FW,69,0,0.0,0,0.0736318752169609,2,0,1,1.8,0,True
Elijah Adebayo,Luton,Wolverhampton,2024-04-27,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,False
Elijah Adebayo,Luton,Everton,2024-05-03,True,FW,79,1,0.249422550201416,0,0.0,9,1,0,6.6,3,True
Elijah Adebayo,Luton,West Ham,2024-05-11,False,FW,90,0,0.0755766779184341,0,0.0,2,1,0,1.7,0,True
Elijah Adebayo,Luton,Fulham,2024-05-19,True,FW,75,0,0.3210463523864746,0,0.0,2,1,0,2.2,0,True
Elijah Adebayo,Luton,West Ham,2023-09-01,True,FW,70,0,0.2528848052024841,0,0.0207945276051759,2,3,1,3.7,0,True
Elijah Adebayo,Luton,Fulham,2023-09-16,False,Sub,15,0,0.0,0,0.0615186542272567,1,0,1,1.7,0,False
Elijah Adebayo,Luton,Wolverhampton,2023-09-23,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False
Elijah Adebayo,Luton,Everton,2023-09-30,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,False
Elijah Adebayo,Luton,Burnley,2023-10-03,True,Sub,28,1,0.2022493481636047,0,0.0,7,2,0,6.0,2,False
Elijah Adebayo,Luton,Tottenham,2023-10-07,True,FW,66,0,0.0,0,0.0834985673427581,2,0,1,2.1,0,True
Elijah Adebayo,Luton,Nottingham Forest,2023-10-21,False,Sub,18,1,0.3972880244255066,0,0.0536489151418209,5,2,1,7.6,0,False
