name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Dominic Solanke,Bournemouth,West Ham,2023-08-12,True,FW,90,1,1.2082340717315674,0,0.0813616588711738,7,3,2,13.6,1,True
Dominic Solanke,Bournemouth,Burnley,2023-10-28,True,FW,90,0,0.1900275200605392,0,0.0,2,2,0,3.7,0,True
Dominic Solanke,Bournemouth,Manchester City,2023-11-04,False,FW,84,0,0.2363641709089279,0,0.0,2,3,0,1.6,0,True
Dominic Solanke,Bournemouth,Newcastle United,2023-11-11,True,FW,90,2,1.3622198104858398,0,0.343785285949707,13,4,3,19.2,3,True
Dominic Solanke,Bournemouth,Sheffield,2023-11-25,False,FW,90,0,0.7804144024848938,0,0.0914799124002456,2,4,1,3.1,0,True
Dominic Solanke,Bournemouth,Aston Villa,2023-12-03,True,FW,90,1,1.7666960954666138,0,0.0,6,4,0,13.8,0,True
Dominic Solanke,Bournemouth,Crystal Palace,2023-12-06,False,FW,87,0,0.1528849899768829,0,0.0,2,2,0,3.9,0,True
Dominic Solanke,Bournemouth,Manchester United,2023-12-09,False,FW,90,1,0.846422016620636,0,0.0,7,5,0,8.0,1,True
Dominic Solanke,Bournemouth,Nottingham Forest,2023-12-23,False,FW,90,3,0.7868675589561462,0,0.0402193777263164,17,6,1,20.0,3,True
Dominic Solanke,Bournemouth,Fulham,2023-12-26,True,FW,90,1,0.9657641053199768,0,0.0,6,3,0,7.2,0,True
Dominic Solanke,Bournemouth,Liverpool,2023-08-19,False,FW,90,0,0.153226763010025,1,0.0923064947128295,5,3,2,5.6,0,True
Dominic Solanke,Bournemouth,Tottenham,2023-12-31,False,FW,90,0,0.9043635725975036,0,0.0,2,9,0,8.3,0,True
Dominic Solanke,Bournemouth,Liverpool,2024-01-21,True,FW,82,0,0.0553226210176944,0,0.0,2,1,0,2.5,0,True
Dominic Solanke,Bournemouth,West Ham,2024-02-01,False,FW,90,1,0.3502347767353058,0,0.4926517307758331,8,1,2,9.4,2,True
Dominic Solanke,Bournemouth,Nottingham Forest,2024-02-04,True,FW,90,0,0.0,0,0.1002513393759727,2,0,1,2.2,0,True
Dominic Solanke,Bournemouth,Fulham,2024-02-10,False,FW,90,0,0.7652884125709534,1,0.4672847390174866,4,5,2,7.3,0,True
Dominic Solanke,Bournemouth,Newcastle United,2024-02-17,False,FW,90,1,1.774809718132019,1,0.1304644495248794,12,3,2,16.3,3,True
Dominic Solanke,Bournemouth,Manchester City,2024-02-24,True,FW,90,0,0.1620471626520156,0,0.0913561284542083,2,3,2,7.4,0,True
Dominic Solanke,Bournemouth,Burnley,2024-03-03,False,FW,88,0,0.1340945810079574,0,0.1105555817484855,2,1,1,4.1,0,True
Dominic Solanke,Bournemouth,Sheffield,2024-03-09,True,FW,90,0,0.8233166337013245,0,0.1780286282300949,0,3,3,8.2,0,True
Dominic Solanke,Bournemouth,Luton,2024-03-13,True,FW,90,1,0.5253933072090149,0,0.2360265254974365,8,3,4,11.1,2,True
Dominic Solanke,Bournemouth,Tottenham,2023-08-26,True,FW,90,0,0.0764728710055351,0,0.0170503482222557,2,1,1,2.3,0,True
Dominic Solanke,Bournemouth,Everton,2024-03-30,True,FW,84,1,0.7399861812591553,0,0.0593575164675712,7,1,1,9.5,2,True
Dominic Solanke,Bournemouth,Crystal Palace,2024-04-02,True,FW,89,0,0.1054213047027587,0,0.0,2,1,0,1.6,0,True
Dominic Solanke,Bournemouth,Luton,2024-04-06,False,FW,90,0,0.2995075583457947,0,0.1012365594506263,2,2,2,4.4,0,True
Dominic Solanke,Bournemouth,Manchester United,2024-04-13,True,FW,90,1,0.2188280969858169,0,0.1667774319648742,7,4,2,9.5,1,True
Dominic Solanke,Bournemouth,Aston Villa,2024-04-21,False,FW,90,1,0.8609861135482788,0,0.0,6,2,0,6.7,0,True
Dominic Solanke,Bournemouth,Wolverhampton,2024-04-24,False,FW,86,0,0.1988382339477539,0,0.0662807077169418,2,2,2,5.5,0,True
Dominic Solanke,Bournemouth,Brighton,2024-04-28,True,FW,90,0,0.3950958549976349,0,0.3457834422588348,2,4,1,5.2,0,True
Dominic Solanke,Bournemouth,Arsenal,2024-05-04,False,FW,90,0,0.2556728422641754,0,0.0,2,1,0,3.2,0,True
Dominic Solanke,Bournemouth,Brentford,2024-05-11,True,FW,90,1,0.6958115696907043,0,0.0,6,4,0,7.6,0,True
Dominic Solanke,Bournemouth,Chelsea,2024-05-19,False,Sub,31,0,0.6680610775947571,0,0.0,1,2,0,0.8,0,False
Dominic Solanke,Bournemouth,Brentford,2023-09-02,False,FW,90,1,0.4898083508014679,0,0.0592727363109588,7,2,1,9.9,1,True
Dominic Solanke,Bournemouth,Chelsea,2023-09-17,True,FW,90,0,0.2925738394260406,0,0.0,2,4,0,5.4,0,True
Dominic Solanke,Bournemouth,Brighton,2023-09-24,False,FW,90,1,0.9241135716438292,0,0.0,6,3,0,6.1,0,True
Dominic Solanke,Bournemouth,Arsenal,2023-09-30,True,FW,90,0,0.214901715517044,0,0.1388815641403198,2,2,2,4.4,0,True
Dominic Solanke,Bournemouth,Everton,2023-10-07,False,FW,90,0,0.1313420087099075,0,0.1333377212285995,1,3,1,5.9,0,True
Dominic Solanke,Bournemouth,Wolverhampton,2023-10-21,True,FW,84,1,0.8954173922538757,0,0.0,7,3,0,8.2,1,True
