name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Anthony Martial,Man Utd,Manchester City,2023-10-29,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,False
Anthony Martial,Man Utd,Fulham,2023-11-04,False,Sub,11,0,0.1279763281345367,0,0.0,1,1,0,0.5,0,False
Anthony Martial,Man Utd,Luton,2023-11-11,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,False
Anthony Martial,Man Utd,Everton,2023-11-26,False,FW,83,1,0.687644898891449,0,0.0,11,1,0,6.2,2,True
Anthony Martial,Man Utd,Newcastle United,2023-12-02,False,FW,60,0,0.0,0,0.0,2,0,0,0.4,0,True
Anthony Martial,Man Utd,Bournemouth,2023-12-09,True,FW,55,0,0.0368772894144058,0,0.0873488709330558,1,1,1,3.4,0,True
Anthony Martial,Man Utd,Tottenham,2023-08-19,False,Sub,5,0,0.0,0,0.0540432631969451,1,0,1,1.5,0,False
Anthony Martial,Man Utd,Nottingham Forest,2023-08-26,True,FW,59,0,0.0662080496549606,0,0.0149707160890102,1,1,1,2.7,0,True
Anthony Martial,Man Utd,Arsenal,2023-09-03,False,FW,66,0,0.0619014017283916,0,0.0198739003390073,2,1,1,3.2,0,True
Anthony Martial,Man Utd,Brighton,2023-09-16,True,Sub,26,0,0.0,0,0.0,1,0,0,0.8,0,False
Anthony Martial,Man Utd,Crystal Palace,2023-09-30,True,Sub,13,0,0.0,0,0.1000574678182601,1,0,2,2.9,0,False
Anthony Martial,Man Utd,Brentford,2023-10-07,True,Sub,19,0,0.0761311054229736,0,0.0,1,1,0,2.4,0,False
Anthony Martial,Man Utd,Sheffield,2023-10-21,False,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,False
