name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anthony Martial,Man Utd,Manchester City,2023-10-29,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,False,0.0,0.0,4.0,6,2,7.33,1.77,0.07,1
Anthony Martial,Man Utd,Fulham,2023-11-04,False,Sub,11,0,0.13,0,0.0,1,1,0,0.5,0,False,1.0,0.0,7.5,6,2,7.33,1.77,0.07,1
Anthony Martial,Man Utd,Luton,2023-11-11,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.06,8.67,6,2,7.33,1.77,0.07,11
Anthony Martial,Man Utd,Everton,2023-11-26,False,FW,83,1,0.69,0,0.0,11,1,0,6.2,2,True,1.0,0.04,27.25,6,2,7.33,1.77,0.07,2
Anthony Martial,Man Utd,Newcastle United,2023-12-02,False,FW,60,0,0.0,0,0.0,2,0,0,0.4,0,True,3.5,0.2,33.8,6,2,7.33,1.77,0.07,1
Anthony Martial,Man Utd,Bournemouth,2023-12-09,True,FW,55,0,0.04,0,0.09,1,1,1,3.4,0,True,3.2,0.16,37.33,6,2,7.33,1.77,0.07,1
Anthony Martial,Man Utd,Tottenham,2023-08-19,False,Sub,5,0,0.0,0,0.05,1,0,1,1.5,0,False,3.2,0.17,32.71,6,2,7.33,1.77,0.07,1
Anthony Martial,Man Utd,Nottingham Forest,2023-08-26,True,FW,59,0,0.07,0,0.01,1,1,1,2.7,0,True,3.2,0.14,36.0,6,2,7.33,1.77,0.07,2
Anthony Martial,Man Utd,Arsenal,2023-09-03,False,FW,66,0,0.06,0,0.02,2,1,1,3.2,0,True,3.2,0.16,39.33,6,2,7.33,1.77,0.07,1
Anthony Martial,Man Utd,Brighton,2023-09-16,True,Sub,26,0,0.0,0,0.0,1,0,0,0.8,0,False,1.4,0.03,38.0,6,2,7.33,1.77,0.07,1
Anthony Martial,Man Utd,Crystal Palace,2023-09-30,True,Sub,13,0,0.0,0,0.1,1,0,2,2.9,0,False,1.2,0.03,35.73,6,2,7.33,1.77,0.07,1
Anthony Martial,Man Utd,Brentford,2023-10-07,True,Sub,19,0,0.08,0,0.0,1,1,0,2.4,0,False,1.2,0.03,34.33,6,2,7.33,1.77,0.07,1
Anthony Martial,Man Utd,Sheffield,2023-10-21,False,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,False,1.2,0.04,33.77,6,2,7.33,1.77,0.07,
