name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Youssef Ramalho Chermiti,Everton,West Ham,2023-10-29,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,0.0,0.0,1.0,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Manchester United,2023-11-26,True,Sub,8,0,0.01,0,0.0,1,1,0,1.8,0,False,1.0,0.0,4.5,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Nottingham Forest,2023-12-02,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.01,5.67,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Tottenham,2024-02-03,True,Sub,10,0,0.35,0,0.0,1,1,0,2.1,0,False,1.0,0.0,6.75,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Manchester City,2024-02-10,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.09,5.6,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,West Ham,2024-03-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,False,1.0,0.07,4.83,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Manchester United,2024-03-09,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,False,1.0,0.07,4.43,0,0,0,0,0,0
Youssef Ramalho Chermiti,Everton,Wolverhampton,2023-08-26,True,Sub,24,0,0.07,0,0.0,0,1,0,0.6,0,False,1.0,0.07,6.88,0,0,0,0,0,0
Youssef Ramalho Chermiti,Everton,Newcastle United,2024-04-02,False,Sub,8,0,0.0,0,0.0,0,0,0,0.3,0,False,0.8,0.08,7.0,0,0,0,0,0,0
Youssef Ramalho Chermiti,Everton,Nottingham Forest,2024-04-21,True,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,False,0.6,0.01,6.4,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Liverpool,2024-04-24,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,0.4,0.01,5.91,0,0,0,0,0,2
Youssef Ramalho Chermiti,Everton,Brentford,2024-04-27,True,FW,90,0,0.04,0,0.32,2,1,2,4.3,0,True,0.4,0.01,12.92,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Luton,2024-05-03,False,Sub,10,0,0.0,0,0.0,1,0,0,0.7,0,False,0.6,0.02,12.69,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Sheffield,2024-05-11,True,Sub,11,0,0.14,0,0.11,1,2,1,3.9,0,False,0.8,0.01,12.57,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Arsenal,2024-05-19,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,False,1.0,0.04,12.73,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Arsenal,2023-09-17,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,False,1.2,0.04,12.06,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Bournemouth,2023-10-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.2,0.04,11.41,0,0,0,0,0,1
Youssef Ramalho Chermiti,Everton,Liverpool,2023-10-21,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,False,1.0,0.03,10.89,0,0,0,0,0,
