name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Yoane Wissa,Brentford,Tottenham,2023-08-13,True,FW,71,1,0.2,0,0.07,9,3,2,11.6,3,True,0.0,0.0,71.0,0,0,0,0,0,2
Yoane Wissa,Brentford,Chelsea,2023-10-28,False,FW,75,0,0.0,0,0.0,2,0,0,0.9,0,True,9.0,0.2,73.0,0,0,0,0,0,2
Yoane Wissa,Brentford,West Ham,2023-11-04,True,FWL,88,0,0.12,0,0.12,2,2,1,3.3,0,True,5.5,0.1,78.0,0,0,0,0,0,2
Yoane Wissa,Brentford,Liverpool,2023-11-12,False,FW,71,0,0.06,0,0.0,2,1,0,1.3,0,True,4.33,0.11,76.25,0,0,0,0,0,2
Yoane Wissa,Brentford,Arsenal,2023-11-25,True,FW,71,0,0.6,0,0.49,2,1,2,3.6,0,True,3.75,0.1,75.2,0,0,0,0,0,2
Yoane Wissa,Brentford,Luton,2023-12-02,True,FWL,90,0,0.19,0,0.11,2,3,1,4.7,0,True,3.4,0.2,77.67,0,0,0,0,0,0
Yoane Wissa,Brentford,Brighton,2023-12-06,False,Sub,50,0,0.06,0,0.0,0,1,0,0.6,0,False,2.0,0.19,73.71,0,0,0,0,0,2
Yoane Wissa,Brentford,Sheffield,2023-12-09,False,FWL,90,0,0.11,0,0.0,2,2,0,4.8,0,True,1.6,0.21,75.75,0,0,0,0,0,2
Yoane Wissa,Brentford,Aston Villa,2023-12-17,True,FW,75,0,0.32,0,0.0,2,2,0,3.2,0,True,1.6,0.2,75.67,0,0,0,0,0,7
Yoane Wissa,Brentford,Wolverhampton,2023-12-27,True,FWR,85,1,0.37,0,0.24,7,2,2,10.2,1,True,1.6,0.26,76.6,0,0,0,0,0,11
Yoane Wissa,Brentford,Fulham,2023-08-19,False,FW,78,1,1.01,0,0.0,11,7,0,10.5,2,True,2.6,0.21,76.73,0,0,0,0,0,2
Yoane Wissa,Brentford,Crystal Palace,2023-12-30,False,FW,90,0,0.58,0,0.0,2,1,0,0.9,0,True,4.4,0.37,77.83,0,0,0,0,0,1
Yoane Wissa,Brentford,Liverpool,2024-02-17,True,Sub,27,0,0.0,0,0.11,1,0,1,1.7,0,False,4.8,0.48,73.92,0,0,0,0,0,1
Yoane Wissa,Brentford,Manchester City,2024-02-20,False,FW,67,0,0.0,0,0.31,1,0,1,2.0,0,True,4.6,0.45,73.43,0,0,0,0,0,5
