name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Yoane Wissa,Brentford,Tottenham,2023-08-13,True,FW,71,1,0.2005074471235275,0,0.0747710466384887,9,3,2,11.6,3,True
Yoane Wissa,Brentford,Chelsea,2023-10-28,False,FW,75,0,0.0,0,0.0,2,0,0,0.9,0,True
Yoane Wissa,Brentford,West Ham,2023-11-04,True,FWL,88,0,0.1233430653810501,0,0.1167565584182739,2,2,1,3.3,0,True
Yoane Wissa,Brentford,Liverpool,2023-11-12,False,FW,71,0,0.0564565323293209,0,0.0,2,1,0,1.3,0,True
Yoane Wissa,Brentford,Arsenal,2023-11-25,True,FW,71,0,0.6030391454696655,0,0.4870436489582062,2,1,2,3.6,0,True
Yoane Wissa,Brentford,Luton,2023-12-02,True,FWL,90,0,0.1889217942953109,0,0.1061035543680191,2,3,1,4.7,0,True
Yoane Wissa,Brentford,Brighton,2023-12-06,False,Sub,50,0,0.06377824395895,0,0.0,0,1,0,0.6,0,False
Yoane Wissa,Brentford,Sheffield,2023-12-09,False,FWL,90,0,0.1098229736089706,0,0.0,2,2,0,4.8,0,True
Yoane Wissa,Brentford,Aston Villa,2023-12-17,True,FW,75,0,0.3160659968852997,0,0.0,2,2,0,3.2,0,True
Yoane Wissa,Brentford,Wolverhampton,2023-12-27,True,FWR,85,1,0.3664152920246124,0,0.2444674372673034,7,2,2,10.2,1,True
Yoane Wissa,Brentford,Fulham,2023-08-19,False,FW,78,1,1.0051542520523071,0,0.0,11,7,0,10.5,2,True
Yoane Wissa,Brentford,Crystal Palace,2023-12-30,False,FW,90,0,0.5827004909515381,0,0.0,2,1,0,0.9,0,True
Yoane Wissa,Brentford,Liverpool,2024-02-17,True,Sub,27,0,0.0,0,0.1091302037239074,1,0,1,1.7,0,False
Yoane Wissa,Brentford,Manchester City,2024-02-20,False,FW,67,0,0.0,0,0.3121207654476166,1,0,1,2.0,0,True
Yoane Wissa,Brentford,West Ham,2024-02-26,False,Sub,17,1,0.0611758530139923,0,0.0088477283716201,5,1,1,5.7,0,False
Yoane Wissa,Brentford,Chelsea,2024-03-02,True,FW,86,1,1.0593771934509275,0,0.0701508373022079,6,5,1,9.3,0,True
Yoane Wissa,Brentford,Arsenal,2024-03-09,False,FW,77,1,0.1604785770177841,0,0.0538788735866546,5,3,1,8.4,0,True
Yoane Wissa,Brentford,Burnley,2024-03-16,False,FW,78,0,0.3551450073719024,0,0.0,2,1,0,2.1,0,True
Yoane Wissa,Brentford,Crystal Palace,2023-08-26,True,FW,90,0,0.3641545474529266,0,0.0,2,2,0,1.1,0,True
Yoane Wissa,Brentford,Manchester United,2024-03-30,True,FW,70,0,0.6780412793159485,0,0.2639801800251007,1,4,1,4.0,0,True
Yoane Wissa,Brentford,Brighton,2024-04-03,True,FW,72,0,0.1370060294866562,0,0.1718594282865524,2,1,1,2.3,0,True
Yoane Wissa,Brentford,Aston Villa,2024-04-06,False,FW,80,1,0.6867190003395081,0,0.0898008793592453,5,1,1,9.7,0,True
Yoane Wissa,Brentford,Sheffield,2024-04-13,True,FWL,89,0,0.0537129491567611,0,0.0,2,1,0,2.2,0,True
Yoane Wissa,Brentford,Luton,2024-04-20,False,FW,81,2,0.7474836111068726,0,0.2360706627368927,13,2,3,14.2,3,True
Yoane Wissa,Brentford,Everton,2024-04-27,False,FWL,67,0,0.0,0,0.0,2,0,0,1.3,0,True
Yoane Wissa,Brentford,Fulham,2024-05-04,True,Sub,24,0,0.0,0,0.0,1,0,0,1.1,0,False
Yoane Wissa,Brentford,Bournemouth,2024-05-11,False,Sub,27,1,0.3473429679870605,1,0.4011394083499908,11,1,2,11.3,3,False
Yoane Wissa,Brentford,Newcastle United,2024-05-19,True,FWL,83,1,0.2693878412246704,1,0.3311417400836944,9,4,1,7.5,1,True
Yoane Wissa,Brentford,Bournemouth,2023-09-02,True,FW,90,0,0.3507262468338012,0,0.0,2,3,0,2.4,0,True
Yoane Wissa,Brentford,Newcastle United,2023-09-16,False,FW,90,0,0.3337670862674713,0,0.0254791006445884,1,5,1,7.2,0,True
Yoane Wissa,Brentford,Everton,2023-09-23,True,FW,90,0,0.0998804122209549,0,0.0592162199318409,2,1,1,2.3,0,True
Yoane Wissa,Brentford,Nottingham Forest,2023-10-01,False,FW,90,0,0.4959618747234344,0,0.1276628673076629,2,2,1,2.7,0,True
Yoane Wissa,Brentford,Manchester United,2023-10-07,False,FW,69,0,0.0844796374440193,1,0.0679973810911178,5,2,1,4.6,0,True
Yoane Wissa,Brentford,Burnley,2023-10-21,True,FWL,90,1,1.2689542770385742,0,0.4709026217460632,8,3,3,14.5,2,True
