name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nicolas Jackson,Chelsea,Liverpool,2023-08-13,True,FW,90,0,0.84,0,0.0,1,4,0,0.0,0,True,0.0,0.0,90.0,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Brentford,2023-10-28,True,FW,90,0,0.1,0,0.08,2,3,2,4.7,0,True,1.0,0.84,90.0,0,0,0,0,0,16
Nicolas Jackson,Chelsea,Tottenham,2023-11-06,False,FW,90,3,2.64,0,0.0,16,6,0,20.7,3,True,1.5,0.47,90.0,0,0,0,0,0,5
Nicolas Jackson,Chelsea,Manchester City,2023-11-12,True,FW,90,1,0.59,0,0.0,5,3,0,7.9,0,True,6.33,1.19,90.0,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Newcastle United,2023-11-25,False,FW,68,0,0.0,0,0.0,2,0,0,1.3,0,True,6.0,1.04,85.6,0,0,0,0,0,5
Nicolas Jackson,Chelsea,Brighton,2023-12-03,True,FW,71,0,0.15,1,0.13,5,1,1,4.5,0,True,5.2,0.83,83.17,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Manchester United,2023-12-06,False,FW,90,0,0.85,0,0.44,2,2,2,5.7,0,True,6.0,0.9,84.14,0,0,0,0,0,1
Nicolas Jackson,Chelsea,Everton,2023-12-10,False,Sub,23,0,0.18,0,0.0,1,2,0,1.3,0,False,6.0,1.04,76.5,0,0,0,0,0,6
Nicolas Jackson,Chelsea,Sheffield,2023-12-16,True,FW,90,1,1.29,0,0.03,6,3,1,12.7,0,True,3.0,0.55,78.0,0,0,0,0,0,1
Nicolas Jackson,Chelsea,Wolverhampton,2023-12-24,False,AMC,79,0,0.03,0,0.15,1,1,2,4.4,0,True,3.2,0.69,78.1,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Crystal Palace,2023-12-27,True,FW,90,0,0.41,0,0.43,2,1,1,3.5,0,True,3.0,0.7,79.18,0,0,0,0,0,1
Nicolas Jackson,Chelsea,West Ham,2023-08-20,False,FW,90,0,0.29,0,0.0,1,2,0,4.0,0,True,2.4,0.55,80.08,0,0,0,0,0,5
Nicolas Jackson,Chelsea,Luton,2023-12-30,False,AML,90,0,0.14,1,1.04,5,2,2,8.7,0,True,2.2,0.44,80.85,0,0,0,0,0,1
Nicolas Jackson,Chelsea,Wolverhampton,2024-02-04,True,Sub,27,0,0.55,0,0.0,1,1,0,0.6,0,False,3.0,0.63,77.0,0,0,0,0,0,1
Nicolas Jackson,Chelsea,Crystal Palace,2024-02-12,False,AML,78,0,0.05,0,0.0,1,1,0,0.7,0,True,2.0,0.48,77.07,0,0,0,0,0,5
Nicolas Jackson,Chelsea,Manchester City,2024-02-17,False,FW,81,0,0.49,1,0.53,5,1,2,7.7,0,True,2.0,0.49,77.31,0,0,0,0,0,6
Nicolas Jackson,Chelsea,Brentford,2024-03-02,False,FW,90,1,1.09,0,0.0,6,3,0,8.9,0,True,2.6,0.7,78.06,0,0,0,0,0,8
Nicolas Jackson,Chelsea,Newcastle United,2024-03-11,True,FW,90,1,0.18,0,0.31,8,2,1,8.6,2,True,3.6,0.86,78.72,0,0,0,0,0,7
Nicolas Jackson,Chelsea,Luton,2023-08-25,True,FW,82,1,1.2,0,0.56,7,5,2,15.7,1,True,4.2,0.67,78.89,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Burnley,2024-03-30,True,FW,90,0,0.96,0,0.56,2,3,4,10.8,0,True,5.4,0.8,79.45,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Manchester United,2024-04-04,True,FW,90,0,0.04,0,0.15,2,1,2,5.9,0,True,5.6,0.98,79.95,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Sheffield,2024-04-07,False,FW,90,0,0.0,0,0.0,2,0,0,1.0,0,True,5.0,0.69,80.41,0,0,0,0,0,14
Nicolas Jackson,Chelsea,Everton,2024-04-15,True,FW,87,1,0.69,1,0.18,14,3,2,12.1,2,True,4.2,0.48,80.7,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Arsenal,2024-04-23,False,FW,90,0,0.46,0,0.0,2,2,0,2.2,0,True,5.4,0.78,81.08,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Aston Villa,2024-04-27,False,FW,90,0,0.5,0,0.04,2,2,2,4.4,0,True,4.4,0.63,81.44,0,0,0,0,0,6
Nicolas Jackson,Chelsea,Tottenham,2024-05-02,True,FW,90,1,0.61,0,0.0,6,2,0,6.7,0,True,4.4,0.54,81.77,0,0,0,0,0,16
Nicolas Jackson,Chelsea,West Ham,2024-05-05,True,FW,90,2,1.37,1,0.35,16,7,4,22.8,3,True,5.2,0.65,82.07,0,0,0,0,0,5
Nicolas Jackson,Chelsea,Nottingham Forest,2024-05-11,False,FW,90,1,0.82,0,0.0,5,2,0,10.0,0,True,8.0,1.13,82.36,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Brighton,2024-05-15,False,FW,89,0,0.52,0,0.04,2,1,1,3.2,0,True,6.2,0.95,82.59,0,0,0,0,0,2
Nicolas Jackson,Chelsea,Bournemouth,2024-05-19,True,FW,90,0,0.35,0,0.16,2,4,2,7.9,0,True,6.2,0.96,82.83,0,0,0,0,0,1
Nicolas Jackson,Chelsea,Nottingham Forest,2023-09-02,True,FW,90,0,1.38,0,0.02,1,4,1,5.8,0,True,6.2,0.94,83.06,0,0,0,0,0,1
Nicolas Jackson,Chelsea,Bournemouth,2023-09-17,False,FW,90,0,0.14,0,0.0,1,3,0,2.8,0,True,5.2,1.09,83.28,0,0,0,0,0,1
Nicolas Jackson,Chelsea,Aston Villa,2023-09-24,True,FW,67,0,0.33,0,0.02,1,1,1,3.8,0,True,2.2,0.64,82.79,0,0,0,0,0,6
