name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Nicolas Jackson,Chelsea,Liverpool,2023-08-13,True,FW,90,0,0.8439493179321289,0,0.0,1,4,0,0.0,0,True
Nicolas Jackson,Chelsea,Brentford,2023-10-28,True,FW,90,0,0.1002772077918052,0,0.0793883949518203,2,3,2,4.7,0,True
Nicolas Jackson,Chelsea,Tottenham,2023-11-06,False,FW,90,3,2.6404223442077637,0,0.0,16,6,0,20.7,3,True
Nicolas Jackson,Chelsea,Manchester City,2023-11-12,True,FW,90,1,0.5884222984313965,0,0.0,5,3,0,7.9,0,True
Nicolas Jackson,Chelsea,Newcastle United,2023-11-25,False,FW,68,0,0.0,0,0.0,2,0,0,1.3,0,True
Nicolas Jackson,Chelsea,Brighton,2023-12-03,True,FW,71,0,0.1475050300359726,1,0.1308115124702453,5,1,1,4.5,0,True
Nicolas Jackson,Chelsea,Manchester United,2023-12-06,False,FW,90,0,0.8452726006507874,0,0.4444721043109894,2,2,2,5.7,0,True
Nicolas Jackson,Chelsea,Everton,2023-12-10,False,Sub,23,0,0.1793225109577179,0,0.0,1,2,0,1.3,0,False
Nicolas Jackson,Chelsea,Sheffield,2023-12-16,True,FW,90,1,1.2863190174102783,0,0.0297389961779117,6,3,1,12.7,0,True
Nicolas Jackson,Chelsea,Wolverhampton,2023-12-24,False,AMC,79,0,0.0300864670425653,0,0.1517971903085708,1,1,2,4.4,0,True
Nicolas Jackson,Chelsea,Crystal Palace,2023-12-27,True,FW,90,0,0.4107594490051269,0,0.430094838142395,2,1,1,3.5,0,True
Nicolas Jackson,Chelsea,West Ham,2023-08-20,False,FW,90,0,0.2920694649219513,0,0.0,1,2,0,4.0,0,True
Nicolas Jackson,Chelsea,Luton,2023-12-30,False,AML,90,0,0.14124496281147,1,1.035554051399231,5,2,2,8.7,0,True
Nicolas Jackson,Chelsea,Wolverhampton,2024-02-04,True,Sub,27,0,0.5466817617416382,0,0.0,1,1,0,0.6,0,False
Nicolas Jackson,Chelsea,Crystal Palace,2024-02-12,False,AML,78,0,0.0487888120114803,0,0.0,1,1,0,0.7,0,True
Nicolas Jackson,Chelsea,Manchester City,2024-02-17,False,FW,81,0,0.4892641603946686,1,0.529374897480011,5,1,2,7.7,0,True
Nicolas Jackson,Chelsea,Brentford,2024-03-02,False,FW,90,1,1.086887240409851,0,0.0,6,3,0,8.9,0,True
Nicolas Jackson,Chelsea,Newcastle United,2024-03-11,True,FW,90,1,0.1845962405204773,0,0.3139885067939758,8,2,1,8.6,2,True
Nicolas Jackson,Chelsea,Luton,2023-08-25,True,FW,82,1,1.195762276649475,0,0.5564950704574585,7,5,2,15.7,1,True
Nicolas Jackson,Chelsea,Burnley,2024-03-30,True,FW,90,0,0.9570095539093018,0,0.5587659478187561,2,3,4,10.8,0,True
Nicolas Jackson,Chelsea,Manchester United,2024-04-04,True,FW,90,0,0.0376789271831512,0,0.1456194370985031,2,1,2,5.9,0,True
Nicolas Jackson,Chelsea,Sheffield,2024-04-07,False,FW,90,0,0.0,0,0.0,2,0,0,1.0,0,True
Nicolas Jackson,Chelsea,Everton,2024-04-15,True,FW,87,1,0.6900507211685181,1,0.1844671666622162,14,3,2,12.1,2,True
Nicolas Jackson,Chelsea,Arsenal,2024-04-23,False,FW,90,0,0.4627041220664978,0,0.0,2,2,0,2.2,0,True
Nicolas Jackson,Chelsea,Aston Villa,2024-04-27,False,FW,90,0,0.4996617436408996,0,0.0386944636702537,2,2,2,4.4,0,True
Nicolas Jackson,Chelsea,Tottenham,2024-05-02,True,FW,90,1,0.60924232006073,0,0.0,6,2,0,6.7,0,True
Nicolas Jackson,Chelsea,West Ham,2024-05-05,True,FW,90,2,1.3707677125930786,1,0.3546026051044464,16,7,4,22.8,3,True
Nicolas Jackson,Chelsea,Nottingham Forest,2024-05-11,False,FW,90,1,0.8189970850944519,0,0.0,5,2,0,10.0,0,True
Nicolas Jackson,Chelsea,Brighton,2024-05-15,False,FW,89,0,0.5249936580657959,0,0.0442906580865383,2,1,1,3.2,0,True
Nicolas Jackson,Chelsea,Bournemouth,2024-05-19,True,FW,90,0,0.3525338470935821,0,0.1563210785388946,2,4,2,7.9,0,True
Nicolas Jackson,Chelsea,Nottingham Forest,2023-09-02,True,FW,90,0,1.3754653930664062,0,0.015897050499916,1,4,1,5.8,0,True
Nicolas Jackson,Chelsea,Bournemouth,2023-09-17,False,FW,90,0,0.1393792182207107,0,0.0,1,3,0,2.8,0,True
Nicolas Jackson,Chelsea,Aston Villa,2023-09-24,True,FW,67,0,0.3329127728939056,0,0.0162075664848089,1,1,1,3.8,0,True
Nicolas Jackson,Chelsea,Burnley,2023-10-07,False,Sub,45,1,0.578558087348938,0,0.0671166405081749,6,1,1,7.9,1,False
Nicolas Jackson,Chelsea,Arsenal,2023-10-21,True,Sub,24,0,0.0530076138675212,0,0.0,1,1,0,2.5,0,False
