name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Antoine Semenyo,Bournemouth,West Ham,2023-08-12,True,Sub,15,0,0.041573341935873,0,0.0,4,2,0,0.5,0,False
Antoine Semenyo,Bournemouth,Burnley,2023-10-28,True,AMR,68,1,0.0954557061195373,0,0.4771670699119568,9,2,2,9.9,3,True
Antoine Semenyo,Bournemouth,Manchester City,2023-11-04,False,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,False
Antoine Semenyo,Bournemouth,Newcastle United,2023-11-11,True,AMR,80,0,0.237436443567276,0,0.0777319893240928,2,4,1,4.4,0,True
Antoine Semenyo,Bournemouth,Sheffield,2023-11-25,False,AMR,65,0,0.1596271842718124,1,0.3863191604614258,5,3,1,4.8,0,True
Antoine Semenyo,Bournemouth,Aston Villa,2023-12-03,True,AML,70,1,0.4324333071708679,0,0.0264697652310132,5,3,1,11.2,0,True
Antoine Semenyo,Bournemouth,Crystal Palace,2023-12-06,False,AMR,61,0,0.1256605833768844,0,0.1166583821177482,2,1,1,4.5,0,True
Antoine Semenyo,Bournemouth,Manchester United,2023-12-09,False,AMR,57,0,0.0,0,0.1511237025260925,1,0,2,2.7,0,True
Antoine Semenyo,Bournemouth,Nottingham Forest,2023-12-23,False,AMR,69,0,0.5834763050079346,0,0.0292168390005826,1,4,1,6.7,0,True
Antoine Semenyo,Bournemouth,Fulham,2023-12-26,True,AMR,71,0,0.0189007092267274,0,0.2760948538780212,5,1,1,2.1,0,True
Antoine Semenyo,Bournemouth,Liverpool,2023-08-19,False,AMR,75,1,0.1357619315385818,0,0.2983673512935638,6,3,1,8.4,1,True
Antoine Semenyo,Bournemouth,Tottenham,2023-12-31,False,Sub,29,0,0.1056509092450141,0,0.0,1,3,0,3.2,0,False
Antoine Semenyo,Bournemouth,West Ham,2024-02-01,False,AMR,67,0,0.5649046897888184,0,0.0732250660657882,2,3,1,6.1,0,True
Antoine Semenyo,Bournemouth,Nottingham Forest,2024-02-04,True,AMR,45,0,0.0198403187096118,0,0.0461812019348144,1,1,1,1.7,0,True
Antoine Semenyo,Bournemouth,Fulham,2024-02-10,False,Sub,27,0,0.0622727423906326,0,0.0904083326458931,1,1,1,3.1,0,False
Antoine Semenyo,Bournemouth,Newcastle United,2024-02-17,False,AMR,77,1,0.0754833966493606,0,0.0,8,1,0,5.5,2,True
Antoine Semenyo,Bournemouth,Manchester City,2024-02-24,True,AMR,90,0,0.0,0,0.0875386968255043,2,0,2,4.6,0,True
Antoine Semenyo,Bournemouth,Burnley,2024-03-03,False,AMR,90,1,0.3171196281909942,0,0.4147161841392517,7,3,1,7.8,2,True
Antoine Semenyo,Bournemouth,Sheffield,2024-03-09,True,AMR,90,0,0.5521568655967712,0,0.0,2,6,0,6.4,0,True
Antoine Semenyo,Bournemouth,Luton,2024-03-13,True,AMR,90,2,0.5649370551109314,0,0.1221155673265457,13,5,3,17.8,3,True
Antoine Semenyo,Bournemouth,Tottenham,2023-08-26,True,AMR,72,0,0.0974843874573707,0,0.0,2,2,0,1.1,0,True
Antoine Semenyo,Bournemouth,Everton,2024-03-30,True,AMR,90,0,0.2246472388505935,0,0.0312671475112438,2,3,1,5.1,0,True
Antoine Semenyo,Bournemouth,Crystal Palace,2024-04-02,True,Sub,45,0,0.3609554171562195,1,0.4019500613212585,3,1,2,7.3,0,False
Antoine Semenyo,Bournemouth,Luton,2024-04-06,False,AML,68,0,0.0,0,0.069206416606903,2,0,1,1.6,0,True
Antoine Semenyo,Bournemouth,Aston Villa,2024-04-21,False,Sub,27,0,0.1204524338245391,0,0.0,1,2,0,1.8,0,False
Antoine Semenyo,Bournemouth,Wolverhampton,2024-04-24,False,AMR,90,1,0.7082683444023132,0,0.0,9,3,0,10.9,3,True
Antoine Semenyo,Bournemouth,Brighton,2024-04-28,True,MR,90,0,0.0735633224248886,0,0.2821290791034698,2,1,2,5.5,0,True
Antoine Semenyo,Bournemouth,Arsenal,2024-05-04,False,AMR,90,0,0.025426659733057,0,0.0,2,1,0,1.1,0,True
Antoine Semenyo,Bournemouth,Brentford,2024-05-11,True,AMR,90,0,0.1666453182697296,0,0.1293922066688537,2,3,1,5.1,0,True
Antoine Semenyo,Bournemouth,Chelsea,2024-05-19,False,AMR,90,0,0.1291015148162841,0,0.2124301046133041,1,3,2,8.2,0,True
Antoine Semenyo,Bournemouth,Brentford,2023-09-02,False,AMR,59,0,0.3245506584644317,0,0.0,1,2,0,2.7,0,True
Antoine Semenyo,Bournemouth,Brighton,2023-09-24,False,Sub,26,0,0.1000442281365394,0,0.0,1,3,0,4.8,0,False
Antoine Semenyo,Bournemouth,Arsenal,2023-09-30,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,False
