name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Antoine Semenyo,Bournemouth,West Ham,2023-08-12,True,Sub,15,0,0.04,0,0.0,4,2,0,0.5,0,False,0.0,0.0,15.0,1,0,0.37,0.08,0.07,9
Antoine Semenyo,Bournemouth,Burnley,2023-10-28,True,AMR,68,1,0.1,0,0.48,9,2,2,9.9,3,True,4.0,0.04,41.5,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Manchester City,2023-11-04,False,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,False,6.5,0.07,34.0,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Newcastle United,2023-11-11,True,AMR,80,0,0.24,0,0.08,2,4,1,4.4,0,True,4.67,0.05,45.5,1,0,0.37,0.08,0.07,5
Antoine Semenyo,Bournemouth,Sheffield,2023-11-25,False,AMR,65,0,0.16,1,0.39,5,3,1,4.8,0,True,4.0,0.09,49.4,1,0,0.37,0.08,0.07,5
Antoine Semenyo,Bournemouth,Aston Villa,2023-12-03,True,AML,70,1,0.43,0,0.03,5,3,1,11.2,0,True,4.2,0.31,52.83,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Crystal Palace,2023-12-06,False,AMR,61,0,0.13,0,0.12,2,1,1,4.5,0,True,4.4,0.38,54.0,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Manchester United,2023-12-09,False,AMR,57,0,0.0,0,0.15,1,0,2,2.7,0,True,3.0,0.39,54.38,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Nottingham Forest,2023-12-23,False,AMR,69,0,0.58,0,0.03,1,4,1,6.7,0,True,3.0,0.39,56.0,1,0,0.37,0.08,0.07,5
Antoine Semenyo,Bournemouth,Fulham,2023-12-26,True,AMR,71,0,0.02,0,0.28,5,1,1,2.1,0,True,2.8,0.46,57.5,1,0,0.37,0.08,0.07,6
Antoine Semenyo,Bournemouth,Liverpool,2023-08-19,False,AMR,75,1,0.14,0,0.3,6,3,1,8.4,1,True,2.8,0.23,59.09,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Tottenham,2023-12-31,False,Sub,29,0,0.11,0,0.0,1,3,0,3.2,0,False,3.0,0.17,56.58,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,West Ham,2024-02-01,False,AMR,67,0,0.56,0,0.07,2,3,1,6.1,0,True,2.8,0.17,57.38,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Nottingham Forest,2024-02-04,True,AMR,45,0,0.02,0,0.05,1,1,1,1.7,0,True,3.0,0.28,56.5,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Fulham,2024-02-10,False,Sub,27,0,0.06,0,0.09,1,1,1,3.1,0,False,3.0,0.17,54.53,1,0,0.37,0.08,0.07,8
Antoine Semenyo,Bournemouth,Newcastle United,2024-02-17,False,AMR,77,1,0.08,0,0.0,8,1,0,5.5,2,True,2.2,0.18,55.94,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Manchester City,2024-02-24,True,AMR,90,0,0.0,0,0.09,2,0,2,4.6,0,True,2.6,0.17,57.94,1,0,0.37,0.08,0.07,7
Antoine Semenyo,Bournemouth,Burnley,2024-03-03,False,AMR,90,1,0.32,0,0.41,7,3,1,7.8,2,True,2.8,0.14,59.72,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Sheffield,2024-03-09,True,AMR,90,0,0.55,0,0.0,2,6,0,6.4,0,True,3.8,0.09,61.32,1,0,0.37,0.08,0.07,13
Antoine Semenyo,Bournemouth,Luton,2024-03-13,True,AMR,90,2,0.56,0,0.12,13,5,3,17.8,3,True,4.0,0.2,62.75,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Tottenham,2023-08-26,True,AMR,72,0,0.1,0,0.0,2,2,0,1.1,0,True,6.4,0.3,63.19,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Everton,2024-03-30,True,AMR,90,0,0.22,0,0.03,2,3,1,5.1,0,True,5.2,0.31,64.41,1,0,0.37,0.08,0.07,3
Antoine Semenyo,Bournemouth,Crystal Palace,2024-04-02,True,Sub,45,0,0.36,1,0.4,3,1,2,7.3,0,False,5.2,0.35,63.57,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Luton,2024-04-06,False,AML,68,0,0.0,0,0.07,2,0,1,1.6,0,True,4.4,0.56,63.75,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Aston Villa,2024-04-21,False,Sub,27,0,0.12,0,0.0,1,2,0,1.8,0,False,4.4,0.45,62.28,1,0,0.37,0.08,0.07,9
Antoine Semenyo,Bournemouth,Wolverhampton,2024-04-24,False,AMR,90,1,0.71,0,0.0,9,3,0,10.9,3,True,2.0,0.36,63.35,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Brighton,2024-04-28,True,MR,90,0,0.07,0,0.28,2,1,2,5.5,0,True,3.4,0.48,64.33,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Arsenal,2024-05-04,False,AMR,90,0,0.03,0,0.0,2,1,0,1.1,0,True,3.4,0.45,65.25,1,0,0.37,0.08,0.07,2
Antoine Semenyo,Bournemouth,Brentford,2024-05-11,True,AMR,90,0,0.17,0,0.13,2,3,1,5.1,0,True,3.2,0.19,66.1,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Chelsea,2024-05-19,False,AMR,90,0,0.13,0,0.21,1,3,2,8.2,0,True,3.2,0.22,66.9,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Brentford,2023-09-02,False,AMR,59,0,0.32,0,0.0,1,2,0,2.7,0,True,3.2,0.22,66.65,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Brighton,2023-09-24,False,Sub,26,0,0.1,0,0.0,1,3,0,4.8,0,False,1.6,0.14,65.38,1,0,0.37,0.08,0.07,1
Antoine Semenyo,Bournemouth,Arsenal,2023-09-30,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,False,1.4,0.15,63.61,1,0,0.37,0.08,0.07,
