name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Rasmus Højlund,Man Utd,Manchester City,2023-10-29,True,FW,72,0,0.0,0,0.2049794346094131,2,0,2,3.2,0,True
Rasmus Højlund,Man Utd,Fulham,2023-11-04,False,FW,78,0,0.0,0,0.0446404069662094,2,0,1,2.9,0,True
Rasmus Højlund,Man Utd,Luton,2023-11-11,True,FW,78,0,1.328649640083313,0,0.0,2,3,0,5.6,0,True
Rasmus Højlund,Man Utd,Newcastle United,2023-12-02,False,Sub,29,0,0.0,0,0.0360558964312076,1,0,1,1.5,0,False
Rasmus Højlund,Man Utd,Chelsea,2023-12-06,True,FW,83,0,0.0522958301007747,0,0.208953708410263,2,1,2,5.3,0,True
Rasmus Højlund,Man Utd,Bournemouth,2023-12-09,True,Sub,34,0,0.0718781054019928,0,0.0516924038529396,0,1,1,1.9,0,False
Rasmus Højlund,Man Utd,Liverpool,2023-12-17,False,FW,90,0,0.4527795016765594,0,0.0,2,2,0,2.6,0,True
Rasmus Højlund,Man Utd,West Ham,2023-12-23,False,FW,56,0,0.0,0,0.0,1,0,0,0.3,0,True
Rasmus Højlund,Man Utd,Aston Villa,2023-12-26,True,FW,88,1,0.1055339872837066,0,0.0476422272622585,7,1,1,7.3,1,True
Rasmus Højlund,Man Utd,Tottenham,2024-01-14,True,FW,90,1,0.090524636209011,1,0.0972868725657463,11,1,1,9.0,3,True
Rasmus Højlund,Man Utd,Wolverhampton,2024-02-01,False,FW,85,1,1.321338415145874,1,0.1363552510738372,10,2,2,13.4,1,True
Rasmus Højlund,Man Utd,West Ham,2024-02-04,True,FW,87,1,0.2172699868679046,0,0.0,8,2,0,6.6,2,True
Rasmus Højlund,Man Utd,Aston Villa,2024-02-11,False,FW,90,1,1.0568456649780271,0,0.0,6,2,0,7.4,0,True
Rasmus Højlund,Man Utd,Luton,2024-02-18,False,FW,85,2,1.4287683963775637,0,0.118476465344429,13,3,2,17.4,3,True
Rasmus Højlund,Man Utd,Brentford,2024-03-30,False,FW,90,0,0.3266527652740478,0,0.0236961096525192,2,1,1,4.3,0,True
Rasmus Højlund,Man Utd,Chelsea,2024-04-04,False,FW,65,0,0.0786630362272262,0,0.2409278750419616,2,1,4,6.9,0,True
Rasmus Højlund,Man Utd,Liverpool,2024-04-07,True,FW,90,0,0.0,0,0.2123633474111557,2,0,2,3.2,0,True
Rasmus Højlund,Man Utd,Bournemouth,2024-04-13,False,FW,90,0,0.0,0,0.0,2,0,0,1.8,0,True
Rasmus Højlund,Man Utd,Sheffield,2024-04-24,True,FW,90,1,0.8050194978713989,0,0.0383140593767166,7,3,1,10.5,1,True
Rasmus Højlund,Man Utd,Burnley,2024-04-27,True,FW,64,0,0.0,0,0.0610502064228057,2,0,1,1.9,0,True
Rasmus Højlund,Man Utd,Crystal Palace,2024-05-06,False,FW,79,0,0.075659267604351,0,0.0,2,1,0,0.6,0,True
Rasmus Højlund,Man Utd,Arsenal,2024-05-12,True,FW,87,0,0.0519160069525241,0,0.0163036361336708,2,1,1,1.5,0,True
Rasmus Højlund,Man Utd,Newcastle United,2024-05-15,True,Sub,8,1,0.0912950038909912,0,0.0,6,1,0,5.1,1,False
Rasmus Højlund,Man Utd,Brighton,2024-05-19,False,Sub,30,1,0.0999695807695388,0,0.022723201662302,7,1,1,6.8,2,False
Rasmus Højlund,Man Utd,Arsenal,2023-09-03,False,Sub,23,0,0.1530689895153045,0,0.0,1,1,0,1.3,0,False
Rasmus Højlund,Man Utd,Brighton,2023-09-16,True,FW,63,0,0.0383886694908142,0,0.1361699253320694,2,1,2,3.4,0,True
Rasmus Højlund,Man Utd,Burnley,2023-09-23,False,FW,90,0,0.1812711805105209,0,0.0,2,2,0,1.9,0,True
Rasmus Højlund,Man Utd,Crystal Palace,2023-09-30,True,FW,90,0,0.652190089225769,0,0.031910803169012,2,3,1,4.6,0,True
Rasmus Højlund,Man Utd,Brentford,2023-10-07,True,FW,90,0,0.0639345571398735,0,0.0499183423817157,2,2,1,4.0,0,True
Rasmus Højlund,Man Utd,Sheffield,2023-10-21,False,FW,62,0,0.5949704051017761,0,0.0,2,2,0,4.8,0,True
