name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Rasmus Højlund,Man Utd,Manchester City,2023-10-29,True,FW,72,0,0.0,0,0.2,2,0,2,3.2,0,True,0.0,0.0,72.0,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Fulham,2023-11-04,False,FW,78,0,0.0,0,0.04,2,0,1,2.9,0,True,2.0,0.0,75.0,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Luton,2023-11-11,True,FW,78,0,1.33,0,0.0,2,3,0,5.6,0,True,2.0,0.0,76.0,0,0,0,0,0,1
Rasmus Højlund,Man Utd,Newcastle United,2023-12-02,False,Sub,29,0,0.0,0,0.04,1,0,1,1.5,0,False,2.0,0.44,64.25,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Chelsea,2023-12-06,True,FW,83,0,0.05,0,0.21,2,1,2,5.3,0,True,1.75,0.33,68.0,0,0,0,0,0,0
Rasmus Højlund,Man Utd,Bournemouth,2023-12-09,True,Sub,34,0,0.07,0,0.05,0,1,1,1.9,0,False,1.8,0.28,62.33,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Liverpool,2023-12-17,False,FW,90,0,0.45,0,0.0,2,2,0,2.6,0,True,1.4,0.29,66.29,0,0,0,0,0,1
Rasmus Højlund,Man Utd,West Ham,2023-12-23,False,FW,56,0,0.0,0,0.0,1,0,0,0.3,0,True,1.4,0.38,65.0,0,0,0,0,0,7
Rasmus Højlund,Man Utd,Aston Villa,2023-12-26,True,FW,88,1,0.11,0,0.05,7,1,1,7.3,1,True,1.2,0.12,67.56,0,0,0,0,0,11
Rasmus Højlund,Man Utd,Tottenham,2024-01-14,True,FW,90,1,0.09,1,0.1,11,1,1,9.0,3,True,2.4,0.14,69.8,0,0,0,0,0,10
Rasmus Højlund,Man Utd,Wolverhampton,2024-02-01,False,FW,85,1,1.32,1,0.14,10,2,2,13.4,1,True,4.2,0.34,71.18,0,0,0,0,0,8
Rasmus Højlund,Man Utd,West Ham,2024-02-04,True,FW,87,1,0.22,0,0.0,8,2,0,6.6,2,True,6.2,0.79,72.5,0,0,0,0,0,6
Rasmus Højlund,Man Utd,Aston Villa,2024-02-11,False,FW,90,1,1.06,0,0.0,6,2,0,7.4,0,True,7.4,0.75,73.85,0,0,0,0,0,13
Rasmus Højlund,Man Utd,Luton,2024-02-18,False,FW,85,2,1.43,0,0.12,13,3,2,17.4,3,True,8.4,0.96,74.64,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Brentford,2024-03-30,False,FW,90,0,0.33,0,0.02,2,1,1,4.3,0,True,9.6,1.22,75.67,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Chelsea,2024-04-04,False,FW,65,0,0.08,0,0.24,2,1,4,6.9,0,True,7.8,1.07,75.0,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Liverpool,2024-04-07,True,FW,90,0,0.0,0,0.21,2,0,2,3.2,0,True,6.2,0.62,75.88,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Bournemouth,2024-04-13,False,FW,90,0,0.0,0,0.0,2,0,0,1.8,0,True,5.0,0.58,76.67,0,0,0,0,0,7
Rasmus Højlund,Man Utd,Sheffield,2024-04-24,True,FW,90,1,0.81,0,0.04,7,3,1,10.5,1,True,4.2,0.37,77.37,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Burnley,2024-04-27,True,FW,64,0,0.0,0,0.06,2,0,1,1.9,0,True,3.0,0.24,76.7,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Crystal Palace,2024-05-06,False,FW,79,0,0.08,0,0.0,2,1,0,0.6,0,True,3.0,0.18,76.81,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Arsenal,2024-05-12,True,FW,87,0,0.05,0,0.02,2,1,1,1.5,0,True,3.0,0.18,77.27,0,0,0,0,0,6
Rasmus Højlund,Man Utd,Newcastle United,2024-05-15,True,Sub,8,1,0.09,0,0.0,6,1,0,5.1,1,False,3.0,0.19,74.26,0,0,0,0,0,7
Rasmus Højlund,Man Utd,Brighton,2024-05-19,False,Sub,30,1,0.1,0,0.02,7,1,1,6.8,2,False,3.8,0.2,72.42,0,0,0,0,0,1
Rasmus Højlund,Man Utd,Arsenal,2023-09-03,False,Sub,23,0,0.15,0,0.0,1,1,0,1.3,0,False,3.8,0.06,70.44,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Brighton,2023-09-16,True,FW,63,0,0.04,0,0.14,2,1,2,3.4,0,True,3.6,0.09,70.15,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Burnley,2023-09-23,False,FW,90,0,0.18,0,0.0,2,2,0,1.9,0,True,3.6,0.09,70.89,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Crystal Palace,2023-09-30,True,FW,90,0,0.65,0,0.03,2,3,1,4.6,0,True,3.6,0.11,71.57,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Brentford,2023-10-07,True,FW,90,0,0.06,0,0.05,2,2,1,4.0,0,True,2.8,0.22,72.21,0,0,0,0,0,2
Rasmus Højlund,Man Utd,Sheffield,2023-10-21,False,FW,62,0,0.59,0,0.0,2,2,0,4.8,0,True,1.8,0.22,71.87,0,0,0,0,0,
