name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Rasmus Højlund,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,2.0,Man Utd,True,Manchester City,-1.29
Rasmus Højlund,Man Utd,Manchester City,2023-10-29,True,FW,72,0.0,0.0,0.0,0.2,2,0.0,2.0,3.2,0,True,0.0,0.0,36.0,0,0,0,0,0,2.0,Man Utd,False,Fulham,-3.44
Rasmus Højlund,Man Utd,Fulham,2023-11-04,False,FW,78,0.0,0.0,0.0,0.04,2,0.0,1.0,2.9,0,True,1.0,0.0,50.0,0,0,0,0,0,2.0,Man Utd,True,Luton,
Rasmus Højlund,Man Utd,Luton,2023-11-11,True,FW,78,0.0,1.33,0.0,0.0,2,3.0,0.0,5.6,0,True,1.33,0.0,57.0,0,0,0,0,0,0.0,Man Utd,False,Everton,0.29
Rasmus Højlund,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,False,1.5,0.33,45.6,0,0,0,0,0,1.0,Man Utd,False,Newcastle United,1.53
Rasmus Højlund,Man Utd,Newcastle United,2023-12-02,False,Sub,29,0.0,0.0,0.0,0.04,1,0.0,1.0,1.5,0,False,1.2,0.27,42.83,0,0,0,0,0,2.0,Man Utd,True,Chelsea,-2.84
Rasmus Højlund,Man Utd,Chelsea,2023-12-06,True,FW,83,0.0,0.05,0.0,0.21,2,1.0,2.0,5.3,0,True,1.4,0.27,48.57,0,0,0,0,0,0.0,Man Utd,True,Bournemouth,-3.39
Rasmus Højlund,Man Utd,Bournemouth,2023-12-09,True,Sub,34,0.0,0.07,0.0,0.05,0,1.0,1.0,1.9,0,False,1.4,0.28,46.75,0,0,0,0,0,2.0,Man Utd,False,Liverpool,4.73
Rasmus Højlund,Man Utd,Liverpool,2023-12-17,False,FW,90,0.0,0.45,0.0,0.0,2,2.0,0.0,2.6,0,True,1.0,0.29,51.56,0,0,0,0,0,1.0,Man Utd,False,West Ham,1.21
Rasmus Højlund,Man Utd,West Ham,2023-12-23,False,FW,56,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,True,1.0,0.12,52.0,0,0,0,0,0,7.0,Man Utd,True,Aston Villa,-0.0
Rasmus Højlund,Man Utd,Aston Villa,2023-12-26,True,FW,88,1.0,0.11,0.0,0.05,7,1.0,1.0,7.3,1,True,1.2,0.12,55.27,0,0,0,0,0,0.0,Man Utd,False,Tottenham,-1.07
Rasmus Højlund,Man Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,False,2.4,0.14,50.67,0,0,0,0,0,0.0,Man Utd,False,Nottingham Forest,-2.13
Rasmus Højlund,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,2.0,0.13,46.77,0,0,0,0,0,11.0,Man Utd,True,Tottenham,-2.65
Rasmus Højlund,Man Utd,Tottenham,2024-01-14,True,FW,90,1.0,0.09,1.0,0.1,11,1.0,1.0,9.0,3,True,2.0,0.11,49.86,0,0,0,0,0,10.0,Man Utd,False,Wolverhampton,-0.28
Rasmus Højlund,Man Utd,Wolverhampton,2024-02-01,False,FW,85,1.0,1.32,1.0,0.14,10,2.0,2.0,13.4,1,True,3.8,0.24,52.2,0,0,0,0,0,8.0,Man Utd,True,West Ham,-1.53
Rasmus Højlund,Man Utd,West Ham,2024-02-04,True,FW,87,1.0,0.22,0.0,0.0,8,2.0,0.0,6.6,2,True,5.6,0.7,54.38,0,0,0,0,0,6.0,Man Utd,False,Aston Villa,0.57
Rasmus Højlund,Man Utd,Aston Villa,2024-02-11,False,FW,90,1.0,1.06,0.0,0.0,6,2.0,0.0,7.4,0,True,5.8,0.73,56.47,0,0,0,0,0,13.0,Man Utd,False,Luton,
