name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Divock Origi,Nott'm Forest,West Ham,2023-11-12,False,Sub,1,0,0.0522452406585216,0,0.0,1,1,0,1.2,0,False
Divock Origi,Nott'm Forest,Brighton,2023-11-25,True,Sub,27,0,0.0,0,0.0,1,0,0,0.6,0,False
Divock Origi,Nott'm Forest,Everton,2023-12-02,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,False
Divock Origi,Nott'm Forest,Fulham,2023-12-06,False,FW,57,0,0.0233141835778951,0,0.0,1,1,0,0.0,0,True
Divock Origi,Nott'm Forest,Bournemouth,2023-12-23,True,AMR,25,0,0.0,0,0.089228831231594,1,0,1,1.5,0,True
Divock Origi,Nott'm Forest,Newcastle United,2024-02-10,True,Sub,22,0,0.0588978454470634,0,0.0,1,1,0,1.0,0,False
Divock Origi,Nott'm Forest,West Ham,2024-02-17,True,Sub,23,0,0.0,0,0.0,1,0,0,0.3,0,False
Divock Origi,Nott'm Forest,Aston Villa,2024-02-24,False,Sub,45,0,0.0,1,0.712446391582489,4,0,3,6.1,0,False
Divock Origi,Nott'm Forest,Liverpool,2024-03-02,True,AMR,64,0,0.0372490473091602,0,0.3295187056064605,2,1,1,1.4,0,True
Divock Origi,Nott'm Forest,Brighton,2024-03-10,False,FWR,60,0,0.4226095676422119,0,0.0,2,2,0,2.5,0,True
Divock Origi,Nott'm Forest,Luton,2024-03-16,False,AMR,74,0,0.6473214030265808,0,0.0897970274090766,2,3,1,4.1,0,True
Divock Origi,Nott'm Forest,Crystal Palace,2024-03-30,True,AMR,59,0,0.0662940293550491,0,0.0,1,1,0,2.3,0,True
Divock Origi,Nott'm Forest,Fulham,2024-04-02,True,Sub,20,0,0.1608851552009582,0,0.0,1,2,0,0.8,0,False
Divock Origi,Nott'm Forest,Tottenham,2024-04-07,False,Sub,22,0,0.0166544150561094,0,0.0,1,1,0,0.0,0,False
Divock Origi,Nott'm Forest,Wolverhampton,2024-04-13,True,Sub,19,0,0.0,0,0.0,1,0,0,0.7,0,False
Divock Origi,Nott'm Forest,Everton,2024-04-21,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,False
Divock Origi,Nott'm Forest,Burnley,2023-09-18,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,False
Divock Origi,Nott'm Forest,Manchester City,2023-09-23,False,Sub,15,0,0.0603823289275169,0,0.0,0,1,0,0.1,0,False
Divock Origi,Nott'm Forest,Brentford,2023-10-01,True,Sub,10,0,0.0,0,0.3710960149765014,1,0,1,1.8,0,False
Divock Origi,Nott'm Forest,Crystal Palace,2023-10-07,False,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,False
