name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Odsonne Edouard,Crystal Palace,Sheffield,2023-08-12,False,FW,90,1,1.3628578186035156,0,0.1898957192897796,7,7,2,16.0,1,True
Odsonne Edouard,Crystal Palace,Tottenham,2023-10-27,True,FW,78,0,0.1084090769290924,0,0.0118415923789143,2,2,1,4.3,0,True
Odsonne Edouard,Crystal Palace,Burnley,2023-11-04,False,FW,85,0,0.0,0,0.0393908135592937,1,0,1,2.2,0,True
Odsonne Edouard,Crystal Palace,Everton,2023-11-11,True,FW,82,1,0.8674190640449524,0,0.0571557506918907,6,6,1,13.8,0,True
Odsonne Edouard,Crystal Palace,Luton,2023-11-25,False,FW,79,0,0.2522385716438293,0,0.0204953830689191,2,2,1,4.2,0,True
Odsonne Edouard,Crystal Palace,West Ham,2023-12-03,False,FW,86,1,0.7724990844726562,0,0.0,9,3,0,7.1,3,True
Odsonne Edouard,Crystal Palace,Bournemouth,2023-12-06,True,FW,90,0,0.5143460035324097,0,0.1345183253288269,1,3,3,6.6,0,True
Odsonne Edouard,Crystal Palace,Liverpool,2023-12-09,True,FW,45,0,0.0,0,0.0,1,0,0,1.6,0,True
Odsonne Edouard,Crystal Palace,Arsenal,2023-08-21,True,FW,90,0,0.4941635131835937,0,0.0173566937446594,2,3,1,6.9,0,True
Odsonne Edouard,Crystal Palace,Sheffield,2024-01-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False
Odsonne Edouard,Crystal Palace,Brighton,2024-02-03,False,Sub,10,0,0.0,0,0.055938821285963,1,0,1,1.4,0,False
Odsonne Edouard,Crystal Palace,Chelsea,2024-02-12,True,Sub,6,0,0.0717402324080467,0,0.0217039231210947,1,1,1,2.1,0,False
Odsonne Edouard,Crystal Palace,Everton,2024-02-19,False,AMC,71,0,0.1938496828079223,0,0.0,2,2,0,4.2,0,True
Odsonne Edouard,Crystal Palace,Burnley,2024-02-24,True,AMC,65,0,0.4735860228538513,0,0.0236495044082403,2,4,1,6.8,0,True
Odsonne Edouard,Crystal Palace,Tottenham,2024-03-02,False,Sub,19,0,0.0,0,0.0,1,0,0,0.3,0,False
Odsonne Edouard,Crystal Palace,Luton,2024-03-09,True,Sub,9,0,0.0400945805013179,0,0.0,1,1,0,0.6,0,False
Odsonne Edouard,Crystal Palace,Brentford,2023-08-26,False,FW,70,0,0.148298367857933,0,0.0,2,2,0,2.1,0,True
Odsonne Edouard,Crystal Palace,Bournemouth,2024-04-02,False,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,False
Odsonne Edouard,Crystal Palace,Manchester City,2024-04-06,True,Sub,16,1,0.8424699902534485,0,0.0,5,2,0,7.4,0,False
Odsonne Edouard,Crystal Palace,Liverpool,2024-04-14,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Odsonne Edouard,Crystal Palace,West Ham,2024-04-21,True,Sub,22,0,0.0,0,0.0,1,0,0,1.3,0,False
Odsonne Edouard,Crystal Palace,Fulham,2024-04-27,False,Sub,21,0,0.0646045356988906,0,0.0301762055605649,1,1,1,4.3,0,False
Odsonne Edouard,Crystal Palace,Manchester United,2024-05-06,True,Sub,22,0,0.0513984523713588,0,0.0396599769592285,0,1,1,2.4,0,False
Odsonne Edouard,Crystal Palace,Wolverhampton,2024-05-11,False,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,False
Odsonne Edouard,Crystal Palace,Aston Villa,2024-05-19,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,False
Odsonne Edouard,Crystal Palace,Wolverhampton,2023-09-03,True,FW,89,2,1.0271316766738892,0,0.0,13,7,0,15.2,3,True
Odsonne Edouard,Crystal Palace,Aston Villa,2023-09-16,False,FW,89,1,0.3049984574317932,0,0.0602470971643924,8,1,2,10.6,2,True
Odsonne Edouard,Crystal Palace,Fulham,2023-09-23,True,FW,90,0,0.0,0,0.0,2,0,0,1.0,0,True
Odsonne Edouard,Crystal Palace,Nottingham Forest,2023-10-07,True,FWL,90,0,0.0,0,0.3338896334171295,2,0,1,2.3,0,True
Odsonne Edouard,Crystal Palace,Newcastle United,2023-10-21,False,FWL,90,0,0.2794062197208404,0,0.0,1,3,0,2.7,0,True
