name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Odsonne Edouard,Crystal Palace,Sheffield,2023-08-12,False,FW,90,1,1.36,0,0.19,7,7,2,16.0,1,True,0.0,0.0,90.0,5,2,5.57,1.28,0.05,2
Odsonne Edouard,Crystal Palace,Tottenham,2023-10-27,True,FW,78,0,0.11,0,0.01,2,2,1,4.3,0,True,7.0,1.36,84.0,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Burnley,2023-11-04,False,FW,85,0,0.0,0,0.04,1,0,1,2.2,0,True,4.5,0.74,84.33,5,2,5.57,1.28,0.05,6
Odsonne Edouard,Crystal Palace,Everton,2023-11-11,True,FW,82,1,0.87,0,0.06,6,6,1,13.8,0,True,3.33,0.49,83.75,5,2,5.57,1.28,0.05,2
Odsonne Edouard,Crystal Palace,Luton,2023-11-25,False,FW,79,0,0.25,0,0.02,2,2,1,4.2,0,True,4.0,0.58,82.8,5,2,5.57,1.28,0.05,9
Odsonne Edouard,Crystal Palace,West Ham,2023-12-03,False,FW,86,1,0.77,0,0.0,9,3,0,7.1,3,True,3.6,0.52,83.33,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Bournemouth,2023-12-06,True,FW,90,0,0.51,0,0.13,1,3,3,6.6,0,True,4.0,0.4,84.29,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Liverpool,2023-12-09,True,FW,45,0,0.0,0,0.0,1,0,0,1.6,0,True,3.8,0.48,79.38,5,2,5.57,1.28,0.05,2
Odsonne Edouard,Crystal Palace,Arsenal,2023-08-21,True,FW,90,0,0.49,0,0.02,2,3,1,6.9,0,True,3.8,0.48,80.56,5,2,5.57,1.28,0.05,1
Odsonne Edouard,Crystal Palace,Sheffield,2024-01-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False,3.0,0.41,72.6,5,2,5.57,1.28,0.05,1
