name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Armando Broja,Chelsea,Manchester City,2023-11-12,True,Sub,1,0,0.0,0,0.0,4,0,0,0.2,0,False,0.0,0.0,1.0,1,0,0.87,0.09,0.07,1
Armando Broja,Chelsea,Newcastle United,2023-11-25,False,Sub,21,0,0.0,0,0.0,1,0,0,0.5,0,False,4.0,0.0,11.0,1,0,0.87,0.09,0.07,1
Armando Broja,Chelsea,Brighton,2023-12-03,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,False,2.5,0.0,10.33,1,0,0.87,0.09,0.07,1
Armando Broja,Chelsea,Manchester United,2023-12-06,False,Sub,13,0,0.14,0,0.0,1,1,0,1.1,0,False,2.0,0.0,11.0,1,0,0.87,0.09,0.07,2
Armando Broja,Chelsea,Everton,2023-12-10,False,FW,66,0,0.11,0,0.03,2,1,1,1.8,0,True,1.75,0.03,22.0,1,0,0.87,0.09,0.07,1
Armando Broja,Chelsea,Sheffield,2023-12-16,True,Sub,15,0,0.85,0,0.0,1,2,0,1.9,0,False,1.8,0.05,20.83,1,0,0.87,0.09,0.07,1
Armando Broja,Chelsea,Wolverhampton,2023-12-24,False,FW,58,0,0.13,0,0.0,1,1,0,1.3,0,True,1.2,0.22,26.14,1,0,0.87,0.09,0.07,1
Armando Broja,Chelsea,Crystal Palace,2023-12-27,True,Sub,19,0,0.07,0,0.0,1,1,0,0.5,0,False,1.2,0.24,25.25,1,0,0.87,0.09,0.07,2
Armando Broja,Chelsea,Luton,2023-12-30,False,FW,61,0,0.06,0,0.04,2,1,1,4.4,0,True,1.2,0.26,29.22,1,0,0.87,0.09,0.07,2
Armando Broja,Chelsea,Fulham,2024-01-13,True,FW,65,0,0.16,0,0.07,2,2,1,4.5,0,True,1.4,0.24,32.8,1,0,0.87,0.09,0.07,1
Armando Broja,Fulham,Burnley,2024-02-03,False,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,False,1.4,0.25,31.27,1,0,0.87,0.09,0.07,1
Armando Broja,Fulham,Bournemouth,2024-02-10,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,False,1.4,0.08,29.92,1,0,0.87,0.09,0.07,1
Armando Broja,Fulham,Brighton,2024-03-02,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,False,1.4,0.06,28.08,1,0,0.87,0.09,0.07,4
Armando Broja,Fulham,Wolverhampton,2024-03-09,False,Sub,10,0,0.0,1,0.6,4,0,1,3.2,0,False,1.4,0.04,26.79,1,0,0.87,0.09,0.07,1
Armando Broja,Fulham,Newcastle United,2024-04-06,True,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,False,1.8,0.23,25.33,1,0,0.87,0.09,0.07,1
Armando Broja,Fulham,West Ham,2024-04-14,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.6,0.2,23.81,1,0,0.87,0.09,0.07,1
Armando Broja,Fulham,Crystal Palace,2024-04-27,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,False,1.6,0.2,22.71,1,0,0.87,0.09,0.07,1
Armando Broja,Fulham,Manchester City,2024-05-11,True,Sub,23,0,0.0,0,0.0,1,0,0,0.0,0,False,1.6,0.2,22.72,1,0,0.87,0.09,0.07,1
Armando Broja,Chelsea,Aston Villa,2023-09-24,True,Sub,11,0,0.03,0,0.0,1,1,0,0.6,0,False,1.6,0.2,22.11,1,0,0.87,0.09,0.07,6
Armando Broja,Chelsea,Fulham,2023-10-02,False,FW,64,1,0.86,0,0.0,6,2,0,6.4,0,True,1.0,0.01,24.2,1,0,0.87,0.09,0.07,1
Armando Broja,Chelsea,Burnley,2023-10-07,False,FW,45,0,0.09,0,0.0,1,1,0,2.0,0,True,2.0,0.18,25.19,1,0,0.87,0.09,0.07,
