name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Armando Broja,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,0.87,0.09,0.07,0.0,Chelsea,True,Brentford,4.46
Armando Broja,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,0.87,0.09,0.07,0.0,Chelsea,False,Tottenham,0.52
Armando Broja,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,0.87,0.09,0.07,4.0,Chelsea,True,Manchester City,0.82
Armando Broja,Chelsea,Manchester City,2023-11-12,True,Sub,1,0.0,0.0,0.0,0.0,4,0.0,0.0,0.2,0,False,0.0,0.0,0.25,1.0,0.0,0.87,0.09,0.07,1.0,Chelsea,False,Newcastle United,-0.48
Armando Broja,Chelsea,Newcastle United,2023-11-25,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,False,1.0,0.0,4.4,1.0,0.0,0.87,0.09,0.07,1.0,Chelsea,True,Brighton,0.38
Armando Broja,Chelsea,Brighton,2023-12-03,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.0,0.0,5.17,1.0,0.0,0.87,0.09,0.07,1.0,Chelsea,False,Manchester United,1.57
Armando Broja,Chelsea,Manchester United,2023-12-06,False,Sub,13,0.0,0.14,0.0,0.0,1,1.0,0.0,1.1,0,False,1.2,0.0,6.29,1.0,0.0,0.87,0.09,0.07,2.0,Chelsea,False,Everton,-0.36
Armando Broja,Chelsea,Everton,2023-12-10,False,FW,66,0.0,0.11,0.0,0.03,2,1.0,1.0,1.8,0,True,1.4,0.03,13.75,1.0,0.0,0.87,0.09,0.07,1.0,Chelsea,True,Sheffield,
Armando Broja,Chelsea,Sheffield,2023-12-16,True,Sub,15,0.0,0.85,0.0,0.0,1,2.0,0.0,1.9,0,False,1.8,0.05,13.89,1.0,0.0,0.87,0.09,0.07,1.0,Chelsea,False,Wolverhampton,1.13
Armando Broja,Chelsea,Wolverhampton,2023-12-24,False,FW,58,0.0,0.13,0.0,0.0,1,1.0,0.0,1.3,0,True,1.2,0.22,18.3,1.0,0.0,0.87,0.09,0.07,1.0,Chelsea,True,Crystal Palace,-1.42
Armando Broja,Chelsea,Crystal Palace,2023-12-27,True,Sub,19,0.0,0.07,0.0,0.0,1,1.0,0.0,0.5,0,False,1.2,0.24,18.36,1.0,0.0,0.87,0.09,0.07,0.0,Chelsea,False,West Ham,2.39
Armando Broja,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,False,1.2,0.26,16.83,1.0,0.0,0.87,0.09,0.07,2.0,Chelsea,False,Luton,
Armando Broja,Chelsea,Luton,2023-12-30,False,FW,61,0.0,0.06,0.0,0.04,2,1.0,1.0,4.4,0,True,1.0,0.23,20.23,1.0,0.0,0.87,0.09,0.07,2.0,Chelsea,True,Fulham,-0.78
Armando Broja,Chelsea,Fulham,2024-01-13,True,FW,65,0.0,0.16,0.0,0.07,2,2.0,1.0,4.5,0,True,1.0,0.22,23.43,1.0,0.0,0.87,0.09,0.07,0.0,Chelsea,False,Liverpool,-0.82
Armando Broja,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,False,1.2,0.08,21.87,1.0,0.0,0.87,0.09,0.07,1.0,Fulham,False,Burnley,
Armando Broja,Fulham,Burnley,2024-02-03,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.0,0.06,21.5,1.0,0.0,0.87,0.09,0.07,1.0,Fulham,True,Bournemouth,1.23
Armando Broja,Fulham,Bournemouth,2024-02-10,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,1.0,0.04,21.12,1.0,0.0,0.87,0.09,0.07,0.0,Fulham,True,Aston Villa,-3.96
Armando Broja,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,1.2,0.04,19.94,1.0,0.0,0.87,0.09,0.07,0.0,Fulham,False,Manchester United,0.59
Armando Broja,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.8,0.03,18.89,1.0,0.0,0.87,0.09,0.07,1.0,Fulham,True,Brighton,-0.52
Armando Broja,Fulham,Brighton,2024-03-02,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,0.4,0.0,18.25,1.0,0.0,0.87,0.09,0.07,4.0,Fulham,False,Wolverhampton,-0.42
Armando Broja,Fulham,Wolverhampton,2024-03-09,False,Sub,10,0.0,0.0,1.0,0.6,4,0.0,1.0,3.2,0,False,0.6,0.0,17.86,1.0,0.0,0.87,0.09,0.07,0.0,Fulham,True,Tottenham,
Armando Broja,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,False,1.2,0.2,17.05,1.0,0.0,0.87,0.09,0.07,0.0,Chelsea,True,Luton,-3.04
Armando Broja,Chelsea,Luton,,True,,0,,,,,0,,,0.0,0,False,1.0,0.2,16.3,1.0,0.0,0.87,0.09,0.07,0.0,Fulham,False,Sheffield,
Armando Broja,Fulham,Sheffield,,False,,0,,,,,0,,,0.0,0,False,1.0,0.2,15.62,1.0,0.0,0.87,0.09,0.07,0.0,Fulham,False,Nottingham Forest,-0.51
Armando Broja,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,1.0,0.2,15.0,1.0,0.0,0.87,0.09,0.07,1.0,Fulham,True,Newcastle United,3.93
Armando Broja,Fulham,Newcastle United,2024-04-06,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,0.8,0.2,14.62,1.0,0.0,0.87,0.09,0.07,1.0,Fulham,False,West Ham,5.62
Armando Broja,Fulham,West Ham,2024-04-14,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.2,0.0,14.11,1.0,0.0,0.87,0.09,0.07,0.0,Fulham,True,Liverpool,-0.55
Armando Broja,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,13.61,1.0,0.0,0.87,0.09,0.07,1.0,Fulham,True,Crystal Palace,
Armando Broja,Fulham,Crystal Palace,2024-04-27,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.4,0.0,13.31,1.0,0.0,0.87,0.09,0.07,0.0,Fulham,False,Brentford,
Armando Broja,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.6,0.0,12.87,1.0,0.0,0.87,0.09,0.07,1.0,Fulham,True,Manchester City,
Armando Broja,Fulham,Manchester City,2024-05-11,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.6,0.0,13.19,1.0,0.0,0.87,0.09,0.07,0.0,Fulham,False,Luton,
Armando Broja,Fulham,Luton,,False,,0,,,,,0,,,0.0,0,False,0.6,0.0,12.78,1.0,0.0,0.87,0.09,0.07,0.0,Chelsea,True,Nottingham Forest,2.21
Armando Broja,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,12.39,1.0,0.0,0.87,0.09,0.07,0.0,Chelsea,False,Bournemouth,1.27
Armando Broja,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,12.03,1.0,0.0,0.87,0.09,0.07,1.0,Chelsea,True,Aston Villa,-0.41
Armando Broja,Chelsea,Aston Villa,2023-09-24,True,Sub,11,0.0,0.03,0.0,0.0,1,1.0,0.0,0.6,0,False,0.2,0.0,12.0,1.0,0.0,0.87,0.09,0.07,6.0,Chelsea,False,Fulham,-2.13
Armando Broja,Chelsea,Fulham,2023-10-02,False,FW,64,1.0,0.86,0.0,0.0,6,2.0,0.0,6.4,0,True,0.4,0.01,13.44,1.0,0.0,0.87,0.09,0.07,1.0,Chelsea,False,Burnley,-1.83
Armando Broja,Chelsea,Burnley,2023-10-07,False,FW,45,0.0,0.09,0.0,0.0,1,1.0,0.0,2.0,0,True,1.4,0.18,14.3,1.0,0.0,0.87,0.09,0.07,0.0,Chelsea,True,Arsenal,0.24
Armando Broja,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,False,1.6,0.19,13.92,1.0,0.0,0.87,0.09,0.07,,,,,
