name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Zeki Amdouni,Burnley,Manchester City,2023-08-11,True,FW,60,0,0.06,0,0.0,2,1,0,0.0,0,True,0.0,0.0,60.0,0,0,0,0,0,1
Zeki Amdouni,Burnley,Bournemouth,2023-10-28,False,FW,45,0,0.13,0,0.0,1,1,0,1.0,0,True,2.0,0.06,52.5,0,0,0,0,0,2
Zeki Amdouni,Burnley,Crystal Palace,2023-11-04,True,FW,77,0,0.24,0,0.0,2,2,0,2.5,0,True,1.5,0.1,60.67,0,0,0,0,0,2
Zeki Amdouni,Burnley,Arsenal,2023-11-11,False,FW,79,0,0.02,0,0.0,2,1,0,1.4,0,True,1.67,0.14,65.25,0,0,0,0,0,2
Zeki Amdouni,Burnley,West Ham,2023-11-25,True,FW,72,0,0.11,0,0.09,2,2,1,4.6,0,True,1.75,0.11,66.6,0,0,0,0,0,11
Zeki Amdouni,Burnley,Sheffield,2023-12-02,True,FW,76,1,0.45,1,0.18,11,2,2,12.4,2,True,1.8,0.11,68.17,0,0,0,0,0,2
Zeki Amdouni,Burnley,Wolverhampton,2023-12-05,False,FW,90,0,0.09,0,0.03,2,2,1,3.6,0,True,3.6,0.39,71.29,0,0,0,0,0,2
Zeki Amdouni,Burnley,Brighton,2023-12-09,False,FW,81,0,0.09,0,0.1,2,1,1,4.2,0,True,3.8,0.38,72.5,0,0,0,0,0,2
Zeki Amdouni,Burnley,Everton,2023-12-16,True,FW,90,0,0.07,0,0.08,2,2,1,3.7,0,True,3.8,0.35,74.44,0,0,0,0,0,2
Zeki Amdouni,Burnley,Fulham,2023-12-23,False,FW,79,0,0.06,0,0.0,2,1,0,2.5,0,True,3.8,0.36,74.9,0,0,0,0,0,2
Zeki Amdouni,Burnley,Liverpool,2023-12-26,True,FW,84,0,0.05,0,0.0,2,1,0,0.9,0,True,3.8,0.35,75.73,0,0,0,0,0,7
Zeki Amdouni,Burnley,Aston Villa,2023-12-30,False,FW,58,1,0.65,0,0.11,7,2,1,11.1,2,True,2.0,0.07,74.25,0,0,0,0,0,9
Zeki Amdouni,Burnley,Luton,2024-01-12,True,FW,82,1,0.55,0,0.06,9,1,2,8.5,3,True,3.0,0.19,74.85,0,0,0,0,0,1
Zeki Amdouni,Burnley,Manchester City,2024-01-31,False,FW,58,0,0.32,0,0.0,1,2,0,0.7,0,True,4.4,0.28,73.64,0,0,0,0,0,2
Zeki Amdouni,Burnley,Fulham,2024-02-03,True,FW,62,0,0.02,0,0.0,2,1,0,1.6,0,True,4.2,0.33,72.87,0,0,0,0,0,2
Zeki Amdouni,Burnley,Liverpool,2024-02-10,False,FW,85,0,0.37,0,0.29,2,2,2,7.5,0,True,4.2,0.32,73.62,0,0,0,0,0,1
Zeki Amdouni,Burnley,Arsenal,2024-02-17,True,FW,45,0,0.0,0,0.0,1,0,0,0.9,0,True,4.2,0.38,71.94,0,0,0,0,0,1
Zeki Amdouni,Burnley,Crystal Palace,2024-02-24,False,FW,36,0,0.0,0,0.0,1,0,0,0.0,0,True,3.0,0.25,69.94,0,0,0,0,0,1
Zeki Amdouni,Burnley,Bournemouth,2024-03-03,True,Sub,21,0,0.0,0,0.0,1,0,0,0.9,0,False,1.4,0.14,67.37,0,0,0,0,0,0
Zeki Amdouni,Burnley,Brentford,2024-03-16,True,Sub,25,0,0.06,0,0.0,0,2,0,3.4,0,False,1.4,0.08,65.25,0,0,0,0,0,2
Zeki Amdouni,Burnley,Aston Villa,2023-08-27,True,FW,80,0,0.05,0,0.0,2,2,0,1.6,0,True,1.0,0.09,65.95,0,0,0,0,0,1
Zeki Amdouni,Burnley,Chelsea,2024-03-30,False,FW,44,0,0.05,0,0.0,1,1,0,0.6,0,True,1.0,0.02,64.95,0,0,0,0,0,1
