name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Zeki Amdouni,Burnley,Manchester City,2023-08-11,True,FW,60,0,0.0612575747072696,0,0.0,2,1,0,0.0,0,True
Zeki Amdouni,Burnley,Bournemouth,2023-10-28,False,FW,45,0,0.1325671970844268,0,0.0,1,1,0,1.0,0,True
Zeki Amdouni,Burnley,Crystal Palace,2023-11-04,True,FW,77,0,0.2410291582345962,0,0.0,2,2,0,2.5,0,True
Zeki Amdouni,Burnley,Arsenal,2023-11-11,False,FW,79,0,0.0221723821014165,0,0.0,2,1,0,1.4,0,True
Zeki Amdouni,Burnley,West Ham,2023-11-25,True,FW,72,0,0.1068196073174476,0,0.0887795984745025,2,2,1,4.6,0,True
Zeki Amdouni,Burnley,Sheffield,2023-12-02,True,FW,76,1,0.4464438855648041,1,0.179061084985733,11,2,2,12.4,2,True
Zeki Amdouni,Burnley,Wolverhampton,2023-12-05,False,FW,90,0,0.0850225612521171,0,0.0288562290370464,2,2,1,3.6,0,True
Zeki Amdouni,Burnley,Brighton,2023-12-09,False,FW,81,0,0.0915458872914314,0,0.0969514474272728,2,1,1,4.2,0,True
Zeki Amdouni,Burnley,Everton,2023-12-16,True,FW,90,0,0.0715224891901016,0,0.0841428041458129,2,2,1,3.7,0,True
Zeki Amdouni,Burnley,Fulham,2023-12-23,False,FW,79,0,0.0637822225689888,0,0.0,2,1,0,2.5,0,True
Zeki Amdouni,Burnley,Liverpool,2023-12-26,True,FW,84,0,0.0529809258878231,0,0.0,2,1,0,0.9,0,True
Zeki Amdouni,Burnley,Aston Villa,2023-12-30,False,FW,58,1,0.6467139720916748,0,0.1065576672554016,7,2,1,11.1,2,True
Zeki Amdouni,Burnley,Luton,2024-01-12,True,FW,82,1,0.5467406511306763,0,0.0627795904874801,9,1,2,8.5,3,True
Zeki Amdouni,Burnley,Manchester City,2024-01-31,False,FW,58,0,0.3229617476463318,0,0.0,1,2,0,0.7,0,True
Zeki Amdouni,Burnley,Fulham,2024-02-03,True,FW,62,0,0.0233193933963775,0,0.0,2,1,0,1.6,0,True
Zeki Amdouni,Burnley,Liverpool,2024-02-10,False,FW,85,0,0.371194988489151,0,0.2941026389598846,2,2,2,7.5,0,True
Zeki Amdouni,Burnley,Arsenal,2024-02-17,True,FW,45,0,0.0,0,0.0,1,0,0,0.9,0,True
Zeki Amdouni,Burnley,Crystal Palace,2024-02-24,False,FW,36,0,0.0,0,0.0,1,0,0,0.0,0,True
Zeki Amdouni,Burnley,Bournemouth,2024-03-03,True,Sub,21,0,0.0,0,0.0,1,0,0,0.9,0,False
Zeki Amdouni,Burnley,Brentford,2024-03-16,True,Sub,25,0,0.0550803430378437,0,0.0,0,2,0,3.4,0,False
Zeki Amdouni,Burnley,Aston Villa,2023-08-27,True,FW,80,0,0.0496373809874057,0,0.0,2,2,0,1.6,0,True
Zeki Amdouni,Burnley,Chelsea,2024-03-30,False,FW,44,0,0.0546199604868888,0,0.0,1,1,0,0.6,0,True
Zeki Amdouni,Burnley,Everton,2024-04-06,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,False
Zeki Amdouni,Burnley,Sheffield,2024-04-20,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,False
Zeki Amdouni,Burnley,Manchester United,2024-04-27,False,Sub,33,1,0.8596326112747192,0,0.0,7,3,0,6.6,2,False
Zeki Amdouni,Burnley,Newcastle United,2024-05-04,True,Sub,5,0,0.0174981132149696,0,0.0,1,1,0,0.3,0,False
Zeki Amdouni,Burnley,Tottenham,2024-05-11,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False
Zeki Amdouni,Burnley,Nottingham Forest,2024-05-19,True,FW,74,0,0.4729348421096802,0,0.0220085326582193,2,4,1,2.7,0,True
Zeki Amdouni,Burnley,Tottenham,2023-09-02,True,FW,59,0,0.0226836558431386,0,0.4399324953556061,1,1,1,3.5,0,True
Zeki Amdouni,Burnley,Nottingham Forest,2023-09-18,False,AMC,63,1,0.1234044358134269,0,0.0,8,3,0,5.5,2,True
Zeki Amdouni,Burnley,Manchester United,2023-09-23,True,FW,72,0,0.4378433525562286,0,0.0485338270664215,2,2,1,3.6,0,True
Zeki Amdouni,Burnley,Newcastle United,2023-09-30,False,FW,57,0,0.4473260045051574,0,0.0,0,2,0,2.1,0,True
Zeki Amdouni,Burnley,Luton,2023-10-03,False,FWL,73,0,0.2008216083049774,0,0.0430491305887699,2,2,2,8.5,0,True
Zeki Amdouni,Burnley,Brentford,2023-10-21,False,AMC,75,0,0.0729261711239814,0,0.0,2,2,0,2.5,0,True
