name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Timo Werner,Spurs,Manchester United,2024-01-14,False,FWL,79,0,0.2308768332004547,1,0.1202794909477233,5,5,1,5.7,0,True
Timo Werner,Spurs,Brentford,2024-01-31,True,AML,90,0,0.3643708527088165,1,1.031687617301941,5,3,3,9.7,0,True
Timo Werner,Spurs,Everton,2024-02-03,False,AML,85,0,0.0,0,0.0407884679734706,2,0,1,2.4,0,True
Timo Werner,Spurs,Brighton,2024-02-10,True,AML,61,0,0.0574258640408515,0,0.0880500301718711,2,2,1,3.1,0,True
Timo Werner,Spurs,Wolverhampton,2024-02-17,True,Sub,19,0,0.148368701338768,0,0.0,1,2,0,3.3,0,False
Timo Werner,Spurs,Crystal Palace,2024-03-02,True,AML,81,1,1.1337199211120603,0,0.4264568090438843,9,4,2,14.0,3,True
Timo Werner,Spurs,Aston Villa,2024-03-10,False,Sub,3,1,0.4311489462852478,0,0.0,5,1,0,5.1,0,False
Timo Werner,Spurs,Fulham,2024-03-16,False,Sub,24,0,0.805871307849884,0,0.021691070869565,1,3,1,5.1,0,False
Timo Werner,Spurs,Luton,2024-03-30,True,AML,90,0,0.4423336386680603,0,0.1822223365306854,2,3,3,8.3,0,True
Timo Werner,Spurs,West Ham,2024-04-02,False,AML,81,0,0.0653042197227478,1,0.7096827030181885,7,1,1,4.5,2,True
Timo Werner,Spurs,Nottingham Forest,2024-04-07,True,AML,75,0,0.0228769723325967,0,0.8439615368843079,4,1,1,5.0,0,True
Timo Werner,Spurs,Newcastle United,2024-04-13,False,AML,90,0,0.5106500387191772,0,0.0121313575655221,2,4,1,5.6,0,True
Timo Werner,Spurs,Arsenal,2024-04-28,True,AML,30,0,0.0,0,0.0,1,0,0,0.5,0,True
