name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carlos Vinícius Alves Morais,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Brighton,-1.45,-0.6
Carlos Vinícius Alves Morais,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,2.0,3.58,0.53,0.07,1.0,Fulham,True,Manchester United,2.97,0.38
Carlos Vinícius Alves Morais,Fulham,Manchester United,2023-11-04,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,0.0,0.0,4.67,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Aston Villa,1.75,0.29
Carlos Vinícius Alves Morais,Fulham,Aston Villa,2023-11-12,False,Sub,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,False,0.33,0.0,7.5,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Wolverhampton,0.25,0.05
Carlos Vinícius Alves Morais,Fulham,Wolverhampton,2023-11-27,True,Sub,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.25,0.0,8.8,5.0,2.0,3.58,0.53,0.07,1.0,Fulham,False,Liverpool,0.06,-1.01
Carlos Vinícius Alves Morais,Fulham,Liverpool,2023-12-03,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.2,0.0,7.5,5.0,2.0,3.58,0.53,0.07,1.0,Fulham,True,Nottingham Forest,-2.94,1.55
Carlos Vinícius Alves Morais,Fulham,Nottingham Forest,2023-12-06,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.4,0.0,8.0,5.0,2.0,3.58,0.53,0.07,5.0,Fulham,True,West Ham,3.48,0.49
Carlos Vinícius Alves Morais,Fulham,West Ham,2023-12-10,True,Sub,18,1.0,0.48,0.0,0.0,5,1.0,0.0,5.1,0,False,0.6,0.0,9.25,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Newcastle United,0.12,-0.41
Carlos Vinícius Alves Morais,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,1.4,0.1,8.22,5.0,2.0,3.58,0.53,0.07,1.0,Fulham,True,Burnley,,0.39
Carlos Vinícius Alves Morais,Fulham,Burnley,2023-12-23,True,Sub,26,0.0,0.13,0.0,0.08,1,2.0,1.0,5.3,0,False,1.4,0.1,10.0,5.0,2.0,3.58,0.53,0.07,1.0,Fulham,False,Bournemouth,3.26,0.19
Carlos Vinícius Alves Morais,Fulham,Bournemouth,2023-12-26,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,1.6,0.12,9.82,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Brentford,-2.09,0.79
Carlos Vinícius Alves Morais,Fulham,Brentford,,True,,0,,,,,0,,,0.0,0,False,1.6,0.12,9.0,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Arsenal,3.29,-0.11
Carlos Vinícius Alves Morais,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,False,1.4,0.12,8.31,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Chelsea,-0.32,-0.85
Carlos Vinícius Alves Morais,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.4,0.03,7.71,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Everton,1.34,0.53
Carlos Vinícius Alves Morais,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,False,0.4,0.03,7.2,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Burnley,,0.0
Carlos Vinícius Alves Morais,Fulham,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,6.75,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Bournemouth,1.23,1.22
Carlos Vinícius Alves Morais,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,6.35,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Aston Villa,-3.96,0.64
Carlos Vinícius Alves Morais,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,6.0,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Manchester United,0.59,-0.63
Carlos Vinícius Alves Morais,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.68,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Brighton,-0.52,-0.66
Carlos Vinícius Alves Morais,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.4,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Wolverhampton,-0.42,-0.52
Carlos Vinícius Alves Morais,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,5.14,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Tottenham,,0.69
Carlos Vinícius Alves Morais,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.91,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Arsenal,-0.68,-0.48
Carlos Vinícius Alves Morais,Fulham,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.7,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Sheffield,,-0.61
Carlos Vinícius Alves Morais,Fulham,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.5,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,Nottingham Forest,-0.51,-0.55
Carlos Vinícius Alves Morais,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.32,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,True,Newcastle United,3.93,0.55
Carlos Vinícius Alves Morais,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.15,5.0,2.0,3.58,0.53,0.07,0.0,Fulham,False,West Ham,5.62,-0.22
