name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Danny Welbeck,Brighton,Luton,2023-08-12,True,FW,77,0,0.2924142479896545,0,0.0,2,4,0,3.9,0,True
Danny Welbeck,Brighton,Arsenal,2023-12-17,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,False
Danny Welbeck,Brighton,Crystal Palace,2023-12-21,False,Sub,45,1,0.182808980345726,0,0.3632277548313141,8,3,2,9.8,3,False
Danny Welbeck,Brighton,Tottenham,2023-12-28,True,FW,68,0,0.6599643230438232,0,0.0,5,2,0,5.0,0,True
Danny Welbeck,Brighton,Wolverhampton,2023-08-19,False,FW,56,0,0.1630970686674118,0,0.1313348263502121,1,2,1,3.7,0,True
Danny Welbeck,Brighton,West Ham,2024-01-02,False,FW,66,0,0.0996549353003501,0,0.0,2,1,0,3.4,0,True
Danny Welbeck,Brighton,Wolverhampton,2024-01-22,True,FW,64,0,0.1285730153322219,0,0.4083414673805237,2,2,2,3.7,0,True
Danny Welbeck,Brighton,Luton,2024-01-30,False,FW,90,0,0.5256722569465637,0,0.0,2,3,0,6.6,0,True
Danny Welbeck,Brighton,Crystal Palace,2024-02-03,True,Sub,21,0,0.0,1,0.5605654120445251,3,0,1,3.6,0,False
Danny Welbeck,Brighton,Tottenham,2024-02-10,False,FW,82,0,0.1082708686590194,0,0.0,5,2,0,3.5,0,True
Danny Welbeck,Brighton,Sheffield,2024-02-18,False,FW,80,1,0.9822837114334106,0,0.0,6,2,0,10.6,0,True
Danny Welbeck,Brighton,Everton,2024-02-24,True,AMC,60,0,0.6143139004707336,0,0.0255888290703296,2,4,1,2.9,0,True
Danny Welbeck,Brighton,Nottingham Forest,2024-03-10,True,Sub,30,0,0.0,0,0.0,1,0,0,0.5,0,False
Danny Welbeck,Brighton,West Ham,2023-08-26,True,AMC,59,0,0.0308382343500852,0,0.1312898248434066,1,1,2,4.0,0,True
Danny Welbeck,Brighton,Liverpool,2024-03-31,False,FW,90,1,0.1734808981418609,0,0.0844863727688789,6,3,1,8.0,1,True
Danny Welbeck,Brighton,Brentford,2024-04-03,False,Sub,16,0,0.4471628665924072,0,0.1183372735977172,1,3,2,3.9,0,False
Danny Welbeck,Brighton,Arsenal,2024-04-06,True,FW,75,0,0.0,0,0.017730426043272,2,0,1,2.2,0,True
Danny Welbeck,Brighton,Burnley,2024-04-13,False,FW,76,0,0.0,0,0.0944196358323097,2,0,3,5.6,0,True
Danny Welbeck,Brighton,Manchester City,2024-04-25,True,FW,74,0,0.0684419497847557,0,0.0,2,2,0,1.1,0,True
Danny Welbeck,Brighton,Bournemouth,2024-04-28,False,Sub,45,0,0.0,0,0.0189846437424421,1,0,1,1.8,0,False
Danny Welbeck,Brighton,Aston Villa,2024-05-05,True,FW,87,0,0.3529534935951233,0,0.0,2,1,0,2.1,0,True
Danny Welbeck,Brighton,Newcastle United,2024-05-11,False,FW,90,0,0.5887779593467712,0,0.0237131677567958,4,2,1,5.2,0,True
Danny Welbeck,Brighton,Chelsea,2024-05-15,True,Sub,20,1,0.4238511621952057,0,0.0,5,1,0,7.9,0,False
Danny Welbeck,Brighton,Manchester United,2024-05-19,True,FW,90,0,0.0,0,0.1294217854738235,2,0,2,4.4,0,True
Danny Welbeck,Brighton,Manchester United,2023-09-16,False,FW,63,1,0.3995201289653778,0,0.0410680025815963,7,2,1,7.8,1,True
Danny Welbeck,Brighton,Bournemouth,2023-09-24,True,AMC,62,0,0.0,0,0.0396567843854427,2,0,1,1.6,0,True
Danny Welbeck,Brighton,Aston Villa,2023-09-30,False,AMC,45,0,0.0,0,0.0,0,0,0,0.6,0,True
Danny Welbeck,Brighton,Liverpool,2023-10-08,True,Sub,30,0,0.0,0,0.0,1,0,0,0.3,0,False
Danny Welbeck,Brighton,Manchester City,2023-10-21,False,AMC,15,0,0.0,0,0.0,1,0,0,0.0,0,True
