name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Danny Welbeck,Brighton,Luton,2023-08-12,True,FW,77,0,0.29,0,0.0,2,4,0,3.9,0,True,0.0,0.0,77.0,6,3,9.53,5.1,0.05,1
Danny Welbeck,Brighton,Arsenal,2023-12-17,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,False,2.0,0.29,44.0,6,3,9.53,5.1,0.05,8
Danny Welbeck,Brighton,Crystal Palace,2023-12-21,False,Sub,45,1,0.18,0,0.36,8,3,2,9.8,3,False,1.5,0.15,44.33,6,3,9.53,5.1,0.05,5
Danny Welbeck,Brighton,Tottenham,2023-12-28,True,FW,68,0,0.66,0,0.0,5,2,0,5.0,0,True,3.67,0.16,50.25,6,3,9.53,5.1,0.05,1
Danny Welbeck,Brighton,Wolverhampton,2023-08-19,False,FW,56,0,0.16,0,0.13,1,2,1,3.7,0,True,4.0,0.28,51.4,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,West Ham,2024-01-02,False,FW,66,0,0.1,0,0.0,2,1,0,3.4,0,True,3.4,0.26,53.83,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,Wolverhampton,2024-01-22,True,FW,64,0,0.13,0,0.41,2,2,2,3.7,0,True,3.4,0.22,55.29,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,Luton,2024-01-30,False,FW,90,0,0.53,0,0.0,2,3,0,6.6,0,True,3.6,0.25,59.62,6,3,9.53,5.1,0.05,3
Danny Welbeck,Brighton,Crystal Palace,2024-02-03,True,Sub,21,0,0.0,1,0.56,3,0,1,3.6,0,False,2.4,0.32,55.33,6,3,9.53,5.1,0.05,5
Danny Welbeck,Brighton,Tottenham,2024-02-10,False,FW,82,0,0.11,0,0.0,5,2,0,3.5,0,True,2.0,0.38,58.0,6,3,9.53,5.1,0.05,6
Danny Welbeck,Brighton,Sheffield,2024-02-18,False,FW,80,1,0.98,0,0.0,6,2,0,10.6,0,True,2.8,0.37,60.0,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,Everton,2024-02-24,True,AMC,60,0,0.61,0,0.03,2,4,1,2.9,0,True,3.6,0.55,60.0,6,3,9.53,5.1,0.05,1
Danny Welbeck,Brighton,Nottingham Forest,2024-03-10,True,Sub,30,0,0.0,0,0.0,1,0,0,0.5,0,False,3.6,0.65,57.69,6,3,9.53,5.1,0.05,1
Danny Welbeck,Brighton,West Ham,2023-08-26,True,AMC,59,0,0.03,0,0.13,1,1,2,4.0,0,True,3.4,0.54,57.79,6,3,9.53,5.1,0.05,6
Danny Welbeck,Brighton,Liverpool,2024-03-31,False,FW,90,1,0.17,0,0.08,6,3,1,8.0,1,True,3.0,0.35,59.93,6,3,9.53,5.1,0.05,1
Danny Welbeck,Brighton,Brentford,2024-04-03,False,Sub,16,0,0.45,0,0.12,1,3,2,3.9,0,False,3.2,0.36,57.19,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,Arsenal,2024-04-06,True,FW,75,0,0.0,0,0.02,2,0,1,2.2,0,True,2.2,0.25,58.24,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,Burnley,2024-04-13,False,FW,76,0,0.0,0,0.09,2,0,3,5.6,0,True,2.2,0.13,59.22,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,Manchester City,2024-04-25,True,FW,74,0,0.07,0,0.0,2,2,0,1.1,0,True,2.4,0.13,60.0,6,3,9.53,5.1,0.05,1
Danny Welbeck,Brighton,Bournemouth,2024-04-28,False,Sub,45,0,0.0,0,0.02,1,0,1,1.8,0,False,2.6,0.14,59.25,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,Aston Villa,2024-05-05,True,FW,87,0,0.35,0,0.0,2,1,0,2.1,0,True,1.6,0.1,60.57,6,3,9.53,5.1,0.05,4
Danny Welbeck,Brighton,Newcastle United,2024-05-11,False,FW,90,0,0.59,0,0.02,4,2,1,5.2,0,True,1.8,0.08,61.91,6,3,9.53,5.1,0.05,5
Danny Welbeck,Brighton,Chelsea,2024-05-15,True,Sub,20,1,0.42,0,0.0,5,1,0,7.9,0,False,2.2,0.2,60.09,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,Manchester United,2024-05-19,True,FW,90,0,0.0,0,0.13,2,0,2,4.4,0,True,2.8,0.29,61.33,6,3,9.53,5.1,0.05,7
Danny Welbeck,Brighton,Manchester United,2023-09-16,False,FW,63,1,0.4,0,0.04,7,2,1,7.8,1,True,2.8,0.27,61.4,6,3,9.53,5.1,0.05,2
Danny Welbeck,Brighton,Bournemouth,2023-09-24,True,AMC,62,0,0.0,0,0.04,2,0,1,1.6,0,True,4.0,0.35,61.42,6,3,9.53,5.1,0.05,0
Danny Welbeck,Brighton,Aston Villa,2023-09-30,False,AMC,45,0,0.0,0,0.0,0,0,0,0.6,0,True,4.0,0.28,60.81,6,3,9.53,5.1,0.05,1
Danny Welbeck,Brighton,Liverpool,2023-10-08,True,Sub,30,0,0.0,0,0.0,1,0,0,0.3,0,False,3.2,0.16,59.71,6,3,9.53,5.1,0.05,1
Danny Welbeck,Brighton,Manchester City,2023-10-21,False,AMC,15,0,0.0,0,0.0,1,0,0,0.0,0,True,2.4,0.08,58.17,6,3,9.53,5.1,0.05,
