name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Ollie Watkins,Aston Villa,Newcastle United,2023-08-12,False,FW,90,0,0.365252822637558,1,0.1003796756267547,5,2,2,8.5,0,True
Ollie Watkins,Aston Villa,Luton,2023-10-29,True,FW,90,0,1.1947060823440552,0,0.6837684512138367,2,2,2,9.0,0,True
Ollie Watkins,Aston Villa,Nottingham Forest,2023-11-05,False,FW,90,0,0.3440543413162231,0,0.0,2,2,0,4.5,0,True
Ollie Watkins,Aston Villa,Fulham,2023-11-12,True,FW,90,1,1.6989550590515137,0,0.0407624207437038,6,3,1,9.7,1,True
Ollie Watkins,Aston Villa,Tottenham,2023-11-26,False,FW,90,1,1.1738481521606443,0,0.0270979572087526,5,3,1,7.9,0,True
Ollie Watkins,Aston Villa,Bournemouth,2023-12-03,False,FW,90,1,0.1337975114583969,1,0.140057623386383,11,2,2,11.4,2,True
Ollie Watkins,Aston Villa,Manchester City,2023-12-06,True,FW,89,0,0.3147320747375488,0,0.0735536888241767,1,4,1,6.0,0,True
Ollie Watkins,Aston Villa,Arsenal,2023-12-09,True,FW,90,0,0.2061479687690735,0,0.0,2,3,0,3.2,0,True
Ollie Watkins,Aston Villa,Brentford,2023-12-17,False,FW,90,1,0.1171250417828559,0,0.170901283621788,9,2,2,10.8,3,True
Ollie Watkins,Aston Villa,Sheffield,2023-12-22,True,FW,90,0,0.2240127921104431,0,0.018885625526309,2,3,1,5.3,0,True
Ollie Watkins,Aston Villa,Manchester United,2023-12-26,False,FW,90,0,0.0,0,0.0,2,0,0,1.3,0,True
Ollie Watkins,Aston Villa,Everton,2023-08-20,True,FW,73,0,0.4207921028137207,0,0.1324059069156646,5,1,3,5.2,0,True
Ollie Watkins,Aston Villa,Burnley,2023-12-30,True,FW,90,0,0.1800564974546432,2,0.8425172567367554,8,2,3,10.7,0,True
Ollie Watkins,Aston Villa,Everton,2024-01-14,False,FW,90,0,0.326587826013565,0,0.1043121516704559,1,6,1,5.7,0,True
Ollie Watkins,Aston Villa,Newcastle United,2024-01-30,True,FW,90,1,0.5471787452697754,0,0.2881468832492828,7,4,1,10.7,1,True
Ollie Watkins,Aston Villa,Sheffield,2024-02-03,False,FW,90,1,0.9180476069450378,2,0.5285337567329407,18,3,2,13.7,3,True
Ollie Watkins,Aston Villa,Manchester United,2024-02-11,True,FW,90,0,0.8623842597007751,0,0.0467819683253765,2,3,1,8.8,0,True
Ollie Watkins,Aston Villa,Fulham,2024-02-17,False,FW,90,2,0.8723471164703369,0,0.3688158988952636,13,5,1,13.3,3,True
Ollie Watkins,Aston Villa,Nottingham Forest,2024-02-24,True,FW,90,1,1.5927510261535645,0,0.0897032395005226,9,4,1,11.3,0,True
Ollie Watkins,Aston Villa,Luton,2024-03-02,False,FW,90,2,0.693005383014679,0,0.0,13,5,0,17.2,3,True
Ollie Watkins,Aston Villa,Tottenham,2024-03-10,True,FW,90,0,0.139100044965744,0,0.0789852291345596,2,1,1,3.3,0,True
Ollie Watkins,Aston Villa,West Ham,2024-03-17,False,FW,90,0,0.0686307623982429,0,0.0164212342351675,2,2,1,4.4,0,True
Ollie Watkins,Aston Villa,Burnley,2023-08-27,False,FW,85,0,1.131255865097046,1,0.9017562866210938,5,5,2,11.1,0,True
Ollie Watkins,Aston Villa,Wolverhampton,2024-03-30,True,FW,45,0,0.3208831250667572,0,0.0,1,1,0,0.9,0,True
Ollie Watkins,Aston Villa,Brentford,2024-04-06,True,FW,90,2,0.4979851543903351,0,0.0,13,2,0,12.4,3,True
Ollie Watkins,Aston Villa,Arsenal,2024-04-14,False,FW,90,1,0.50828617811203,0,0.117929570376873,7,4,2,8.6,1,True
Ollie Watkins,Aston Villa,Bournemouth,2024-04-21,True,FW,90,0,0.5201835036277771,2,1.5093237161636353,9,4,2,12.0,1,True
Ollie Watkins,Aston Villa,Chelsea,2024-04-27,True,FW,90,0,0.2465727776288986,0,0.0,2,3,0,4.9,0,True
Ollie Watkins,Aston Villa,Brighton,2024-05-05,False,FW,90,0,0.0,0,0.0,2,0,0,1.4,0,True
Ollie Watkins,Aston Villa,Liverpool,2024-05-13,True,FW,90,0,0.5268839001655579,1,0.1470310240983963,5,2,2,6.3,0,True
Ollie Watkins,Aston Villa,Crystal Palace,2024-05-19,False,FW,68,0,0.1699755936861038,0,0.0,2,2,0,0.9,0,True
Ollie Watkins,Aston Villa,Liverpool,2023-09-03,False,FW,72,0,0.1703733205795288,0,0.0776059105992317,2,2,1,2.1,0,True
Ollie Watkins,Aston Villa,Crystal Palace,2023-09-16,True,FW,90,0,0.3245986700057983,0,0.0497714951634407,5,4,1,6.0,0,True
Ollie Watkins,Aston Villa,Chelsea,2023-09-24,False,FW,90,1,0.1780399829149246,0,0.3124411106109619,9,2,1,7.9,3,True
Ollie Watkins,Aston Villa,Brighton,2023-09-30,True,FW,90,3,1.160372614860535,1,0.4256710410118103,23,6,5,27.4,3,True
Ollie Watkins,Aston Villa,Wolverhampton,2023-10-08,False,FW,90,0,0.2326953709125518,1,0.3998486697673797,5,3,1,6.4,0,True
Ollie Watkins,Aston Villa,West Ham,2023-10-22,True,FW,90,1,0.8829790949821472,1,0.0523354597389698,11,4,1,12.6,2,True
