name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ollie Watkins,Aston Villa,Newcastle United,2023-08-12,False,FW,90,0,0.37,1,0.1,5,2,2,8.5,0,True,0.0,0.0,90.0,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Luton,2023-10-29,True,FW,90,0,1.19,0,0.68,2,2,2,9.0,0,True,5.0,1.37,90.0,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Nottingham Forest,2023-11-05,False,FW,90,0,0.34,0,0.0,2,2,0,4.5,0,True,3.5,1.28,90.0,15,6,17.47,3.67,0.06,6
Ollie Watkins,Aston Villa,Fulham,2023-11-12,True,FW,90,1,1.7,0,0.04,6,3,1,9.7,1,True,3.0,0.97,90.0,15,6,17.47,3.67,0.06,5
Ollie Watkins,Aston Villa,Tottenham,2023-11-26,False,FW,90,1,1.17,0,0.03,5,3,1,7.9,0,True,3.75,1.15,90.0,15,6,17.47,3.67,0.06,11
Ollie Watkins,Aston Villa,Bournemouth,2023-12-03,False,FW,90,1,0.13,1,0.14,11,2,2,11.4,2,True,4.0,1.16,90.0,15,6,17.47,3.67,0.06,1
Ollie Watkins,Aston Villa,Manchester City,2023-12-06,True,FW,89,0,0.31,0,0.07,1,4,1,6.0,0,True,5.2,1.11,89.86,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Arsenal,2023-12-09,True,FW,90,0,0.21,0,0.0,2,3,0,3.2,0,True,5.0,0.93,89.88,15,6,17.47,3.67,0.06,9
Ollie Watkins,Aston Villa,Brentford,2023-12-17,False,FW,90,1,0.12,0,0.17,9,2,2,10.8,3,True,5.0,0.91,89.89,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Sheffield,2023-12-22,True,FW,90,0,0.22,0,0.02,2,3,1,5.3,0,True,5.6,0.59,89.9,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Manchester United,2023-12-26,False,FW,90,0,0.0,0,0.0,2,0,0,1.3,0,True,5.0,0.4,89.91,15,6,17.47,3.67,0.06,5
Ollie Watkins,Aston Villa,Everton,2023-08-20,True,FW,73,0,0.42,0,0.13,5,1,3,5.2,0,True,3.2,0.17,88.5,15,6,17.47,3.67,0.06,8
Ollie Watkins,Aston Villa,Burnley,2023-12-30,True,FW,90,0,0.18,2,0.84,8,2,3,10.7,0,True,4.0,0.19,88.62,15,6,17.47,3.67,0.06,1
Ollie Watkins,Aston Villa,Everton,2024-01-14,False,FW,90,0,0.33,0,0.1,1,6,1,5.7,0,True,5.2,0.59,88.71,15,6,17.47,3.67,0.06,7
Ollie Watkins,Aston Villa,Newcastle United,2024-01-30,True,FW,90,1,0.55,0,0.29,7,4,1,10.7,1,True,3.6,0.63,88.8,15,6,17.47,3.67,0.06,18
Ollie Watkins,Aston Villa,Sheffield,2024-02-03,False,FW,90,1,0.92,2,0.53,18,3,2,13.7,3,True,4.6,0.69,88.88,15,6,17.47,3.67,0.06,2
Ollie Watkins,Aston Villa,Manchester United,2024-02-11,True,FW,90,0,0.86,0,0.05,2,3,1,8.8,0,True,7.8,1.28,88.94,15,6,17.47,3.67,0.06,13
Ollie Watkins,Aston Villa,Fulham,2024-02-17,False,FW,90,2,0.87,0,0.37,13,5,1,13.3,3,True,7.2,1.37,89.0,15,6,17.47,3.67,0.06,9
Ollie Watkins,Aston Villa,Nottingham Forest,2024-02-24,True,FW,90,1,1.59,0,0.09,9,4,1,11.3,0,True,8.2,1.11,89.05,15,6,17.47,3.67,0.06,13
Ollie Watkins,Aston Villa,Luton,2024-03-02,False,FW,90,2,0.69,0,0.0,13,5,0,17.2,3,True,9.8,1.36,89.1,15,6,17.47,3.67,0.06,2
