name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Rodrigo Muniz Carvalho,Fulham,Brighton,2023-10-29,False,Sub,32,0,0.12,0,0.09,0,1,1,3.5,0,False,0.0,0.0,32.0,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,Manchester United,2023-11-04,True,FW,75,0,0.04,0,0.02,2,2,1,2.4,0,True,0.0,0.12,53.5,0,0,0,0,0,1
Rodrigo Muniz Carvalho,Fulham,Newcastle United,2023-12-16,False,Sub,29,0,0.06,0,0.0,1,1,0,0.2,0,False,1.0,0.08,45.33,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,Burnley,2023-12-23,True,FW,63,0,0.11,0,0.06,2,2,1,4.5,0,True,1.0,0.07,49.75,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,Bournemouth,2023-12-26,False,FW,90,0,0.2,0,0.0,2,4,0,4.8,0,True,1.25,0.08,57.8,0,0,0,0,0,1
Rodrigo Muniz Carvalho,Fulham,Brentford,2023-08-19,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,False,1.4,0.11,48.83,0,0,0,0,0,1
Rodrigo Muniz Carvalho,Fulham,Chelsea,2024-01-13,False,Sub,8,0,0.0,0,0.09,1,0,1,1.7,0,False,1.6,0.08,43.0,0,0,0,0,0,1
Rodrigo Muniz Carvalho,Fulham,Everton,2024-01-30,True,Sub,45,0,0.15,0,0.0,1,2,0,2.5,0,False,1.4,0.07,43.25,0,0,0,0,0,8
Rodrigo Muniz Carvalho,Fulham,Burnley,2024-02-03,False,FW,73,1,0.33,0,0.12,8,3,1,8.6,2,True,1.4,0.09,46.56,0,0,0,0,0,13
Rodrigo Muniz Carvalho,Fulham,Bournemouth,2024-02-10,True,FW,74,2,0.77,0,0.0,13,2,0,13.8,3,True,2.6,0.14,49.3,0,0,0,0,0,8
Rodrigo Muniz Carvalho,Fulham,Aston Villa,2024-02-17,True,FW,90,1,0.74,0,0.34,8,8,1,11.9,2,True,4.8,0.25,53.0,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,Manchester United,2024-02-24,False,FW,90,0,0.32,0,0.09,2,5,1,6.4,0,True,6.2,0.4,56.08,0,0,0,0,0,11
Rodrigo Muniz Carvalho,Fulham,Brighton,2024-03-02,True,FW,83,1,0.42,1,0.21,11,2,2,9.6,2,True,6.4,0.46,58.15,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,Wolverhampton,2024-03-09,False,FW,90,0,0.45,0,0.0,2,7,0,4.8,0,True,8.4,0.72,60.43,0,0,0,0,0,13
Rodrigo Muniz Carvalho,Fulham,Tottenham,2024-03-16,True,FW,63,2,1.3,0,0.0,13,3,0,12.8,3,True,7.2,0.74,60.6,0,0,0,0,0,6
Rodrigo Muniz Carvalho,Fulham,Sheffield,2024-03-30,False,FW,90,1,0.45,0,0.04,6,7,2,15.1,0,True,7.2,0.85,62.44,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,Nottingham Forest,2024-04-02,False,FW,90,0,0.27,0,0.1,2,4,1,4.2,0,True,6.8,0.79,64.06,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,Newcastle United,2024-04-06,True,FW,85,0,0.22,0,0.11,2,3,1,5.2,0,True,6.8,0.78,65.22,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,West Ham,2024-04-14,False,FW,90,0,0.53,0,0.05,2,5,1,9.1,0,True,5.0,0.54,66.53,0,0,0,0,0,5
Rodrigo Muniz Carvalho,Fulham,Liverpool,2024-04-21,True,FW,90,0,0.6,0,0.03,5,5,1,6.8,0,True,5.0,0.55,67.7,0,0,0,0,0,6
Rodrigo Muniz Carvalho,Fulham,Crystal Palace,2024-04-27,True,FW,84,1,0.89,0,0.0,6,3,0,11.4,0,True,3.4,0.41,68.48,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,Brentford,2024-05-04,False,FW,63,0,0.29,0,0.0,2,1,0,3.2,0,True,3.4,0.5,68.23,0,0,0,0,0,2
Rodrigo Muniz Carvalho,Fulham,Manchester City,2024-05-11,True,FW,66,0,0.09,0,0.0,2,1,0,2.4,0,True,3.4,0.51,68.13,0,0,0,0,0,1
Rodrigo Muniz Carvalho,Fulham,Luton,2024-05-19,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,3.4,0.48,65.33,0,0,0,0,0,1
Rodrigo Muniz Carvalho,Fulham,Manchester City,2023-09-02,False,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,False,3.2,0.37,63.08,0,0,0,0,0,1
Rodrigo Muniz Carvalho,Fulham,Sheffield,2023-10-07,True,Sub,12,0,0.13,0,0.03,1,1,1,2.8,0,False,2.4,0.25,61.12,0,0,0,0,0,
