name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jay Stansfield,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Brighton,-0.55
Jay Stansfield,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Manchester United,1.36
Jay Stansfield,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Aston Villa,2.57
Jay Stansfield,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Wolverhampton,0.52
Jay Stansfield,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Liverpool,0.28
Jay Stansfield,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Nottingham Forest,-3.99
Jay Stansfield,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,West Ham,-0.79
Jay Stansfield,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Newcastle United,1.64
Jay Stansfield,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Burnley,2.52
Jay Stansfield,Fulham,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Bournemouth,3.99
Jay Stansfield,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Brentford,1.56
Jay Stansfield,Fulham,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Arsenal,0.97
Jay Stansfield,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Chelsea,0.71
Jay Stansfield,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Everton,0.79
Jay Stansfield,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Burnley,0.47
Jay Stansfield,Fulham,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Bournemouth,-0.74
Jay Stansfield,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Aston Villa,-0.63
Jay Stansfield,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Manchester United,0.13
Jay Stansfield,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Brighton,-2.78
Jay Stansfield,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Wolverhampton,0.28
Jay Stansfield,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Tottenham,-0.89
Jay Stansfield,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Arsenal,-0.68
Jay Stansfield,Fulham,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Sheffield,1.95
Jay Stansfield,Fulham,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Nottingham Forest,1.93
Jay Stansfield,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Newcastle United,3.13
Jay Stansfield,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,West Ham,1.35
Jay Stansfield,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Liverpool,-0.0
Jay Stansfield,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Crystal Palace,0.27
Jay Stansfield,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Brentford,0.07
Jay Stansfield,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Manchester City,2.68
Jay Stansfield,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Luton,-1.02
Jay Stansfield,Fulham,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Manchester City,1.5
Jay Stansfield,Fulham,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Luton,1.34
Jay Stansfield,Fulham,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Crystal Palace,-1.05
Jay Stansfield,Fulham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Chelsea,1.22
Jay Stansfield,Fulham,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,True,Sheffield,-2.44
Jay Stansfield,Fulham,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,0.0,Fulham,False,Tottenham,1.6
Jay Stansfield,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.08,,,,,
