name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Evan Ferguson,Brighton,Luton,2023-08-12,True,Sub,12,1,0.81,0,0.07,5,2,1,8.0,0,False,0.0,0.0,12.0,6,2,5.68,0.69,0.07,8
Evan Ferguson,Brighton,Fulham,2023-10-29,True,FW,77,1,0.13,0,0.0,8,2,0,6.1,2,True,5.0,0.81,44.5,6,2,5.68,0.69,0.07,2
Evan Ferguson,Brighton,Everton,2023-11-04,False,FW,67,0,0.0,0,0.06,2,0,1,1.5,0,True,6.5,0.47,52.0,6,2,5.68,0.69,0.07,5
Evan Ferguson,Brighton,Nottingham Forest,2023-11-25,False,FW,76,1,0.07,0,0.0,5,1,0,6.5,0,True,5.0,0.31,58.0,6,2,5.68,0.69,0.07,2
Evan Ferguson,Brighton,Chelsea,2023-12-03,False,FW,90,0,0.13,0,0.0,2,2,0,2.8,0,True,5.0,0.25,64.4,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Brentford,2023-12-06,True,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,False,4.4,0.23,57.17,6,2,5.68,0.69,0.07,2
Evan Ferguson,Brighton,Burnley,2023-12-09,True,FW,90,0,0.09,0,0.05,2,2,1,4.3,0,True,3.6,0.07,61.86,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Arsenal,2023-12-17,False,FW,59,0,0.0,0,0.0,1,0,0,1.0,0,True,2.4,0.06,61.5,6,2,5.68,0.69,0.07,4
Evan Ferguson,Brighton,Tottenham,2023-12-28,True,Sub,21,0,0.0,0,0.0,4,0,0,0.4,0,False,2.2,0.06,57.0,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Wolverhampton,2023-08-19,False,Sub,23,0,0.06,0,0.0,1,1,0,0.8,0,False,2.0,0.04,53.6,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,West Ham,2024-01-02,False,Sub,23,0,0.31,0,0.0,1,3,0,1.2,0,False,1.8,0.03,50.82,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Wolverhampton,2024-01-22,True,Sub,25,0,0.03,0,0.0,1,1,0,0.6,0,False,1.8,0.09,48.67,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Luton,2024-01-30,False,Sub,45,0,0.0,0,0.0,1,0,0,0.2,0,False,1.6,0.08,48.38,6,2,5.68,0.69,0.07,2
Evan Ferguson,Brighton,Crystal Palace,2024-02-03,True,FW,68,0,0.07,0,0.0,2,1,0,2.5,0,True,1.6,0.08,49.79,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Tottenham,2024-02-10,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,False,1.2,0.09,46.93,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Sheffield,2024-02-18,False,Sub,24,0,0.07,0,0.0,1,1,0,2.0,0,False,1.2,0.08,45.5,6,2,5.68,0.69,0.07,2
Evan Ferguson,Brighton,Everton,2024-02-24,True,FW,74,0,0.02,0,0.04,2,1,1,2.8,0,True,1.2,0.03,47.18,6,2,5.68,0.69,0.07,2
Evan Ferguson,Brighton,Fulham,2024-03-02,False,FW,90,0,0.66,0,0.0,2,3,0,3.7,0,True,1.4,0.03,49.56,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Nottingham Forest,2024-03-10,True,FW,59,0,0.0,0,0.0,1,0,0,1.2,0,True,1.6,0.16,50.05,6,2,5.68,0.69,0.07,2
Evan Ferguson,Brighton,West Ham,2023-08-26,True,FW,90,0,0.6,0,0.0,2,6,0,8.4,0,True,1.4,0.15,52.05,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Liverpool,2024-03-31,False,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,False,1.6,0.27,49.9,6,2,5.68,0.69,0.07,17
Evan Ferguson,Brighton,Newcastle United,2023-09-02,True,FW,80,3,0.76,0,0.0,17,4,0,15.9,3,True,1.6,0.26,51.27,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Manchester United,2023-09-16,False,Sub,5,0,0.09,0,0.0,1,1,0,2.2,0,False,4.6,0.4,49.26,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Bournemouth,2023-09-24,True,FW,45,0,0.02,0,0.12,1,1,1,2.6,0,True,4.4,0.29,49.08,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Aston Villa,2023-09-30,False,FW,45,0,0.0,0,0.0,1,0,0,0.0,0,True,4.4,0.29,48.92,6,2,5.68,0.69,0.07,1
Evan Ferguson,Brighton,Liverpool,2023-10-08,True,FW,59,0,0.06,0,0.31,1,1,1,1.7,0,True,4.2,0.17,49.31,6,2,5.68,0.69,0.07,2
Evan Ferguson,Brighton,Manchester City,2023-10-21,False,Sub,74,0,0.0,0,0.0,2,0,0,0.4,0,False,4.2,0.19,50.22,6,2,5.68,0.69,0.07,
