name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Evan Ferguson,Brighton,Luton,2023-08-12,True,Sub,12,1,0.8084954023361206,0,0.0696833804249763,5,2,1,8.0,0,False
Evan Ferguson,Brighton,Fulham,2023-10-29,True,FW,77,1,0.1294096410274505,0,0.0,8,2,0,6.1,2,True
Evan Ferguson,Brighton,Everton,2023-11-04,False,FW,67,0,0.0,0,0.0581910498440265,2,0,1,1.5,0,True
Evan Ferguson,Brighton,Nottingham Forest,2023-11-25,False,FW,76,1,0.070642702281475,0,0.0,5,1,0,6.5,0,True
Evan Ferguson,Brighton,Chelsea,2023-12-03,False,FW,90,0,0.1269961595535278,0,0.0,2,2,0,2.8,0,True
Evan Ferguson,Brighton,Brentford,2023-12-06,True,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,False
Evan Ferguson,Brighton,Burnley,2023-12-09,True,FW,90,0,0.0868242308497428,0,0.0471016131341457,2,2,1,4.3,0,True
Evan Ferguson,Brighton,Arsenal,2023-12-17,False,FW,59,0,0.0,0,0.0,1,0,0,1.0,0,True
Evan Ferguson,Brighton,Tottenham,2023-12-28,True,Sub,21,0,0.0,0,0.0,4,0,0,0.4,0,False
Evan Ferguson,Brighton,Wolverhampton,2023-08-19,False,Sub,23,0,0.0593937784433364,0,0.0,1,1,0,0.8,0,False
Evan Ferguson,Brighton,West Ham,2024-01-02,False,Sub,23,0,0.3120575845241546,0,0.0,1,3,0,1.2,0,False
Evan Ferguson,Brighton,Wolverhampton,2024-01-22,True,Sub,25,0,0.0281629394739866,0,0.0,1,1,0,0.6,0,False
Evan Ferguson,Brighton,Luton,2024-01-30,False,Sub,45,0,0.0,0,0.0,1,0,0,0.2,0,False
Evan Ferguson,Brighton,Crystal Palace,2024-02-03,True,FW,68,0,0.0725802779197692,0,0.0,2,1,0,2.5,0,True
Evan Ferguson,Brighton,Tottenham,2024-02-10,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,False
Evan Ferguson,Brighton,Sheffield,2024-02-18,False,Sub,24,0,0.0670061036944389,0,0.0,1,1,0,2.0,0,False
Evan Ferguson,Brighton,Everton,2024-02-24,True,FW,74,0,0.0175533164292573,0,0.0447807647287845,2,1,1,2.8,0,True
Evan Ferguson,Brighton,Fulham,2024-03-02,False,FW,90,0,0.6643829941749573,0,0.0,2,3,0,3.7,0,True
Evan Ferguson,Brighton,Nottingham Forest,2024-03-10,True,FW,59,0,0.0,0,0.0,1,0,0,1.2,0,True
Evan Ferguson,Brighton,West Ham,2023-08-26,True,FW,90,0,0.5969905853271484,0,0.0,2,6,0,8.4,0,True
Evan Ferguson,Brighton,Liverpool,2024-03-31,False,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,False
Evan Ferguson,Brighton,Newcastle United,2023-09-02,True,FW,80,3,0.76058030128479,0,0.0,17,4,0,15.9,3,True
Evan Ferguson,Brighton,Manchester United,2023-09-16,False,Sub,5,0,0.0866473913192749,0,0.0,1,1,0,2.2,0,False
Evan Ferguson,Brighton,Bournemouth,2023-09-24,True,FW,45,0,0.0156273003667593,0,0.1199745237827301,1,1,1,2.6,0,True
Evan Ferguson,Brighton,Aston Villa,2023-09-30,False,FW,45,0,0.0,0,0.0,1,0,0,0.0,0,True
Evan Ferguson,Brighton,Liverpool,2023-10-08,True,FW,59,0,0.0627017319202423,0,0.3114400207996368,1,1,1,1.7,0,True
Evan Ferguson,Brighton,Manchester City,2023-10-21,False,Sub,74,0,0.0,0,0.0,2,0,0,0.4,0,False
