name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Cameron Archer,Sheffield Utd,Arsenal,2023-10-28,False,Sub,31,0,0.0,0,0.0,1,0,0,0.1,0,False
Cameron Archer,Sheffield Utd,Wolverhampton,2023-11-04,True,FW,90,1,0.0583770312368869,0,0.0665056854486465,9,2,1,7.1,3,True
Cameron Archer,Sheffield Utd,Brighton,2023-11-12,False,FW,90,0,0.0,0,0.3470562398433685,2,0,1,2.4,0,True
Cameron Archer,Sheffield Utd,Bournemouth,2023-11-25,True,FW,90,0,0.0,0,0.0176533889025449,2,0,1,2.1,0,True
Cameron Archer,Sheffield Utd,Burnley,2023-12-02,False,AMC,45,0,0.1050862222909927,0,0.0114765642210841,1,1,1,1.6,0,True
Cameron Archer,Sheffield Utd,Liverpool,2023-12-06,True,AMC,90,0,0.2370867878198623,0,0.0,2,3,0,2.6,0,True
Cameron Archer,Sheffield Utd,Brentford,2023-12-09,True,ML,90,0,0.1196810528635978,0,0.5241069793701172,2,2,4,7.9,0,True
Cameron Archer,Sheffield Utd,Chelsea,2023-12-16,False,ML,90,0,0.2869809567928314,0,0.0,2,3,0,2.8,0,True
Cameron Archer,Sheffield Utd,Aston Villa,2023-12-22,False,FW,89,1,0.60247802734375,0,0.0,8,2,0,5.6,2,True
Cameron Archer,Sheffield Utd,Luton,2023-12-26,True,FW,85,0,1.1364457607269287,0,0.4154011011123657,5,3,2,6.7,0,True
Cameron Archer,Aston Villa,Everton,2023-08-20,True,Sub,5,0,0.0,0,0.0,0,0,0,0.3,0,False
Cameron Archer,Sheffield Utd,Manchester City,2023-12-30,False,Sub,23,0,0.0,0,0.0850830823183059,1,0,1,1.3,0,False
Cameron Archer,Sheffield Utd,West Ham,2024-01-21,True,Sub,23,0,0.0209438540041446,0,0.0,1,1,0,1.4,0,False
Cameron Archer,Sheffield Utd,Crystal Palace,2024-01-30,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Cameron Archer,Sheffield Utd,Aston Villa,2024-02-03,True,Sub,25,0,0.0713031440973281,0,0.0,1,1,0,1.8,0,False
Cameron Archer,Sheffield Utd,Luton,2024-02-10,False,FW,80,1,1.0271670818328855,0,0.0,7,2,0,5.7,1,True
Cameron Archer,Sheffield Utd,Chelsea,2024-04-07,True,Sub,3,0,0.0,1,0.5817341804504395,4,0,1,3.0,0,False
Cameron Archer,Sheffield Utd,Brentford,2024-04-13,False,Sub,14,0,0.0632737576961517,0,0.0,1,1,0,0.5,0,False
Cameron Archer,Sheffield Utd,Burnley,2024-04-20,True,Sub,22,0,0.0,0,0.1295302659273147,1,0,1,1.8,0,False
Cameron Archer,Sheffield Utd,Manchester United,2024-04-24,False,FW,61,0,0.0482800118625164,0,0.0,2,1,0,0.3,0,True
Cameron Archer,Sheffield Utd,Newcastle United,2024-04-27,False,FW,66,0,0.3386292457580566,0,0.0877825617790222,2,3,2,4.6,0,True
Cameron Archer,Sheffield Utd,Nottingham Forest,2024-05-04,True,FW,73,0,0.957316756248474,0,0.0555789433419704,2,3,1,6.1,0,True
Cameron Archer,Sheffield Utd,Everton,2024-05-11,False,FW,80,0,0.1274236142635345,0,0.0,2,4,0,1.5,0,True
Cameron Archer,Sheffield Utd,Tottenham,2024-05-19,True,FW,61,0,0.1230035349726677,0,0.0420592948794364,2,1,1,1.8,0,True
Cameron Archer,Sheffield Utd,Everton,2023-09-02,True,FW,74,1,0.1232050731778144,0,0.0,12,2,0,5.5,3,True
Cameron Archer,Sheffield Utd,Tottenham,2023-09-16,False,FW,90,0,0.0,0,0.0952815786004066,1,0,1,2.5,0,True
Cameron Archer,Sheffield Utd,Newcastle United,2023-09-24,True,FW,90,0,0.0,0,0.0244921073317527,2,0,1,1.9,0,True
Cameron Archer,Sheffield Utd,West Ham,2023-09-30,False,FW,78,0,0.1368964463472366,0,0.1336255967617035,2,2,2,3.7,0,True
Cameron Archer,Sheffield Utd,Fulham,2023-10-07,False,FW,78,0,0.0,0,0.0127752674743533,2,0,2,4.4,0,True
Cameron Archer,Sheffield Utd,Manchester United,2023-10-21,True,FW,90,0,0.2015061974525451,0,0.3537119030952453,2,4,1,5.8,0,True
