name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cameron Archer,Sheffield Utd,Arsenal,2023-10-28,False,Sub,31,0,0.0,0,0.0,1,0,0,0.1,0,False,0.0,0.0,31.0,0,0,0.0,0,0.14,9
Cameron Archer,Sheffield Utd,Wolverhampton,2023-11-04,True,FW,90,1,0.06,0,0.07,9,2,1,7.1,3,True,1.0,0.0,60.5,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Brighton,2023-11-12,False,FW,90,0,0.0,0,0.35,2,0,1,2.4,0,True,5.0,0.03,70.33,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Bournemouth,2023-11-25,True,FW,90,0,0.0,0,0.02,2,0,1,2.1,0,True,4.0,0.02,75.25,0,0,0.0,0,0.14,1
Cameron Archer,Sheffield Utd,Burnley,2023-12-02,False,AMC,45,0,0.11,0,0.01,1,1,1,1.6,0,True,3.5,0.01,69.2,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Liverpool,2023-12-06,True,AMC,90,0,0.24,0,0.0,2,3,0,2.6,0,True,3.0,0.03,72.67,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Brentford,2023-12-09,True,ML,90,0,0.12,0,0.52,2,2,4,7.9,0,True,3.2,0.08,75.14,0,0,0.0,0,0.14,2
Cameron Archer,Sheffield Utd,Chelsea,2023-12-16,False,ML,90,0,0.29,0,0.0,2,3,0,2.8,0,True,1.8,0.09,77.0,0,0,0.0,0,0.14,8
Cameron Archer,Sheffield Utd,Aston Villa,2023-12-22,False,FW,89,1,0.6,0,0.0,8,2,0,5.6,2,True,1.8,0.15,78.33,0,0,0.0,0,0.14,5
Cameron Archer,Sheffield Utd,Luton,2023-12-26,True,FW,85,0,1.14,0,0.42,5,3,2,6.7,0,True,3.0,0.27,79.0,0,0,0.0,0,0.14,0
Cameron Archer,Aston Villa,Everton,2023-08-20,True,Sub,5,0,0.0,0,0.0,0,0,0,0.3,0,False,3.8,0.48,72.27,0,0,0.0,0,0.14,1
Cameron Archer,Sheffield Utd,Manchester City,2023-12-30,False,Sub,23,0,0.0,0,0.09,1,0,1,1.3,0,False,3.4,0.43,68.17,0,0,0.0,0,0.14,1
