name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Cody Gakpo,Liverpool,Chelsea,2023-08-13,False,MC,65,0,0.0,0,0.0640804097056388,2,0,1,2.1,0,True
Cody Gakpo,Liverpool,Nottingham Forest,2023-10-29,True,Sub,32,0,0.0412254966795444,0,0.0,1,1,0,0.6,0,False
Cody Gakpo,Liverpool,Luton,2023-11-05,False,Sub,24,0,0.5929182171821594,0,0.0,1,2,0,1.1,0,False
Cody Gakpo,Liverpool,Brentford,2023-11-12,True,MC,82,0,0.049999862909317,0,0.0,2,2,0,2.5,0,True
Cody Gakpo,Liverpool,Manchester City,2023-11-25,False,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,False
Cody Gakpo,Liverpool,Fulham,2023-12-03,True,Sub,26,0,0.0170197635889053,0,0.0,1,1,0,1.5,0,False
Cody Gakpo,Liverpool,Sheffield,2023-12-06,False,FW,85,0,0.0,0,0.0745940133929252,2,0,1,3.0,0,True
Cody Gakpo,Liverpool,Crystal Palace,2023-12-09,False,Sub,33,0,0.0,0,0.0,1,0,0,1.0,0,False
Cody Gakpo,Liverpool,Manchester United,2023-12-17,True,Sub,29,0,0.5038851499557495,0,0.0790190249681472,1,4,1,2.9,0,False
Cody Gakpo,Liverpool,Arsenal,2023-12-23,True,FW,67,0,0.0,0,0.0814035534858703,2,0,2,3.3,0,True
Cody Gakpo,Liverpool,Burnley,2023-12-26,False,FW,66,0,0.3188385665416717,1,0.1097428649663925,5,3,2,11.8,0,True
Cody Gakpo,Liverpool,Bournemouth,2023-08-19,True,MC,62,0,0.2276474088430404,0,0.0727715343236923,2,3,1,2.8,0,True
Cody Gakpo,Liverpool,Newcastle United,2024-01-01,True,Sub,26,1,0.5108487606048584,0,0.0,5,2,0,7.3,0,False
Cody Gakpo,Liverpool,Bournemouth,2024-01-21,False,Sub,26,0,0.0,1,0.1113573163747787,4,0,1,2.9,0,False
Cody Gakpo,Liverpool,Chelsea,2024-01-31,True,Sub,22,0,0.0871306210756301,0,0.0,1,2,0,1.7,0,False
Cody Gakpo,Liverpool,Arsenal,2024-02-04,False,FWR,57,0,0.1169489175081253,0,0.0,1,1,0,0.4,0,True
Cody Gakpo,Liverpool,Burnley,2024-02-10,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,False
Cody Gakpo,Liverpool,Brentford,2024-02-17,False,Sub,45,1,0.4348370134830475,1,0.420335441827774,11,2,1,8.8,3,False
Cody Gakpo,Liverpool,Luton,2024-02-21,True,FW,90,1,1.2679831981658936,0,0.0429725423455238,6,8,1,16.3,0,True
Cody Gakpo,Liverpool,Nottingham Forest,2024-03-02,False,FW,83,0,0.1655321717262268,0,0.0,2,2,0,1.2,0,True
Cody Gakpo,Liverpool,Manchester City,2024-03-10,True,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,False
Cody Gakpo,Liverpool,Newcastle United,2023-08-27,False,FW,57,0,0.0,0,0.0491556227207183,1,0,1,1.9,0,True
Cody Gakpo,Liverpool,Brighton,2024-03-31,True,Sub,1,0,0.0,0,0.0,0,0,0,0.3,0,False
Cody Gakpo,Liverpool,Sheffield,2024-04-04,True,Sub,17,1,0.4305722117424011,0,0.7321126461029053,8,4,3,11.0,3,False
Cody Gakpo,Liverpool,Manchester United,2024-04-07,False,Sub,22,0,0.0,0,0.0,1,0,0,0.6,0,False
Cody Gakpo,Liverpool,Crystal Palace,2024-04-14,True,Sub,24,0,0.0,0,0.5964727401733398,1,0,2,6.3,0,False
Cody Gakpo,Liverpool,Fulham,2024-04-21,False,FWL,85,0,0.1555844247341156,1,0.134926825761795,5,4,2,11.5,0,True
Cody Gakpo,Liverpool,West Ham,2024-04-27,False,FW,90,0,0.565558671951294,0,0.3602914810180664,2,8,2,7.6,0,True
Cody Gakpo,Liverpool,Tottenham,2024-05-05,True,FW,90,1,0.0739751979708671,1,0.6770731806755066,12,2,2,11.8,3,True
Cody Gakpo,Liverpool,Aston Villa,2024-05-13,False,FW,74,1,0.8021633625030518,0,0.0,6,2,0,7.1,0,True
Cody Gakpo,Liverpool,Wolverhampton,2024-05-19,True,FW,80,0,0.6862570643424988,0,0.5998995900154114,2,5,1,7.1,0,True
Cody Gakpo,Liverpool,Aston Villa,2023-09-03,True,Sub,25,0,0.0,0,0.0,1,0,0,0.3,0,False
Cody Gakpo,Liverpool,Wolverhampton,2023-09-16,False,FW,55,1,1.0125278234481812,0,0.0,6,3,0,7.8,1,True
Cody Gakpo,Liverpool,West Ham,2023-09-24,True,Sub,9,0,0.4555017054080963,0,0.0,1,2,0,3.0,0,False
Cody Gakpo,Liverpool,Tottenham,2023-09-30,False,FW,45,1,0.2522639036178589,0,0.0226030200719833,7,3,1,8.8,2,True
