name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cody Gakpo,Liverpool,Chelsea,2023-08-13,False,MC,65,0,0.0,0,0.06,2,0,1,2.1,0,True,0.0,0.0,65.0,0,0,0,0,0,1
Cody Gakpo,Liverpool,Nottingham Forest,2023-10-29,True,Sub,32,0,0.04,0,0.0,1,1,0,0.6,0,False,2.0,0.0,48.5,0,0,0,0,0,1
Cody Gakpo,Liverpool,Luton,2023-11-05,False,Sub,24,0,0.59,0,0.0,1,2,0,1.1,0,False,1.5,0.02,40.33,0,0,0,0,0,2
Cody Gakpo,Liverpool,Brentford,2023-11-12,True,MC,82,0,0.05,0,0.0,2,2,0,2.5,0,True,1.33,0.21,50.75,0,0,0,0,0,1
Cody Gakpo,Liverpool,Manchester City,2023-11-25,False,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,False,1.5,0.17,44.0,0,0,0,0,0,1
Cody Gakpo,Liverpool,Fulham,2023-12-03,True,Sub,26,0,0.02,0,0.0,1,1,0,1.5,0,False,1.4,0.14,41.0,0,0,0,0,0,2
Cody Gakpo,Liverpool,Sheffield,2023-12-06,False,FW,85,0,0.0,0,0.07,2,0,1,3.0,0,True,1.2,0.14,47.29,0,0,0,0,0,1
Cody Gakpo,Liverpool,Crystal Palace,2023-12-09,False,Sub,33,0,0.0,0,0.0,1,0,0,1.0,0,False,1.4,0.13,45.5,0,0,0,0,0,1
Cody Gakpo,Liverpool,Manchester United,2023-12-17,True,Sub,29,0,0.5,0,0.08,1,4,1,2.9,0,False,1.4,0.01,43.67,0,0,0,0,0,2
Cody Gakpo,Liverpool,Arsenal,2023-12-23,True,FW,67,0,0.0,0,0.08,2,0,2,3.3,0,True,1.2,0.1,46.0,0,0,0,0,0,5
Cody Gakpo,Liverpool,Burnley,2023-12-26,False,FW,66,0,0.32,1,0.11,5,3,2,11.8,0,True,1.4,0.1,47.82,0,0,0,0,0,2
Cody Gakpo,Liverpool,Bournemouth,2023-08-19,True,MC,62,0,0.23,0,0.07,2,3,1,2.8,0,True,2.2,0.36,49.0,0,0,0,0,0,5
Cody Gakpo,Liverpool,Newcastle United,2024-01-01,True,Sub,26,1,0.51,0,0.0,5,2,0,7.3,0,False,2.2,0.41,47.23,0,0,0,0,0,4
Cody Gakpo,Liverpool,Bournemouth,2024-01-21,False,Sub,26,0,0.0,1,0.11,4,0,1,2.9,0,False,3.0,0.51,45.71,0,0,0,0,0,1
Cody Gakpo,Liverpool,Chelsea,2024-01-31,True,Sub,22,0,0.09,0,0.0,1,2,0,1.7,0,False,3.6,0.61,44.13,0,0,0,0,0,1
Cody Gakpo,Liverpool,Arsenal,2024-02-04,False,FWR,57,0,0.12,0,0.0,1,1,0,0.4,0,True,3.4,0.63,44.94,0,0,0,0,0,1
Cody Gakpo,Liverpool,Burnley,2024-02-10,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,False,2.6,0.39,42.76,0,0,0,0,0,11
Cody Gakpo,Liverpool,Brentford,2024-02-17,False,Sub,45,1,0.43,1,0.42,11,2,1,8.8,3,False,2.4,0.34,42.89,0,0,0,0,0,6
Cody Gakpo,Liverpool,Luton,2024-02-21,True,FW,90,1,1.27,0,0.04,6,8,1,16.3,0,True,3.6,0.53,45.37,0,0,0,0,0,2
Cody Gakpo,Liverpool,Nottingham Forest,2024-03-02,False,FW,83,0,0.17,0,0.0,2,2,0,1.2,0,True,4.0,0.58,47.25,0,0,0,0,0,1
Cody Gakpo,Liverpool,Manchester City,2024-03-10,True,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,False,4.2,0.6,45.67,0,0,0,0,0,1
Cody Gakpo,Liverpool,Newcastle United,2023-08-27,False,FW,57,0,0.0,0,0.05,1,0,1,1.9,0,True,4.2,0.57,46.18,0,0,0,0,0,0
Cody Gakpo,Liverpool,Brighton,2024-03-31,True,Sub,1,0,0.0,0,0.0,0,0,0,0.3,0,False,4.2,0.57,44.22,0,0,0,0,0,8
Cody Gakpo,Liverpool,Sheffield,2024-04-04,True,Sub,17,1,0.43,0,0.73,8,4,3,11.0,3,False,2.0,0.29,43.08,0,0,0,0,0,1
Cody Gakpo,Liverpool,Manchester United,2024-04-07,False,Sub,22,0,0.0,0,0.0,1,0,0,0.6,0,False,2.4,0.12,42.24,0,0,0,0,0,1
Cody Gakpo,Liverpool,Crystal Palace,2024-04-14,True,Sub,24,0,0.0,0,0.6,1,0,2,6.3,0,False,2.2,0.09,41.54,0,0,0,0,0,5
Cody Gakpo,Liverpool,Fulham,2024-04-21,False,FWL,85,0,0.16,1,0.13,5,4,2,11.5,0,True,2.2,0.09,43.15,0,0,0,0,0,2
Cody Gakpo,Liverpool,West Ham,2024-04-27,False,FW,90,0,0.57,0,0.36,2,8,2,7.6,0,True,3.0,0.32,44.82,0,0,0,0,0,12
Cody Gakpo,Liverpool,Tottenham,2024-05-05,True,FW,90,1,0.07,1,0.68,12,2,2,11.8,3,True,3.4,0.43,46.38,0,0,0,0,0,6
