name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dominic Calvert-Lewin,Everton,West Ham,2023-10-29,False,FW,88,1,0.11,0,0.29,9,2,1,7.7,3,True,0.0,0.0,88.0,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Brighton,2023-11-04,True,FW,89,0,0.11,0,0.0,2,1,0,0.7,0,True,9.0,0.11,88.5,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Crystal Palace,2023-11-11,False,FW,76,0,0.0,0,0.06,2,0,1,1.9,0,True,5.5,0.11,84.33,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Manchester United,2023-11-26,True,FW,81,0,0.65,0,0.0,2,5,0,7.0,0,True,4.33,0.07,83.5,2,1,6.48,1.25,0.03,1
Dominic Calvert-Lewin,Everton,Newcastle United,2023-12-07,True,FW,84,0,1.34,0,0.14,1,6,1,13.2,0,True,3.75,0.22,83.6,2,1,6.48,1.25,0.03,5
Dominic Calvert-Lewin,Everton,Chelsea,2023-12-10,True,FW,66,0,0.58,0,0.0,5,1,0,2.6,0,True,3.2,0.44,80.67,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Burnley,2023-12-16,False,FW,81,0,0.39,0,0.0,2,1,0,3.0,0,True,2.4,0.54,80.71,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Tottenham,2023-12-23,False,FW,90,0,0.77,0,0.08,2,3,1,4.9,0,True,2.4,0.59,81.88,2,1,6.48,1.25,0.03,1
Dominic Calvert-Lewin,Everton,Manchester City,2023-12-27,True,Sub,25,0,0.37,0,0.0,1,1,0,0.3,0,False,2.4,0.75,75.56,2,1,6.48,1.25,0.03,1
Dominic Calvert-Lewin,Everton,Aston Villa,2023-08-20,False,FW,37,0,0.0,0,0.0,1,0,0,0.3,0,True,2.2,0.69,71.7,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Wolverhampton,2023-12-30,False,FW,73,0,0.08,0,0.1,2,1,4,6.0,0,True,2.2,0.42,71.82,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Aston Villa,2024-01-14,True,FW,62,0,0.53,0,0.0,2,1,0,2.7,0,True,1.6,0.32,71.0,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Fulham,2024-01-30,False,FW,80,0,0.23,0,0.1,2,5,2,4.7,0,True,1.6,0.35,71.69,2,1,6.48,1.25,0.03,5
Dominic Calvert-Lewin,Everton,Tottenham,2024-02-03,True,FW,84,0,0.88,1,0.96,5,5,1,5.7,0,True,1.6,0.24,72.57,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Manchester City,2024-02-10,False,FW,77,0,0.04,0,0.0,2,2,0,0.8,0,True,2.4,0.54,72.87,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Crystal Palace,2024-02-19,True,FW,90,0,0.48,0,0.06,2,3,1,3.8,0,True,2.6,0.55,73.94,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Brighton,2024-02-24,False,FW,67,0,0.0,0,0.0,2,0,0,1.4,0,True,2.6,0.63,73.53,2,1,6.48,1.25,0.03,1
Dominic Calvert-Lewin,Everton,West Ham,2024-03-02,True,Sub,16,0,0.16,0,0.01,1,2,1,3.9,0,False,2.6,0.53,70.33,2,1,6.48,1.25,0.03,1
Dominic Calvert-Lewin,Everton,Manchester United,2024-03-09,False,Sub,29,0,0.08,0,0.0,1,1,0,2.2,0,False,2.4,0.51,68.16,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Bournemouth,2024-03-30,False,FW,90,0,0.24,0,0.0,2,2,0,4.4,0,True,1.6,0.15,69.25,2,1,6.48,1.25,0.03,6
Dominic Calvert-Lewin,Everton,Newcastle United,2024-04-02,False,Sub,29,1,0.81,0,0.06,6,2,1,6.8,1,False,1.6,0.19,67.33,2,1,6.48,1.25,0.03,9
Dominic Calvert-Lewin,Everton,Burnley,2024-04-06,True,FW,82,1,0.45,0,0.03,9,4,1,10.2,3,True,2.4,0.26,68.0,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Nottingham Forest,2024-04-21,True,FW,66,0,0.28,0,0.0,2,2,0,3.1,0,True,3.8,0.35,67.91,2,1,6.48,1.25,0.03,6
Dominic Calvert-Lewin,Everton,Liverpool,2024-04-24,True,FW,90,1,0.76,0,0.0,6,3,0,12.0,0,True,4.0,0.37,68.83,2,1,6.48,1.25,0.03,8
Dominic Calvert-Lewin,Everton,Luton,2024-05-03,False,FW,79,1,0.9,0,0.0,8,2,0,9.5,2,True,5.0,0.51,69.24,2,1,6.48,1.25,0.03,4
Dominic Calvert-Lewin,Everton,Sheffield,2024-05-11,True,FW,78,0,0.07,1,1.11,4,2,2,8.8,0,True,6.2,0.64,69.58,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Arsenal,2024-05-19,False,FW,74,0,0.65,0,0.0,2,4,0,2.9,0,True,5.8,0.69,69.74,2,1,6.48,1.25,0.03,1
Dominic Calvert-Lewin,Everton,Arsenal,2023-09-17,True,Sub,24,0,0.07,0,0.05,1,1,1,1.7,0,False,4.4,0.73,68.11,2,1,6.48,1.25,0.03,5
Dominic Calvert-Lewin,Everton,Brentford,2023-09-23,False,Sub,27,1,0.38,0,0.0,5,1,0,5.9,0,False,4.2,0.69,66.69,2,1,6.48,1.25,0.03,6
Dominic Calvert-Lewin,Everton,Luton,2023-09-30,True,FW,90,1,1.57,0,0.0,6,6,0,10.8,0,True,4.0,0.61,67.47,2,1,6.48,1.25,0.03,2
Dominic Calvert-Lewin,Everton,Bournemouth,2023-10-07,True,FW,82,0,0.59,0,0.0,2,3,0,2.0,0,True,3.6,0.75,67.94,2,1,6.48,1.25,0.03,2
