name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Erling Haaland,Man City,Burnley,2023-08-11,False,FW,79,2,0.8820623755455017,0,0.2182472795248031,13,4,2,13.9,3,True
Erling Haaland,Man City,Manchester United,2023-10-29,False,FW,90,2,2.236036777496338,1,0.9242032766342164,16,5,1,20.8,3,True
Erling Haaland,Man City,Bournemouth,2023-11-04,True,FW,45,0,0.3967780768871307,0,0.0,1,3,0,2.4,0,True
Erling Haaland,Man City,Chelsea,2023-11-12,False,FW,90,2,2.2606170177459717,1,0.1721236109733581,16,4,3,20.3,3,True
Erling Haaland,Man City,Liverpool,2023-11-25,True,FW,90,1,1.1248512268066406,0,0.0,7,5,0,10.8,1,True
Erling Haaland,Man City,Tottenham,2023-12-03,True,FW,90,0,0.8447249531745911,1,0.4823999106884002,7,5,2,6.4,0,True
Erling Haaland,Man City,Aston Villa,2023-12-06,False,FW,90,0,1.001983880996704,0,0.0,2,2,0,6.4,0,True
Erling Haaland,Man City,Newcastle United,2023-08-19,True,FW,90,0,0.4079817533493042,0,0.1222194582223892,2,4,1,6.3,0,True
Erling Haaland,Man City,Burnley,2024-01-31,True,Sub,19,0,0.1771237254142761,0,0.0,1,2,0,2.0,0,False
Erling Haaland,Man City,Brentford,2024-02-05,False,FW,85,0,0.5047062635421753,1,0.468620240688324,5,3,2,7.9,0,True
Erling Haaland,Man City,Everton,2024-02-10,True,FW,90,2,0.6128657460212708,0,0.129068061709404,13,4,2,14.1,3,True
Erling Haaland,Man City,Chelsea,2024-02-17,True,FW,90,0,1.7393615245819092,0,0.0440824404358863,2,10,2,10.3,0,True
Erling Haaland,Man City,Brentford,2024-02-20,True,FW,90,1,0.5859382152557373,0,0.0,8,6,0,10.6,2,True
Erling Haaland,Man City,Bournemouth,2024-02-24,False,FW,74,0,0.8210590481758118,0,0.0,5,4,0,6.4,0,True
Erling Haaland,Man City,Manchester United,2024-03-03,True,FW,90,1,1.0998568534851074,0,0.0,6,4,0,6.2,0,True
Erling Haaland,Man City,Liverpool,2024-03-10,False,FW,90,0,0.1155040189623832,0,0.1382184028625488,2,1,3,5.7,0,True
Erling Haaland,Man City,Sheffield,2023-08-27,False,FW,90,1,2.0989649295806885,0,0.0653562396764755,4,8,1,14.4,0,True
Erling Haaland,Man City,Arsenal,2024-03-31,True,FW,90,0,0.2329618781805038,0,0.0,2,4,0,2.2,0,True
Erling Haaland,Man City,Crystal Palace,2024-04-06,False,FW,90,1,0.9410296678543092,0,0.4289129674434662,8,2,1,11.1,2,True
Erling Haaland,Man City,Luton,2024-04-13,True,FW,80,1,1.7268610000610352,0,0.2125857770442962,10,5,2,11.9,1,True
Erling Haaland,Man City,Nottingham Forest,2024-04-28,False,Sub,28,1,0.4932685792446136,0,0.0,5,2,0,7.6,0,False
Erling Haaland,Man City,Wolverhampton,2024-05-04,True,FW,82,4,2.727445363998413,0,0.0830365717411041,21,8,1,30.2,3,True
Erling Haaland,Man City,Fulham,2024-05-11,False,FW,81,0,0.494983971118927,0,0.0,2,3,0,1.9,0,True
Erling Haaland,Man City,Tottenham,2024-05-14,False,FW,90,2,1.7057511806488037,0,0.0,13,2,0,12.3,3,True
Erling Haaland,Man City,West Ham,2024-05-19,True,FW,90,0,0.9477797150611876,0,0.0,2,4,0,3.1,0,True
Erling Haaland,Man City,Fulham,2023-09-02,True,FW,90,3,1.331609129905701,1,0.6909951567649841,20,4,2,19.8,3,True
Erling Haaland,Man City,West Ham,2023-09-16,False,FW,90,1,2.925720691680908,0,0.0286466795951128,6,9,1,17.4,0,True
Erling Haaland,Man City,Nottingham Forest,2023-09-23,True,FW,90,1,0.9328586459159852,0,0.0,6,2,0,5.9,0,True
Erling Haaland,Man City,Wolverhampton,2023-09-30,False,FW,90,0,0.0814208686351776,0,0.073714330792427,2,1,1,4.6,0,True
Erling Haaland,Man City,Arsenal,2023-10-08,False,FW,90,0,0.0,0,0.4693251550197601,2,0,2,3.8,0,True
Erling Haaland,Man City,Brighton,2023-10-21,True,FW,90,1,0.2018896043300628,0,0.0,8,2,0,6.6,2,True
