name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Danny Ings,West Ham,Bournemouth,2023-08-12,False,Sub,12,0,0.1231494918465614,0,0.0,1,1,0,1.0,0,False
Danny Ings,West Ham,Everton,2023-10-29,True,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,False
Danny Ings,West Ham,Brentford,2023-11-04,False,Sub,26,0,0.0,0,0.0,0,0,0,0.3,0,False
Danny Ings,West Ham,Burnley,2023-11-25,False,FW,61,0,0.0,0,0.0,2,0,0,0.0,0,True
Danny Ings,West Ham,Wolverhampton,2023-12-17,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,False
Danny Ings,West Ham,Sheffield,2024-01-21,False,AMC,90,0,0.8197591304779053,0,0.3309230804443359,10,6,4,12.2,2,True
Danny Ings,West Ham,Bournemouth,2024-02-01,True,Sub,22,0,0.0,0,0.0479493923485279,1,0,1,1.6,0,False
Danny Ings,West Ham,Nottingham Forest,2024-02-17,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,False
Danny Ings,West Ham,Burnley,2024-03-10,True,Sub,8,1,0.1180465370416641,0,0.0,7,2,0,5.5,2,False
Danny Ings,West Ham,Brighton,2023-08-26,False,Sub,5,0,0.0,0,0.0,1,0,0,0.6,0,False
Danny Ings,West Ham,Newcastle United,2024-03-30,False,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,False
Danny Ings,West Ham,Fulham,2024-04-14,True,AMC,90,0,0.1618937402963638,0,0.0,2,3,0,3.4,0,True
Danny Ings,West Ham,Crystal Palace,2024-04-21,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,False
Danny Ings,West Ham,Chelsea,2024-05-05,False,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,False
Danny Ings,West Ham,Luton,2024-05-11,True,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,False
Danny Ings,West Ham,Manchester City,2024-05-19,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,False
Danny Ings,West Ham,Luton,2023-09-01,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,False
Danny Ings,West Ham,Manchester City,2023-09-16,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,False
Danny Ings,West Ham,Liverpool,2023-09-24,False,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,False
Danny Ings,West Ham,Aston Villa,2023-10-22,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,False
