name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Alexander Isak,Newcastle,Aston Villa,2023-08-12,True,FW,67,2,1.1635656356811523,0,0.0,13,3,0,13.2,3,True
Alexander Isak,Newcastle,Chelsea,2023-11-25,True,FW,80,1,0.4409152269363403,0,0.0,8,1,0,5.1,2,True
Alexander Isak,Newcastle,Manchester United,2023-12-02,True,FW,90,0,0.5486689209938049,0,0.5403317809104919,2,3,1,4.3,0,True
Alexander Isak,Newcastle,Everton,2023-12-07,False,FW,90,0,0.1774371862411499,0,0.0412649065256118,2,2,1,2.6,0,True
Alexander Isak,Newcastle,Tottenham,2023-12-10,False,FW,63,0,0.6196804046630859,0,0.0,2,1,0,0.8,0,True
Alexander Isak,Newcastle,Luton,2023-12-23,False,Sub,52,0,0.0,0,0.0583448521792888,1,0,1,2.4,0,False
Alexander Isak,Newcastle,Nottingham Forest,2023-12-26,True,FW,90,1,1.6310093402862549,0,0.1748515516519546,7,6,3,19.3,1,True
Alexander Isak,Newcastle,Manchester City,2023-08-19,False,FW,65,0,0.0,0,0.0,2,0,0,0.4,0,True
Alexander Isak,Newcastle,Liverpool,2024-01-01,False,FW,90,1,0.3190677165985107,0,0.0765720382332801,6,1,1,7.1,0,True
Alexander Isak,Newcastle,Manchester City,2024-01-13,True,FW,90,1,0.7736020088195801,0,0.0,6,5,0,11.4,0,True
Alexander Isak,Newcastle,Aston Villa,2024-01-30,False,FW,42,0,0.0495815351605415,0,0.0507240928709507,1,1,1,1.9,0,True
Alexander Isak,Newcastle,Arsenal,2024-02-24,False,FW,63,0,0.0659809187054634,0,0.0,2,1,0,0.8,0,True
Alexander Isak,Newcastle,Wolverhampton,2024-03-02,True,FW,69,1,0.8639760613441467,0,0.0,8,2,0,8.0,2,True
Alexander Isak,Newcastle,Chelsea,2024-03-11,False,FW,90,1,0.0810044631361961,0,0.0567731224000453,6,3,1,6.4,0,True
Alexander Isak,Newcastle,Liverpool,2023-08-27,True,FW,71,0,0.1497417390346527,0,0.0446630269289016,2,1,1,3.3,0,True
Alexander Isak,Newcastle,West Ham,2024-03-30,True,FW,90,2,1.7333167791366575,1,0.3758290410041809,15,4,2,15.8,3,True
Alexander Isak,Newcastle,Everton,2024-04-02,True,FW,90,1,1.218941569328308,0,0.1591400504112243,8,4,2,12.4,2,True
Alexander Isak,Newcastle,Fulham,2024-04-06,False,FW,90,0,0.3562236726284027,0,0.0650818645954132,2,2,1,6.8,0,True
Alexander Isak,Newcastle,Tottenham,2024-04-13,True,FW,90,2,1.606985330581665,0,0.0733958110213279,12,6,1,13.9,2,True
Alexander Isak,Newcastle,Crystal Palace,2024-04-24,False,FW,90,0,0.0630653128027916,0,0.3021957576274872,2,1,1,4.0,0,True
Alexander Isak,Newcastle,Sheffield,2024-04-27,True,FW,90,2,1.2169287204742432,0,0.1488427072763443,13,5,2,16.3,3,True
Alexander Isak,Newcastle,Burnley,2024-05-04,False,FW,76,1,1.9042134284973145,0,0.0492703355848789,7,4,1,12.6,0,True
Alexander Isak,Newcastle,Brighton,2024-05-11,True,FW,67,0,0.2665153443813324,0,0.0,2,1,0,2.8,0,True
Alexander Isak,Newcastle,Manchester United,2024-05-15,False,FW,90,0,0.6163881421089172,0,0.1608030498027801,2,3,2,5.4,0,True
Alexander Isak,Newcastle,Brentford,2024-05-19,False,FW,80,1,1.442924737930298,1,0.8847661018371582,14,4,2,13.7,2,True
Alexander Isak,Newcastle,Brighton,2023-09-02,False,FW,73,0,0.3589129149913788,0,0.0,2,4,0,2.4,0,True
Alexander Isak,Newcastle,Sheffield,2023-09-24,False,Sub,20,1,0.6541728377342224,0,0.0,5,1,0,6.3,0,False
Alexander Isak,Newcastle,Burnley,2023-09-30,True,FW,90,1,1.9948407411575315,0,0.1210971996188163,6,6,2,14.0,0,True
Alexander Isak,Newcastle,West Ham,2023-10-08,False,FW,85,2,1.756605625152588,0,0.0,13,3,0,14.6,3,True
Alexander Isak,Newcastle,Crystal Palace,2023-10-21,True,Sub,20,0,0.0,0,0.2680928409099579,1,0,1,1.3,0,False
