name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alexander Isak,Newcastle,Aston Villa,2023-08-12,True,FW,67,2,1.16,0,0.0,13,3,0,13.2,3,True,0.0,0.0,67.0,10,1,8.78,1.75,0.07,8
Alexander Isak,Newcastle,Chelsea,2023-11-25,True,FW,80,1,0.44,0,0.0,8,1,0,5.1,2,True,13.0,1.16,73.5,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Manchester United,2023-12-02,True,FW,90,0,0.55,0,0.54,2,3,1,4.3,0,True,10.5,0.8,79.0,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Everton,2023-12-07,False,FW,90,0,0.18,0,0.04,2,2,1,2.6,0,True,7.67,0.72,81.75,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Tottenham,2023-12-10,False,FW,63,0,0.62,0,0.0,2,1,0,0.8,0,True,6.25,0.58,78.0,10,1,8.78,1.75,0.07,1
Alexander Isak,Newcastle,Luton,2023-12-23,False,Sub,52,0,0.0,0,0.06,1,0,1,2.4,0,False,5.4,0.59,73.67,10,1,8.78,1.75,0.07,7
Alexander Isak,Newcastle,Nottingham Forest,2023-12-26,True,FW,90,1,1.63,0,0.17,7,6,3,19.3,1,True,3.0,0.36,76.0,10,1,8.78,1.75,0.07,2
Alexander Isak,Newcastle,Manchester City,2023-08-19,False,FW,65,0,0.0,0,0.0,2,0,0,0.4,0,True,2.8,0.6,74.62,10,1,8.78,1.75,0.07,6
Alexander Isak,Newcastle,Liverpool,2024-01-01,False,FW,90,1,0.32,0,0.08,6,1,1,7.1,0,True,2.8,0.49,76.33,10,1,8.78,1.75,0.07,6
Alexander Isak,Newcastle,Manchester City,2024-01-13,True,FW,90,1,0.77,0,0.0,6,5,0,11.4,0,True,3.6,0.51,77.7,10,1,8.78,1.75,0.07,1
