name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ivan Toney,Brentford,Nottingham Forest,2024-01-20,True,FW,90,1,0.11,0,0.39,8,1,2,9.5,3,True,0.0,0.0,90.0,20,4,21.72,4.92,0.06,10
Ivan Toney,Brentford,Tottenham,2024-01-31,False,FW,90,1,1.2,0,0.0,10,5,0,10.4,1,True,8.0,0.11,90.0,20,4,21.72,4.92,0.06,2
Ivan Toney,Brentford,Manchester City,2024-02-05,True,FW,90,0,0.41,0,0.0,2,2,0,3.9,0,True,9.0,0.66,90.0,20,4,21.72,4.92,0.06,6
Ivan Toney,Brentford,Wolverhampton,2024-02-10,False,FW,90,1,0.35,0,0.0,6,2,0,7.0,0,True,6.67,0.57,90.0,20,4,21.72,4.92,0.06,6
Ivan Toney,Brentford,Liverpool,2024-02-17,True,FW,90,1,1.21,0,0.0,6,8,0,13.4,0,True,6.5,0.52,90.0,20,4,21.72,4.92,0.06,1
Ivan Toney,Brentford,Manchester City,2024-02-20,False,FW,90,0,0.07,0,0.0,1,2,0,0.8,0,True,6.4,0.66,90.0,20,4,21.72,4.92,0.06,2
Ivan Toney,Brentford,West Ham,2024-02-26,False,FW,90,0,0.45,0,0.12,2,3,1,6.8,0,True,5.0,0.65,90.0,20,4,21.72,4.92,0.06,2
Ivan Toney,Brentford,Chelsea,2024-03-02,True,FW,90,0,0.07,0,0.51,2,1,2,4.3,0,True,3.4,0.5,90.0,20,4,21.72,4.92,0.06,2
Ivan Toney,Brentford,Arsenal,2024-03-09,False,FW,90,0,0.01,0,0.04,2,1,2,5.9,0,True,3.4,0.43,90.0,20,4,21.72,4.92,0.06,1
Ivan Toney,Brentford,Burnley,2024-03-16,False,FW,90,0,0.46,0,0.36,1,3,1,6.9,0,True,2.6,0.36,90.0,20,4,21.72,4.92,0.06,5
Ivan Toney,Brentford,Manchester United,2024-03-30,True,FW,90,0,0.76,1,0.58,5,9,2,7.0,0,True,1.6,0.21,90.0,20,4,21.72,4.92,0.06,2
Ivan Toney,Brentford,Brighton,2024-04-03,True,FW,90,0,0.21,0,0.05,2,2,1,4.4,0,True,2.4,0.55,90.0,20,4,21.72,4.92,0.06,1
Ivan Toney,Brentford,Aston Villa,2024-04-06,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,False,2.4,0.5,83.77,20,4,21.72,4.92,0.06,2
Ivan Toney,Brentford,Everton,2024-04-27,False,FW,90,0,0.55,0,0.0,2,3,0,6.6,0,True,2.2,0.49,84.21,20,4,21.72,4.92,0.06,2
Ivan Toney,Brentford,Fulham,2024-05-04,True,FW,90,0,0.03,0,0.1,2,2,1,4.7,0,True,2.2,0.6,84.6,20,4,21.72,4.92,0.06,1
Ivan Toney,Brentford,Bournemouth,2024-05-11,False,FW,90,0,0.16,0,0.0,1,3,0,2.4,0,True,2.4,0.51,84.94,20,4,21.72,4.92,0.06,4
Ivan Toney,Brentford,Newcastle United,2024-05-19,True,FW,90,0,1.07,1,0.03,4,4,1,7.4,0,True,1.6,0.19,85.24,20,4,21.72,4.92,0.06,
