name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Ivan Toney,Brentford,Nottingham Forest,2024-01-20,True,FW,90,1,0.11489088088274,0,0.3911885619163513,8,1,2,9.5,3,True
Ivan Toney,Brentford,Tottenham,2024-01-31,False,FW,90,1,1.1982812881469729,0,0.0,10,5,0,10.4,1,True
Ivan Toney,Brentford,Manchester City,2024-02-05,True,FW,90,0,0.4108783602714538,0,0.0,2,2,0,3.9,0,True
Ivan Toney,Brentford,Wolverhampton,2024-02-10,False,FW,90,1,0.351056307554245,0,0.0,6,2,0,7.0,0,True
Ivan Toney,Brentford,Liverpool,2024-02-17,True,FW,90,1,1.2071287631988523,0,0.0,6,8,0,13.4,0,True
Ivan Toney,Brentford,Manchester City,2024-02-20,False,FW,90,0,0.0747637525200843,0,0.0,1,2,0,0.8,0,True
Ivan Toney,Brentford,West Ham,2024-02-26,False,FW,90,0,0.4537711441516876,0,0.1208434700965881,2,3,1,6.8,0,True
Ivan Toney,Brentford,Chelsea,2024-03-02,True,FW,90,0,0.06697778403759,0,0.5099990963935852,2,1,2,4.3,0,True
Ivan Toney,Brentford,Arsenal,2024-03-09,False,FW,90,0,0.0079965693876147,0,0.0414532274007797,2,1,2,5.9,0,True
Ivan Toney,Brentford,Burnley,2024-03-16,False,FW,90,0,0.4638196527957916,0,0.3551450073719024,1,3,1,6.9,0,True
Ivan Toney,Brentford,Manchester United,2024-03-30,True,FW,90,0,0.7603151798248291,1,0.5847930908203125,5,9,2,7.0,0,True
Ivan Toney,Brentford,Brighton,2024-04-03,True,FW,90,0,0.2087150514125824,0,0.0532324649393558,2,2,1,4.4,0,True
Ivan Toney,Brentford,Aston Villa,2024-04-06,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,False
Ivan Toney,Brentford,Everton,2024-04-27,False,FW,90,0,0.5531458854675293,0,0.0,2,3,0,6.6,0,True
Ivan Toney,Brentford,Fulham,2024-05-04,True,FW,90,0,0.033504769206047,0,0.1025624722242355,2,2,1,4.7,0,True
Ivan Toney,Brentford,Bournemouth,2024-05-11,False,FW,90,0,0.1593859642744064,0,0.0,1,3,0,2.4,0,True
Ivan Toney,Brentford,Newcastle United,2024-05-19,True,FW,90,0,1.068045735359192,1,0.0269709378480911,4,4,1,7.4,0,True
