name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Lyle Foster,Burnley,Manchester City,2023-08-11,True,ML,90,0,0.1147281676530838,0,0.0639837458729744,2,2,1,0.0,0,True
Lyle Foster,Burnley,Everton,2023-12-16,True,Sub,45,0,0.1529762595891952,0,0.0,1,2,0,3.2,0,False
Lyle Foster,Burnley,Fulham,2023-12-23,False,FW,64,0,0.0916734188795089,1,0.0959032699465751,5,1,2,5.5,0,True
Lyle Foster,Burnley,Liverpool,2023-12-26,True,FW,84,0,0.0,0,0.0315666683018207,2,0,1,1.9,0,True
Lyle Foster,Burnley,Aston Villa,2023-12-30,False,FW,90,1,0.2221983969211578,0,0.0,6,3,0,7.8,0,True
Lyle Foster,Burnley,Luton,2024-01-12,True,FW,90,0,0.0846116617321968,0,0.0314604863524436,2,2,1,5.1,0,True
Lyle Foster,Burnley,Manchester City,2024-01-31,False,FW,58,0,0.0368476398289203,0,0.0,1,1,0,0.5,0,True
Lyle Foster,Burnley,Fulham,2024-02-03,True,FW,90,0,0.0164102762937545,0,0.0,2,1,0,2.4,0,True
Lyle Foster,Burnley,Brentford,2024-03-16,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,False
Lyle Foster,Burnley,Aston Villa,2023-08-27,True,FW,80,1,0.0798927545547485,0,0.0,7,1,0,5.7,1,True
Lyle Foster,Burnley,Chelsea,2024-03-30,False,FW,68,0,1.0309218168258667,0,0.0897058546543121,2,2,1,4.7,0,True
Lyle Foster,Burnley,Wolverhampton,2024-04-02,True,MR,85,0,0.0,0,0.1157275885343551,2,0,2,4.9,0,True
Lyle Foster,Burnley,Everton,2024-04-06,False,MR,90,0,0.0575912036001682,0,0.0,2,1,0,3.8,0,True
Lyle Foster,Burnley,Brighton,2024-04-13,True,MR,90,0,0.0,0,0.024556154385209,2,0,1,2.9,0,True
Lyle Foster,Burnley,Sheffield,2024-04-20,False,FW,83,1,0.7420276999473572,0,0.0,6,4,0,11.1,0,True
Lyle Foster,Burnley,Manchester United,2024-04-27,False,FW,90,0,0.6308118104934692,0,0.111562393605709,2,3,1,6.3,0,True
Lyle Foster,Burnley,Newcastle United,2024-05-04,True,FW,84,0,0.5975130200386047,0,0.0288179330527782,2,4,1,5.5,0,True
Lyle Foster,Burnley,Tottenham,2024-05-11,False,FW,86,0,0.0,0,0.0892283022403717,2,0,1,1.5,0,True
Lyle Foster,Burnley,Nottingham Forest,2024-05-19,True,FW,90,0,0.0,0,0.1016478613018989,2,0,2,4.6,0,True
Lyle Foster,Burnley,Tottenham,2023-09-02,True,FW,90,1,0.9348651170730592,0,0.020989840850234,6,2,1,9.5,0,True
Lyle Foster,Burnley,Nottingham Forest,2023-09-18,False,FW,90,0,0.3868247866630554,1,0.0594777837395668,2,2,1,5.4,0,True
Lyle Foster,Burnley,Luton,2023-10-03,False,FW,79,1,0.349583625793457,0,0.0,9,2,0,6.3,3,True
Lyle Foster,Burnley,Chelsea,2023-10-07,True,FW,90,0,0.0786694809794426,1,0.1047139540314674,5,1,1,4.0,0,True
Lyle Foster,Burnley,Brentford,2023-10-21,False,FW,90,0,0.0,0,0.5296838283538818,2,0,2,3.5,0,True
