name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Lyle Foster,Burnley,Manchester City,2023-08-11,True,ML,90,0,0.11,0,0.06,2,2,1,0.0,0,True,0.0,0.0,90.0,0,0,0,0,0,1
Lyle Foster,Burnley,Everton,2023-12-16,True,Sub,45,0,0.15,0,0.0,1,2,0,3.2,0,False,2.0,0.11,67.5,0,0,0,0,0,5
Lyle Foster,Burnley,Fulham,2023-12-23,False,FW,64,0,0.09,1,0.1,5,1,2,5.5,0,True,1.5,0.13,66.33,0,0,0,0,0,2
Lyle Foster,Burnley,Liverpool,2023-12-26,True,FW,84,0,0.0,0,0.03,2,0,1,1.9,0,True,2.67,0.45,70.75,0,0,0,0,0,6
Lyle Foster,Burnley,Aston Villa,2023-12-30,False,FW,90,1,0.22,0,0.0,6,3,0,7.8,0,True,2.5,0.34,74.6,0,0,0,0,0,2
Lyle Foster,Burnley,Luton,2024-01-12,True,FW,90,0,0.08,0,0.03,2,2,1,5.1,0,True,3.2,0.32,77.17,0,0,0,0,0,1
Lyle Foster,Burnley,Manchester City,2024-01-31,False,FW,58,0,0.04,0,0.0,1,1,0,0.5,0,True,3.2,0.31,74.43,0,0,0,0,0,2
Lyle Foster,Burnley,Fulham,2024-02-03,True,FW,90,0,0.02,0,0.0,2,1,0,2.4,0,True,3.2,0.29,76.38,0,0,0,0,0,1
Lyle Foster,Burnley,Brentford,2024-03-16,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,False,2.6,0.07,68.11,0,0,0,0,0,7
Lyle Foster,Burnley,Aston Villa,2023-08-27,True,FW,80,1,0.08,0,0.0,7,1,0,5.7,1,True,2.4,0.07,69.3,0,0,0,0,0,2
Lyle Foster,Burnley,Chelsea,2024-03-30,False,FW,68,0,1.03,0,0.09,2,2,1,4.7,0,True,2.6,0.04,69.18,0,0,0,0,0,2
Lyle Foster,Burnley,Wolverhampton,2024-04-02,True,MR,85,0,0.0,0,0.12,2,0,2,4.9,0,True,2.6,0.23,70.5,0,0,0,0,0,2
Lyle Foster,Burnley,Everton,2024-04-06,False,MR,90,0,0.06,0,0.0,2,1,0,3.8,0,True,2.8,0.23,72.0,0,0,0,0,0,2
Lyle Foster,Burnley,Brighton,2024-04-13,True,MR,90,0,0.0,0,0.02,2,0,1,2.9,0,True,2.8,0.23,73.29,0,0,0,0,0,6
Lyle Foster,Burnley,Sheffield,2024-04-20,False,FW,83,1,0.74,0,0.0,6,4,0,11.1,0,True,3.0,0.23,73.93,0,0,0,0,0,2
Lyle Foster,Burnley,Manchester United,2024-04-27,False,FW,90,0,0.63,0,0.11,2,3,1,6.3,0,True,2.8,0.37,74.94,0,0,0,0,0,2
Lyle Foster,Burnley,Newcastle United,2024-05-04,True,FW,84,0,0.6,0,0.03,2,4,1,5.5,0,True,2.8,0.29,75.47,0,0,0,0,0,2
Lyle Foster,Burnley,Tottenham,2024-05-11,False,FW,86,0,0.0,0,0.09,2,0,1,1.5,0,True,2.8,0.41,76.06,0,0,0,0,0,2
Lyle Foster,Burnley,Nottingham Forest,2024-05-19,True,FW,90,0,0.0,0,0.1,2,0,2,4.6,0,True,2.8,0.39,76.79,0,0,0,0,0,6
Lyle Foster,Burnley,Tottenham,2023-09-02,True,FW,90,1,0.93,0,0.02,6,2,1,9.5,0,True,2.8,0.39,77.45,0,0,0,0,0,2
Lyle Foster,Burnley,Nottingham Forest,2023-09-18,False,FW,90,0,0.39,1,0.06,2,2,1,5.4,0,True,2.8,0.43,78.05,0,0,0,0,0,9
Lyle Foster,Burnley,Luton,2023-10-03,False,FW,79,1,0.35,0,0.0,9,2,0,6.3,3,True,2.8,0.58,78.09,0,0,0,0,0,5
Lyle Foster,Burnley,Chelsea,2023-10-07,True,FW,90,0,0.08,1,0.1,5,1,1,4.0,0,True,4.2,0.53,78.61,0,0,0,0,0,2
Lyle Foster,Burnley,Brentford,2023-10-21,False,FW,90,0,0.0,0,0.53,2,0,2,3.5,0,True,4.8,0.75,79.08,0,0,0,0,0,
