name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Carlton Morris,Luton,Brighton,2023-08-12,False,FW,90,1,0.9053952693939208,0,0.0,8,4,0,0.0,2,True
Carlton Morris,Luton,Aston Villa,2023-10-29,False,FW,75,0,0.0,0,0.0,2,0,0,0.0,0,True
Carlton Morris,Luton,Liverpool,2023-11-05,True,FW,74,0,0.5973461270332336,0,0.0210783965885639,2,2,1,3.6,0,True
Carlton Morris,Luton,Manchester United,2023-11-11,False,FW,90,0,0.1563641130924224,0,0.0173616390675306,2,2,1,5.2,0,True
Carlton Morris,Luton,Crystal Palace,2023-11-25,True,FW,73,0,0.0404922701418399,1,0.1062254011631012,5,1,1,2.9,0,True
Carlton Morris,Luton,Brentford,2023-12-02,False,FW,60,0,0.0,0,0.0,2,0,0,1.2,0,True
Carlton Morris,Luton,Arsenal,2023-12-05,True,Sub,29,0,0.0,0,0.0,1,0,0,0.7,0,False
Carlton Morris,Luton,Manchester City,2023-12-10,True,Sub,18,0,0.0,0,0.0,1,0,0,0.0,0,False
Carlton Morris,Luton,Newcastle United,2023-12-23,True,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,False
Carlton Morris,Luton,Sheffield,2023-12-26,False,Sub,19,0,0.0,0,0.0,7,0,0,0.6,0,False
Carlton Morris,Luton,Chelsea,2023-12-30,True,Sub,28,0,0.6123013496398926,0,0.0,1,2,0,5.9,0,False
Carlton Morris,Luton,Burnley,2024-01-12,False,Sub,16,1,0.376632422208786,0,0.0,7,2,0,5.4,2,False
Carlton Morris,Luton,Brighton,2024-01-30,True,FW,82,0,0.7233342528343201,1,0.6509582996368408,5,4,1,8.1,0,True
Carlton Morris,Luton,Newcastle United,2024-02-03,False,AMC,78,1,0.7779287695884705,1,0.5465425848960876,11,2,2,11.9,2,True
Carlton Morris,Luton,Sheffield,2024-02-10,True,AMC,86,1,0.7838611602783203,0,0.0,5,2,0,6.8,0,True
Carlton Morris,Luton,Manchester United,2024-02-18,True,AMC,90,1,0.7745670676231384,0,0.1987529695034027,8,4,2,11.0,2,True
Carlton Morris,Luton,Liverpool,2024-02-21,False,AMC,90,0,0.0,0,0.0101000508293509,2,0,1,2.1,0,True
Carlton Morris,Luton,Aston Villa,2024-03-02,True,FW,90,1,0.4502243101596832,0,0.7060169577598572,8,3,3,12.5,2,True
Carlton Morris,Luton,Crystal Palace,2024-03-09,False,FW,90,0,0.1803363263607025,0,0.0,2,2,0,4.1,0,True
Carlton Morris,Luton,Bournemouth,2024-03-13,False,FW,90,0,0.4600956439971924,0,0.5283523201942444,2,3,1,4.8,0,True
Carlton Morris,Luton,Nottingham Forest,2024-03-16,True,FW,90,0,0.0,0,0.0575723834335804,2,0,1,3.0,0,True
Carlton Morris,Luton,Chelsea,2023-08-25,False,FW,90,0,0.0951414033770561,0,0.0293297842144966,2,3,1,2.8,0,True
Carlton Morris,Luton,Tottenham,2024-03-30,False,FW,90,0,0.1202625259757042,0,0.0,2,1,0,1.8,0,True
Carlton Morris,Luton,Arsenal,2024-04-03,False,FW,90,0,0.0,0,0.0,2,0,0,0.8,0,True
Carlton Morris,Luton,Bournemouth,2024-04-06,True,FW,90,1,0.8070968389511108,0,0.0201245434582233,8,5,1,14.0,2,True
Carlton Morris,Luton,Manchester City,2024-04-13,False,FW,90,0,0.0,0,0.0,2,0,0,1.8,0,True
Carlton Morris,Luton,Brentford,2024-04-20,True,FW,90,0,0.0491122342646122,0,0.0,2,1,0,3.3,0,True
Carlton Morris,Luton,Wolverhampton,2024-04-27,False,FW,90,1,0.7333192229270935,0,0.0,7,4,0,10.7,1,True
Carlton Morris,Luton,Everton,2024-05-03,True,AMC,90,0,0.0979204475879669,0,0.0,2,2,0,2.3,0,True
Carlton Morris,Luton,West Ham,2024-05-11,False,AMC,90,0,0.0,0,0.0,1,0,0,1.4,0,True
Carlton Morris,Luton,Fulham,2024-05-19,True,FWR,90,1,1.2469251155853271,0,0.0351049415767192,5,4,1,9.7,0,True
Carlton Morris,Luton,West Ham,2023-09-01,True,FW,90,0,0.1231219768524169,1,0.5723549723625183,5,2,1,5.3,0,True
Carlton Morris,Luton,Fulham,2023-09-16,False,FW,73,0,0.0652752593159675,0,0.0,2,1,0,0.6,0,True
Carlton Morris,Luton,Wolverhampton,2023-09-23,True,FW,90,1,1.3531692028045654,0,0.047146487981081,9,3,1,11.2,3,True
Carlton Morris,Luton,Everton,2023-09-30,False,FW,77,1,0.2885338366031647,0,0.0,8,4,0,6.4,2,True
Carlton Morris,Luton,Burnley,2023-10-03,True,FW,90,0,0.1928911954164505,0,0.0599875710904598,2,4,2,6.0,0,True
Carlton Morris,Luton,Tottenham,2023-10-07,True,FW,90,0,0.1806698888540268,0,0.0849416330456733,1,3,1,5.0,0,True
Carlton Morris,Luton,Nottingham Forest,2023-10-21,False,FW,81,0,0.1144228875637054,0,0.0,2,2,0,1.3,0,True
