name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Harry Kane,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Crystal Palace,0.96
Harry Kane,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Chelsea,2.8
Harry Kane,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Wolverhampton,0.79
Harry Kane,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Aston Villa,1.75
Harry Kane,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Manchester City,-0.2
Harry Kane,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,West Ham,0.26
Harry Kane,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Newcastle United,-2.91
Harry Kane,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Nottingham Forest,-3.55
Harry Kane,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Everton,-2.75
Harry Kane,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Brighton,0.26
Harry Kane,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Manchester United,-0.02
Harry Kane,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Bournemouth,-1.78
Harry Kane,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Manchester United,2.48
Harry Kane,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Brentford,-1.31
Harry Kane,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,False,Everton,0.55
Harry Kane,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Brighton,-0.2
Harry Kane,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Wolverhampton,2.72
Harry Kane,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,30,3,23.06,7.53,0.08,0.0,Spurs,True,Crystal Palace,-2.03
