name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cauley Woodrow,Luton,Brighton,2023-08-12,False,Sub,2,0,0.0,0,0.1,1,0,2,0.0,0,False,0.0,0.0,2.0,0,0,0,0,0,1
Cauley Woodrow,Luton,Chelsea,2023-12-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False,1.0,0.0,1.5,0,0,0,0,0,1
Cauley Woodrow,Luton,Brighton,2024-01-30,True,Sub,7,0,0.04,0,0.0,1,1,0,0.2,0,False,1.0,0.0,3.33,0,0,0,0,0,1
Cauley Woodrow,Luton,Newcastle United,2024-02-03,False,Sub,2,0,0.0,0,0.0,1,0,0,0.3,0,False,1.0,0.01,3.0,0,0,0,0,0,1
Cauley Woodrow,Luton,Sheffield,2024-02-10,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,False,1.0,0.01,3.0,0,0,0,0,0,1
Cauley Woodrow,Luton,Manchester United,2024-02-18,True,FW,67,0,0.13,0,0.0,1,2,0,2.6,0,True,1.0,0.01,13.67,0,0,0,0,0,0
Cauley Woodrow,Luton,Liverpool,2024-02-21,False,FW,57,0,0.09,0,0.05,0,1,1,3.2,0,True,1.0,0.03,19.86,0,0,0,0,0,8
Cauley Woodrow,Luton,Crystal Palace,2024-03-09,False,Sub,9,1,0.07,0,0.0,8,1,0,5.5,3,False,0.8,0.05,18.5,0,0,0,0,0,1
Cauley Woodrow,Luton,Bournemouth,2024-03-13,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,False,2.2,0.06,18.33,0,0,0,0,0,1
Cauley Woodrow,Luton,Nottingham Forest,2024-03-16,True,Sub,45,0,0.0,0,0.0,1,0,0,0.1,0,False,2.2,0.06,21.0,0,0,0,0,0,1
Cauley Woodrow,Luton,Tottenham,2024-03-30,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,False,2.2,0.06,19.73,0,0,0,0,0,1
Cauley Woodrow,Luton,Arsenal,2024-04-03,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,False,2.2,0.03,19.33,0,0,0,0,0,4
Cauley Woodrow,Luton,Bournemouth,2024-04-06,True,Sub,10,0,0.0,1,0.61,4,0,2,5.7,0,False,2.4,0.01,18.62,0,0,0,0,0,1
Cauley Woodrow,Luton,Manchester City,2024-04-13,False,Sub,31,0,0.1,0,0.3,1,1,1,1.8,0,False,1.6,0.2,19.5,0,0,0,0,0,1
Cauley Woodrow,Luton,Wolverhampton,2024-04-27,False,Sub,24,0,0.07,0,0.0,1,2,0,0.8,0,False,1.6,0.22,19.8,0,0,0,0,0,1
Cauley Woodrow,Luton,Everton,2024-05-03,True,Sub,20,0,0.03,0,0.02,1,2,1,2.7,0,False,1.6,0.23,19.81,0,0,0,0,0,1
Cauley Woodrow,Luton,West Ham,2024-05-11,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,False,1.6,0.24,18.82,0,0,0,0,0,1
Cauley Woodrow,Luton,Fulham,2024-05-19,True,Sub,14,0,0.13,0,0.0,1,1,0,1.3,0,False,1.6,0.24,18.56,0,0,0,0,0,1
Cauley Woodrow,Luton,West Ham,2023-09-01,True,Sub,6,0,0.0,0,0.04,1,0,1,1.6,0,False,1.0,0.07,17.89,0,0,0,0,0,1
Cauley Woodrow,Luton,Fulham,2023-09-16,False,Sub,9,0,0.05,0,0.0,1,1,0,0.2,0,False,1.0,0.05,17.45,0,0,0,0,0,1
Cauley Woodrow,Luton,Wolverhampton,2023-09-23,True,Sub,18,0,0.14,0,0.08,1,2,1,2.2,0,False,1.0,0.04,17.48,0,0,0,0,0,1
Cauley Woodrow,Luton,Everton,2023-09-30,False,Sub,7,0,0.0,0,0.0,1,0,0,0.4,0,False,1.0,0.06,17.0,0,0,0,0,0,1
Cauley Woodrow,Luton,Tottenham,2023-10-07,True,Sub,23,0,0.08,0,0.0,1,1,0,2.1,0,False,1.0,0.06,17.26,0,0,0,0,0,1
Cauley Woodrow,Luton,Nottingham Forest,2023-10-21,False,Sub,9,0,0.05,0,0.01,1,1,1,0.9,0,False,1.0,0.05,16.92,0,0,0,0,0,
