name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Cauley Woodrow,Luton,Brighton,2023-08-12,False,Sub,2,0,0.0,0,0.095147930085659,1,0,2,0.0,0,False
Cauley Woodrow,Luton,Chelsea,2023-12-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False
Cauley Woodrow,Luton,Brighton,2024-01-30,True,Sub,7,0,0.0419542081654071,0,0.0,1,1,0,0.2,0,False
Cauley Woodrow,Luton,Newcastle United,2024-02-03,False,Sub,2,0,0.0,0,0.0,1,0,0,0.3,0,False
Cauley Woodrow,Luton,Sheffield,2024-02-10,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,False
Cauley Woodrow,Luton,Manchester United,2024-02-18,True,FW,67,0,0.1270183622837066,0,0.0,1,2,0,2.6,0,True
Cauley Woodrow,Luton,Liverpool,2024-02-21,False,FW,57,0,0.0876893401145935,0,0.0476999059319496,0,1,1,3.2,0,True
Cauley Woodrow,Luton,Crystal Palace,2024-03-09,False,Sub,9,1,0.0675242245197296,0,0.0,8,1,0,5.5,3,False
Cauley Woodrow,Luton,Bournemouth,2024-03-13,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,False
Cauley Woodrow,Luton,Nottingham Forest,2024-03-16,True,Sub,45,0,0.0,0,0.0,1,0,0,0.1,0,False
Cauley Woodrow,Luton,Tottenham,2024-03-30,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,False
Cauley Woodrow,Luton,Arsenal,2024-04-03,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,False
Cauley Woodrow,Luton,Bournemouth,2024-04-06,True,Sub,10,0,0.0,1,0.6072919368743896,4,0,2,5.7,0,False
Cauley Woodrow,Luton,Manchester City,2024-04-13,False,Sub,31,0,0.1031093969941139,0,0.2950503230094909,1,1,1,1.8,0,False
Cauley Woodrow,Luton,Wolverhampton,2024-04-27,False,Sub,24,0,0.0681881383061409,0,0.0,1,2,0,0.8,0,False
Cauley Woodrow,Luton,Everton,2024-05-03,True,Sub,20,0,0.0297185406088829,0,0.0221939869225025,1,2,1,2.7,0,False
Cauley Woodrow,Luton,West Ham,2024-05-11,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,False
Cauley Woodrow,Luton,Fulham,2024-05-19,True,Sub,14,0,0.1286953240633011,0,0.0,1,1,0,1.3,0,False
Cauley Woodrow,Luton,West Ham,2023-09-01,True,Sub,6,0,0.0,0,0.0439218878746032,1,0,1,1.6,0,False
Cauley Woodrow,Luton,Fulham,2023-09-16,False,Sub,9,0,0.0472820065915584,0,0.0,1,1,0,0.2,0,False
Cauley Woodrow,Luton,Wolverhampton,2023-09-23,True,Sub,18,0,0.1375684738159179,0,0.0771451815962791,1,2,1,2.2,0,False
Cauley Woodrow,Luton,Everton,2023-09-30,False,Sub,7,0,0.0,0,0.0,1,0,0,0.4,0,False
Cauley Woodrow,Luton,Tottenham,2023-10-07,True,Sub,23,0,0.0849416330456733,0,0.0,1,1,0,2.1,0,False
Cauley Woodrow,Luton,Nottingham Forest,2023-10-21,False,Sub,9,0,0.0536489151418209,0,0.0101780351251363,1,1,1,0.9,0,False
