name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Oliver McBurnie,Sheffield Utd,Bournemouth,2023-11-25,True,Sub,45,1,0.59,0,0.05,5,4,1,8.8,0,False,0.0,0.0,45.0,0,0,0,0,0,-2
Oliver McBurnie,Sheffield Utd,Burnley,2023-12-02,False,FW,45,0,0.0,0,0.0,-2,0,0,0.0,0,True,5.0,0.59,45.0,0,0,0,0,0,2
Oliver McBurnie,Sheffield Utd,Chelsea,2023-12-16,False,FW,66,0,0.0,0,0.0,2,0,0,0.4,0,True,1.5,0.29,52.0,0,0,0,0,0,1
Oliver McBurnie,Sheffield Utd,Aston Villa,2023-12-22,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.67,0.2,39.25,0,0,0,0,0,9
Oliver McBurnie,Sheffield Utd,Luton,2023-12-26,True,FW,90,1,0.62,0,0.54,9,2,1,9.4,3,True,1.5,0.15,49.4,0,0,0,0,0,6
Oliver McBurnie,Sheffield Utd,West Ham,2024-01-21,True,Sub,45,1,0.83,0,0.0,6,2,0,6.3,1,False,3.0,0.24,48.67,0,0,0,0,0,5
Oliver McBurnie,Sheffield Utd,Crystal Palace,2024-01-30,False,FW,63,0,0.04,1,0.11,5,1,1,7.1,0,True,3.2,0.29,50.71,0,0,0,0,0,1
Oliver McBurnie,Sheffield Utd,Wolverhampton,2024-02-25,False,Sub,8,0,0.08,0,0.0,1,1,0,0.8,0,False,4.6,0.5,45.38,0,0,0,0,0,1
Oliver McBurnie,Sheffield Utd,Arsenal,2024-03-04,True,FW,45,0,0.0,0,0.03,1,0,1,1.1,0,True,4.4,0.51,45.33,0,0,0,0,0,1
Oliver McBurnie,Sheffield Utd,Bournemouth,2024-03-09,False,FW,68,0,0.59,0,0.02,1,3,1,8.4,0,True,4.4,0.51,47.6,0,0,0,0,0,1
Oliver McBurnie,Sheffield Utd,Manchester City,2023-08-27,True,Sub,19,0,0.03,0,0.59,1,1,1,2.2,0,False,2.8,0.51,45.0,0,0,0,0,0,11
Oliver McBurnie,Sheffield Utd,Fulham,2024-03-30,True,FW,89,1,0.58,1,0.5,11,1,2,11.1,2,True,1.8,0.35,48.67,0,0,0,0,0,0
Oliver McBurnie,Sheffield Utd,Liverpool,2024-04-04,False,Sub,27,0,0.0,0,0.0,0,0,0,0.8,0,False,3.0,0.46,47.0,0,0,0,0,0,8
Oliver McBurnie,Sheffield Utd,Chelsea,2024-04-07,True,FW,90,1,1.12,0,0.08,8,3,1,10.9,2,True,2.8,0.44,50.07,0,0,0,0,0,2
Oliver McBurnie,Sheffield Utd,Brentford,2024-04-13,False,FW,90,0,0.07,0,0.0,2,1,0,2.3,0,True,4.2,0.66,52.73,0,0,0,0,0,2
Oliver McBurnie,Sheffield Utd,Burnley,2024-04-20,True,FW,77,0,0.77,0,0.0,2,4,0,6.0,0,True,4.4,0.56,54.25,0,0,0,0,0,5
Oliver McBurnie,Sheffield Utd,Everton,2023-09-02,True,FW,90,0,0.64,1,0.09,5,2,1,9.8,0,True,4.6,0.71,56.35,0,0,0,0,0,-1
Oliver McBurnie,Sheffield Utd,Tottenham,2023-09-16,False,FW,90,0,0.14,0,0.0,-1,2,0,4.0,0,True,3.4,0.72,58.22,0,0,0,0,0,2
Oliver McBurnie,Sheffield Utd,West Ham,2023-09-30,False,FW,90,0,0.12,0,0.05,2,2,1,3.1,0,True,3.2,0.75,59.89,0,0,0,0,0,1
Oliver McBurnie,Sheffield Utd,Fulham,2023-10-07,False,FW,90,0,0.11,0,0.0,1,2,0,5.0,0,True,2.0,0.55,61.4,0,0,0,0,0,6
Oliver McBurnie,Sheffield Utd,Manchester United,2023-10-21,True,FW,51,1,1.11,0,0.12,6,2,1,10.0,1,True,1.8,0.55,60.9,0,0,0,0,0,
