name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Joe Hugill,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Newcastle United,1.36
Joe Hugill,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Chelsea,-2.79
Joe Hugill,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Bournemouth,1.4
Joe Hugill,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Liverpool,2.76
Joe Hugill,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,West Ham,2.3
Joe Hugill,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Aston Villa,-0.23
Joe Hugill,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Nottingham Forest,-0.09
Joe Hugill,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Tottenham,-2.02
Joe Hugill,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Wolverhampton,-0.7
Joe Hugill,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,West Ham,-1.52
Joe Hugill,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Aston Villa,-0.18
Joe Hugill,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Luton,-2.65
Joe Hugill,Man Utd,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Fulham,0.26
Joe Hugill,Man Utd,Fulham,2024-02-24,True,Sub,0,1.0,0.08,0.0,0.0,0,1.0,0.0,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Manchester City,1.48
Joe Hugill,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.02,0.0,0,0,0,0,0,0.0,Man Utd,True,Everton,-1.71
Joe Hugill,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.02,0.0,0,0,0,0,0,0.0,Man Utd,False,Brentford,1.16
Joe Hugill,Man Utd,Brentford,2024-03-30,False,MC,0,0.0,0.21,0.0,0.08,0,3.0,1.0,0.0,0,False,0.0,0.02,0.0,0,0,0,0,0,0.0,Man Utd,False,Chelsea,0.93
Joe Hugill,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.06,0.0,0,0,0,0,0,0.0,Man Utd,True,Liverpool,0.35
Joe Hugill,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.06,0.0,0,0,0,0,0,0.0,Man Utd,False,Bournemouth,-0.31
Joe Hugill,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.04,0.0,0,0,0,0,0,0.0,Man Utd,True,Sheffield,-1.3
Joe Hugill,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.04,0.0,0,0,0,0,0,0.0,Man Utd,True,Burnley,-1.86
Joe Hugill,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.04,0.0,0,0,0,0,0,0.0,Man Utd,False,Crystal Palace,2.45
Joe Hugill,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Arsenal,-2.12
Joe Hugill,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,True,Newcastle United,-0.79
Joe Hugill,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Man Utd,False,Brighton,0.65
Joe Hugill,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,,,,,
