name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Taiwo Awoniyi,Nott'm Forest,Arsenal,2023-08-12,False,Sub,19,1,0.6045634746551514,0,0.0,7,1,0,6.8,2,False
Taiwo Awoniyi,Nott'm Forest,Liverpool,2023-10-29,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,False
Taiwo Awoniyi,Nott'm Forest,Aston Villa,2023-11-05,True,FW,81,0,0.0,0,0.0,2,0,0,1.0,0,True
Taiwo Awoniyi,Nott'm Forest,West Ham,2023-11-12,False,FW,75,1,1.0288914442062378,0,0.0,6,3,0,8.2,0,True
Taiwo Awoniyi,Nott'm Forest,Sheffield,2023-08-18,True,FW,83,1,0.4561017155647278,0,0.0760499536991119,7,1,2,8.1,1,True
Taiwo Awoniyi,Nott'm Forest,Arsenal,2024-01-30,True,Sub,45,1,0.4389821887016296,0,0.0,5,3,0,7.2,0,False
Taiwo Awoniyi,Nott'm Forest,Bournemouth,2024-02-04,False,FW,90,0,0.2086553126573562,0,0.0,2,2,0,4.0,0,True
Taiwo Awoniyi,Nott'm Forest,Newcastle United,2024-02-10,True,FW,67,0,0.0,0,0.0,2,0,0,0.9,0,True
Taiwo Awoniyi,Nott'm Forest,West Ham,2024-02-17,True,FW,66,1,0.6680257320404053,0,0.0,7,4,0,9.7,2,True
Taiwo Awoniyi,Nott'm Forest,Aston Villa,2024-02-24,False,FW,45,0,0.0,1,0.95387864112854,4,0,1,3.8,0,True
Taiwo Awoniyi,Nott'm Forest,Liverpool,2024-03-02,True,Sub,25,0,0.0298574902117252,0,0.0,1,1,0,0.9,0,False
Taiwo Awoniyi,Nott'm Forest,Brighton,2024-03-10,False,Sub,18,0,0.0,0,0.0,1,0,0,0.7,0,False
Taiwo Awoniyi,Nott'm Forest,Manchester United,2023-08-26,False,FW,80,1,0.606080174446106,0,0.0,6,3,0,6.4,0,True
Taiwo Awoniyi,Nott'm Forest,Sheffield,2024-05-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Taiwo Awoniyi,Nott'm Forest,Chelsea,2024-05-11,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,False
Taiwo Awoniyi,Nott'm Forest,Burnley,2024-05-19,False,Sub,11,0,0.0,0,0.0,1,0,0,0.1,0,False
Taiwo Awoniyi,Nott'm Forest,Chelsea,2023-09-02,False,FW,64,0,0.6314279437065125,1,0.3796132504940033,5,2,2,5.7,0,True
Taiwo Awoniyi,Nott'm Forest,Burnley,2023-09-18,True,FW,87,0,0.1129670590162277,1,0.0703570321202278,5,1,2,4.9,0,True
Taiwo Awoniyi,Nott'm Forest,Manchester City,2023-09-23,False,FW,74,0,0.2753182053565979,0,0.049713846296072,1,1,1,2.3,0,True
Taiwo Awoniyi,Nott'm Forest,Brentford,2023-10-01,True,FW,80,0,0.0,0,0.0998217761516571,2,0,2,3.3,0,True
