name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Taiwo Awoniyi,Nott'm Forest,Arsenal,2023-08-12,False,Sub,19,1,0.6,0,0.0,7,1,0,6.8,2,False,0.0,0.0,19.0,10,1,8.07,1.04,0.07,1
Taiwo Awoniyi,Nott'm Forest,Liverpool,2023-10-29,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,False,7.0,0.6,20.0,10,1,8.07,1.04,0.07,2
Taiwo Awoniyi,Nott'm Forest,Aston Villa,2023-11-05,True,FW,81,0,0.0,0,0.0,2,0,0,1.0,0,True,4.0,0.3,40.33,10,1,8.07,1.04,0.07,6
Taiwo Awoniyi,Nott'm Forest,West Ham,2023-11-12,False,FW,75,1,1.03,0,0.0,6,3,0,8.2,0,True,3.33,0.2,49.0,10,1,8.07,1.04,0.07,7
Taiwo Awoniyi,Nott'm Forest,Sheffield,2023-08-18,True,FW,83,1,0.46,0,0.08,7,1,2,8.1,1,True,4.0,0.41,55.8,10,1,8.07,1.04,0.07,5
Taiwo Awoniyi,Nott'm Forest,Arsenal,2024-01-30,True,Sub,45,1,0.44,0,0.0,5,3,0,7.2,0,False,4.6,0.42,54.0,10,1,8.07,1.04,0.07,2
Taiwo Awoniyi,Nott'm Forest,Bournemouth,2024-02-04,False,FW,90,0,0.21,0,0.0,2,2,0,4.0,0,True,4.2,0.38,59.14,10,1,8.07,1.04,0.07,2
Taiwo Awoniyi,Nott'm Forest,Newcastle United,2024-02-10,True,FW,67,0,0.0,0,0.0,2,0,0,0.9,0,True,4.4,0.43,60.12,10,1,8.07,1.04,0.07,7
Taiwo Awoniyi,Nott'm Forest,West Ham,2024-02-17,True,FW,66,1,0.67,0,0.0,7,4,0,9.7,2,True,4.4,0.43,60.78,10,1,8.07,1.04,0.07,4
Taiwo Awoniyi,Nott'm Forest,Aston Villa,2024-02-24,False,FW,45,0,0.0,1,0.95,4,0,1,3.8,0,True,4.6,0.35,59.2,10,1,8.07,1.04,0.07,1
Taiwo Awoniyi,Nott'm Forest,Liverpool,2024-03-02,True,Sub,25,0,0.03,0,0.0,1,1,0,0.9,0,False,4.0,0.46,56.09,10,1,8.07,1.04,0.07,1
Taiwo Awoniyi,Nott'm Forest,Brighton,2024-03-10,False,Sub,18,0,0.0,0,0.0,1,0,0,0.7,0,False,3.2,0.38,52.92,10,1,8.07,1.04,0.07,6
Taiwo Awoniyi,Nott'm Forest,Manchester United,2023-08-26,False,FW,80,1,0.61,0,0.0,6,3,0,6.4,0,True,3.0,0.34,55.0,10,1,8.07,1.04,0.07,1
Taiwo Awoniyi,Nott'm Forest,Sheffield,2024-05-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,3.8,0.46,51.14,10,1,8.07,1.04,0.07,1
Taiwo Awoniyi,Nott'm Forest,Chelsea,2024-05-11,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,False,2.6,0.33,48.0,10,1,8.07,1.04,0.07,1
Taiwo Awoniyi,Nott'm Forest,Burnley,2024-05-19,False,Sub,11,0,0.0,0,0.0,1,0,0,0.1,0,False,2.0,0.13,45.69,10,1,8.07,1.04,0.07,5
Taiwo Awoniyi,Nott'm Forest,Chelsea,2023-09-02,False,FW,64,0,0.63,1,0.38,5,2,2,5.7,0,True,2.0,0.12,46.76,10,1,8.07,1.04,0.07,5
Taiwo Awoniyi,Nott'm Forest,Burnley,2023-09-18,True,FW,87,0,0.11,1,0.07,5,1,2,4.9,0,True,2.8,0.45,49.0,10,1,8.07,1.04,0.07,1
Taiwo Awoniyi,Nott'm Forest,Manchester City,2023-09-23,False,FW,74,0,0.28,0,0.05,1,1,1,2.3,0,True,2.6,0.55,50.32,10,1,8.07,1.04,0.07,2
Taiwo Awoniyi,Nott'm Forest,Brentford,2023-10-01,True,FW,80,0,0.0,0,0.1,2,0,2,3.3,0,True,2.6,0.6,51.8,10,1,8.07,1.04,0.07,
