name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ellis Simms,Everton,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,West Ham,2.5
Ellis Simms,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Brighton,0.33
Ellis Simms,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Crystal Palace,-0.42
Ellis Simms,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Manchester United,0.93
Ellis Simms,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Nottingham Forest,0.07
Ellis Simms,Everton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Newcastle United,-0.27
Ellis Simms,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Chelsea,-1.86
Ellis Simms,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Burnley,-3.12
Ellis Simms,Everton,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Tottenham,2.99
Ellis Simms,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Manchester City,1.75
Ellis Simms,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Aston Villa,3.22
Ellis Simms,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Wolverhampton,1.67
Ellis Simms,Everton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Aston Villa,1.41
Ellis Simms,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Fulham,-0.21
Ellis Simms,Everton,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Tottenham,-0.33
Ellis Simms,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Manchester City,0.69
Ellis Simms,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Crystal Palace,-1.89
Ellis Simms,Everton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Brighton,-3.42
Ellis Simms,Everton,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,West Ham,1.45
Ellis Simms,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Manchester United,1.96
Ellis Simms,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Wolverhampton,1.62
Ellis Simms,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Bournemouth,4.39
Ellis Simms,Everton,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Newcastle United,1.81
Ellis Simms,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Burnley,-2.21
Ellis Simms,Everton,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Chelsea,1.97
Ellis Simms,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Nottingham Forest,-0.72
Ellis Simms,Everton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Liverpool,-1.2
Ellis Simms,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,True,Brentford,-2.0
Ellis Simms,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.04,0.08,0.08,0.0,Everton,False,Luton,0.12
