name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Chris Wood,Nott'm Forest,Arsenal,2023-08-12,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,0.0,0.0,1.0,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,West Ham,2023-11-12,False,Sub,14,0,0.0,0,0.05,1,0,1,1.4,0,False,1.0,0.0,7.5,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Brighton,2023-11-25,True,FW,62,0,0.15,0,0.04,2,1,1,7.1,0,True,1.0,0.0,25.67,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Everton,2023-12-02,True,FW,90,0,0.0,0,0.13,2,0,2,4.0,0,True,1.33,0.05,41.75,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,Fulham,2023-12-06,False,Sub,32,0,0.08,0,0.0,1,1,0,0.7,0,False,1.5,0.04,39.8,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,Wolverhampton,2023-12-09,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,False,1.4,0.05,34.17,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,Tottenham,2023-12-15,True,Sub,22,0,0.0,0,0.3,1,0,1,1.4,0,False,1.4,0.05,32.43,3,0,3.42,0.37,0.07,11
Chris Wood,Nott'm Forest,Bournemouth,2023-12-23,True,FW,90,1,0.2,1,0.32,11,4,2,13.7,2,True,1.4,0.05,39.62,3,0,3.42,0.37,0.07,17
Chris Wood,Nott'm Forest,Newcastle United,2023-12-26,False,FW,90,3,2.17,0,0.0,17,3,0,20.2,3,True,3.2,0.26,45.22,3,0,3.42,0.37,0.07,7
Chris Wood,Nott'm Forest,Sheffield,2023-08-18,True,Sub,6,1,0.11,0,0.0,7,1,0,5.1,2,False,6.2,0.69,41.3,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Manchester United,2023-12-30,True,FW,90,0,0.04,0,0.0,2,1,0,0.1,0,True,7.4,0.7,45.73,3,0,3.42,0.37,0.07,8
Chris Wood,Nott'm Forest,Brentford,2024-01-20,False,FW,90,1,0.34,0,0.23,8,2,4,12.4,2,True,7.6,0.7,49.42,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,Arsenal,2024-01-30,True,FW,45,0,0.04,0,0.0,1,1,0,0.4,0,True,9.0,0.77,49.08,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Brighton,2024-03-10,False,FW,90,0,0.06,0,0.0,2,1,0,2.6,0,True,7.0,0.54,52.0,3,0,3.42,0.37,0.07,9
Chris Wood,Nott'm Forest,Luton,2024-03-16,False,FW,74,1,0.46,0,0.36,9,1,1,6.7,3,True,4.0,0.12,53.47,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,Manchester United,2023-08-26,False,Sub,9,0,0.0,0,0.1,1,0,2,2.9,0,False,4.4,0.18,50.69,3,0,3.42,0.37,0.07,8
Chris Wood,Nott'm Forest,Crystal Palace,2024-03-30,True,FW,90,1,0.51,0,0.0,8,3,0,10.0,2,True,4.2,0.18,53.0,3,0,3.42,0.37,0.07,8
Chris Wood,Nott'm Forest,Fulham,2024-04-02,True,FW,90,1,0.02,0,0.23,8,1,3,9.4,2,True,4.2,0.21,55.06,3,0,3.42,0.37,0.07,6
Chris Wood,Nott'm Forest,Tottenham,2024-04-07,False,FW,67,1,1.68,0,0.0,6,3,0,9.3,0,True,5.6,0.21,55.68,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Wolverhampton,2024-04-13,True,FW,90,0,0.0,0,0.0,2,0,0,1.6,0,True,6.4,0.53,57.4,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Everton,2024-04-21,False,FW,90,0,0.77,0,0.0,2,3,0,6.8,0,True,5.0,0.44,58.95,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Manchester City,2024-04-28,True,FW,90,0,1.15,0,0.09,2,3,2,4.4,0,True,5.2,0.6,60.36,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Sheffield,2024-05-04,False,FW,89,0,0.84,0,0.0,2,3,0,3.3,0,True,4.0,0.73,61.61,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Chelsea,2024-05-11,True,FW,90,0,1.31,0,0.0,2,4,0,6.2,0,True,2.8,0.89,62.79,3,0,3.42,0.37,0.07,13
Chris Wood,Nott'm Forest,Burnley,2024-05-19,False,FW,78,2,1.13,0,0.0,13,4,0,14.3,3,True,2.0,0.81,63.4,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,Chelsea,2023-09-02,False,Sub,25,0,0.0,0,0.0,1,0,0,0.3,0,False,4.2,1.04,61.92,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,Burnley,2023-09-18,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,False,4.0,0.89,59.7,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,Manchester City,2023-09-23,False,Sub,15,0,0.0,0,0.03,1,0,1,1.7,0,False,3.8,0.66,58.11,3,0,3.42,0.37,0.07,1
Chris Wood,Nott'm Forest,Brentford,2023-10-01,True,Sub,9,0,0.37,0,0.0,1,1,0,0.2,0,False,3.6,0.49,56.41,3,0,3.42,0.37,0.07,2
Chris Wood,Nott'm Forest,Crystal Palace,2023-10-07,False,FW,75,0,0.0,0,0.02,2,0,1,1.9,0,True,3.4,0.3,57.03,3,0,3.42,0.37,0.07,13
Chris Wood,Nott'm Forest,Luton,2023-10-21,True,FW,90,2,1.94,0,0.08,13,7,1,19.1,3,True,1.2,0.07,58.1,3,0,3.42,0.37,0.07,
