name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Chris Wood,Nott'm Forest,Arsenal,2023-08-12,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Nott'm Forest,West Ham,2023-11-12,False,Sub,14,0,0.0,0,0.0522452406585216,1,0,1,1.4,0,False
Chris Wood,Nott'm Forest,Brighton,2023-11-25,True,FW,62,0,0.1522313505411148,0,0.0378579273819923,2,1,1,7.1,0,True
Chris Wood,Nott'm Forest,Everton,2023-12-02,True,FW,90,0,0.0,0,0.1267185807228088,2,0,2,4.0,0,True
Chris Wood,Nott'm Forest,Fulham,2023-12-06,False,Sub,32,0,0.0840417444705963,0,0.0,1,1,0,0.7,0,False
Chris Wood,Nott'm Forest,Wolverhampton,2023-12-09,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,False
Chris Wood,Nott'm Forest,Tottenham,2023-12-15,True,Sub,22,0,0.0,0,0.3001607954502105,1,0,1,1.4,0,False
Chris Wood,Nott'm Forest,Bournemouth,2023-12-23,True,FW,90,1,0.2028566002845764,1,0.3206197917461395,11,4,2,13.7,2,True
Chris Wood,Nott'm Forest,Newcastle United,2023-12-26,False,FW,90,3,2.169308662414551,0,0.0,17,3,0,20.2,3,True
Chris Wood,Nott'm Forest,Sheffield,2023-08-18,True,Sub,6,1,0.1108355447649955,0,0.0,7,1,0,5.1,2,False
Chris Wood,Nott'm Forest,Manchester United,2023-12-30,True,FW,90,0,0.0356165617704391,0,0.0,2,1,0,0.1,0,True
Chris Wood,Nott'm Forest,Brentford,2024-01-20,False,FW,90,1,0.3405039608478546,0,0.2328718453645706,8,2,4,12.4,2,True
Chris Wood,Nott'm Forest,Arsenal,2024-01-30,True,FW,45,0,0.0355732850730419,0,0.0,1,1,0,0.4,0,True
Chris Wood,Nott'm Forest,Brighton,2024-03-10,False,FW,90,0,0.0571505837142467,0,0.0,2,1,0,2.6,0,True
Chris Wood,Nott'm Forest,Luton,2024-03-16,False,FW,74,1,0.4560912251472473,0,0.3637530207633972,9,1,1,6.7,3,True
Chris Wood,Nott'm Forest,Manchester United,2023-08-26,False,Sub,9,0,0.0,0,0.0975643247365951,1,0,2,2.9,0,False
Chris Wood,Nott'm Forest,Crystal Palace,2024-03-30,True,FW,90,1,0.5059872269630432,0,0.0,8,3,0,10.0,2,True
Chris Wood,Nott'm Forest,Fulham,2024-04-02,True,FW,90,1,0.0242133028805255,0,0.2290931344032287,8,1,3,9.4,2,True
Chris Wood,Nott'm Forest,Tottenham,2024-04-07,False,FW,67,1,1.6798491477966309,0,0.0,6,3,0,9.3,0,True
Chris Wood,Nott'm Forest,Wolverhampton,2024-04-13,True,FW,90,0,0.0,0,0.0,2,0,0,1.6,0,True
Chris Wood,Nott'm Forest,Everton,2024-04-21,False,FW,90,0,0.7687434554100037,0,0.0,2,3,0,6.8,0,True
Chris Wood,Nott'm Forest,Manchester City,2024-04-28,True,FW,90,0,1.154483437538147,0,0.0889041572809219,2,3,2,4.4,0,True
Chris Wood,Nott'm Forest,Sheffield,2024-05-04,False,FW,89,0,0.8363785743713379,0,0.0,2,3,0,3.3,0,True
Chris Wood,Nott'm Forest,Chelsea,2024-05-11,True,FW,90,0,1.3079551458358765,0,0.0,2,4,0,6.2,0,True
Chris Wood,Nott'm Forest,Burnley,2024-05-19,False,FW,78,2,1.1341400146484375,0,0.0,13,4,0,14.3,3,True
Chris Wood,Nott'm Forest,Chelsea,2023-09-02,False,Sub,25,0,0.0,0,0.0,1,0,0,0.3,0,False
Chris Wood,Nott'm Forest,Burnley,2023-09-18,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,False
Chris Wood,Nott'm Forest,Manchester City,2023-09-23,False,Sub,15,0,0.0,0,0.0309164263308048,1,0,1,1.7,0,False
Chris Wood,Nott'm Forest,Brentford,2023-10-01,True,Sub,9,0,0.3710960149765014,0,0.0,1,1,0,0.2,0,False
Chris Wood,Nott'm Forest,Crystal Palace,2023-10-07,False,FW,75,0,0.0,0,0.0215364415198564,2,0,1,1.9,0,True
Chris Wood,Nott'm Forest,Luton,2023-10-21,True,FW,90,2,1.9372161626815796,0,0.0847905650734901,13,7,1,19.1,3,True
